Evaluation of kosdaq_ours_fold4 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $551.30 | ACTION BUY
DAY 4 | PRICE $599.30 | ACTION BUY
DAY 6 | PRICE $637.33 | ACTION BUY
DAY 7 | PRICE $635.16 | ACTION BUY
DAY 8 | PRICE $673.66 | ACTION SELL
DAY 10 | PRICE $718.81 | ACTION SELL
DAY 11 | PRICE $735.06 | ACTION SELL
DAY 13 | PRICE $714.14 | ACTION SELL
DAY 17 | PRICE $775.29 | ACTION BUY
DAY 18 | PRICE $785.75 | ACTION BUY
DAY 22 | PRICE $805.52 | ACTION BUY
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 27 | PRICE $821.89 | ACTION BUY
DAY 28 | PRICE $843.06 | ACTION BUY
DAY 29 | PRICE $865.95 | ACTION BUY
DAY 31 | PRICE $766.96 | ACTION SELL
DAY 32 | PRICE $810.01 | ACTION SELL
DAY 34 | PRICE $836.00 | ACTION BUY
DAY 37 | PRICE $906.31 | ACTION BUY
DAY 42 | PRICE $963.09 | ACTION SELL
DAY 43 | PRICE $975.05 | ACTION SELL
DAY 45 | PRICE $961.26 | ACTION BUY
DAY 46 | PRICE $974.30 | ACTION SELL
DAY 48 | PRICE $920.07 | ACTION BUY
DAY 49 | PRICE $890.07 | ACTION BUY
DAY 53 | PRICE $968.35 | ACTION SELL
DAY 55 | PRICE $1019.59 | ACTION BUY
DAY 57 | PRICE $961.16 | ACTION SELL
DAY 58 | PRICE $948.04 | ACTION BUY
DAY 61 | PRICE $983.02 | ACTION SELL
DAY 62 | PRICE $989.15 | ACTION SELL
DAY 64 | PRICE $1011.31 | ACTION SELL
DAY 65 | PRICE $1033.94 | ACTION BUY
DAY 66 | PRICE $1013.91 | ACTION BUY
DAY 67 | PRICE $1044.70 | ACTION BUY
DAY 68 | PRICE $1053.01 | ACTION SELL
DAY 69 | PRICE $1029.19 | ACTION SELL
DAY 72 | PRICE $969.48 | ACTION BUY
DAY 73 | PRICE $1027.84 | ACTION BUY
DAY 76 | PRICE $1036.25 | ACTION SELL
DAY 77 | PRICE $999.58 | ACTION BUY
DAY 80 | PRICE $986.55 | ACTION SELL
DAY 81 | PRICE $994.28 | ACTION SELL
DAY 85 | PRICE $980.26 | ACTION SELL
DAY 87 | PRICE $1005.96 | ACTION SELL
DAY 88 | PRICE $990.51 | ACTION BUY
DAY 92 | PRICE $942.11 | ACTION BUY
DAY 94 | PRICE $886.93 | ACTION SELL
DAY 95 | PRICE $877.28 | ACTION BUY
DAY 96 | PRICE $860.81 | ACTION BUY
DAY 98 | PRICE $878.45 | ACTION BUY
DAY 99 | PRICE $866.47 | ACTION BUY
DAY 103 | PRICE $905.18 | ACTION SELL
DAY 104 | PRICE $922.60 | ACTION BUY
DAY 107 | PRICE $852.23 | ACTION SELL
DAY 109 | PRICE $861.92 | ACTION BUY
DAY 110 | PRICE $888.45 | ACTION SELL
DAY 111 | PRICE $865.96 | ACTION BUY
DAY 112 | PRICE $780.96 | ACTION SELL
DAY 113 | PRICE $719.47 | ACTION BUY
DAY 114 | PRICE $724.20 | ACTION SELL
DAY 115 | PRICE $764.02 | ACTION SELL
DAY 117 | PRICE $789.73 | ACTION BUY
DAY 118 | PRICE $801.05 | ACTION BUY
DAY 122 | PRICE $775.33 | ACTION SELL
DAY 123 | PRICE $768.82 | ACTION BUY
DAY 125 | PRICE $750.14 | ACTION SELL
DAY 126 | PRICE $668.30 | ACTION BUY
DAY 134 | PRICE $732.48 | ACTION SELL
DAY 135 | PRICE $732.41 | ACTION SELL
DAY 137 | PRICE $710.20 | ACTION SELL
DAY 138 | PRICE $691.25 | ACTION SELL
DAY 139 | PRICE $670.38 | ACTION BUY
DAY 141 | PRICE $713.19 | ACTION BUY
DAY 143 | PRICE $744.03 | ACTION SELL
DAY 145 | PRICE $763.81 | ACTION BUY
DAY 147 | PRICE $786.52 | ACTION BUY
DAY 149 | PRICE $767.11 | ACTION BUY
DAY 150 | PRICE $806.40 | ACTION SELL
DAY 151 | PRICE $846.10 | ACTION BUY
DAY 152 | PRICE $859.13 | ACTION SELL
DAY 153 | PRICE $875.42 | ACTION SELL
DAY 154 | PRICE $884.33 | ACTION BUY
DAY 155 | PRICE $823.19 | ACTION BUY
DAY 157 | PRICE $806.47 | ACTION SELL
DAY 158 | PRICE $837.49 | ACTION SELL
DAY 159 | PRICE $844.48 | ACTION SELL
DAY 160 | PRICE $872.10 | ACTION SELL
DAY 162 | PRICE $875.33 | ACTION SELL
DAY 163 | PRICE $866.70 | ACTION SELL
DAY 165 | PRICE $873.91 | ACTION SELL
DAY 166 | PRICE $910.25 | ACTION SELL
DAY 167 | PRICE $886.14 | ACTION BUY
