Evaluation of japan_ni_ours_fold4 with pg agent and cvar indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $23831.10 | ACTION BUY
DAY 3 | PRICE $23214.28 | ACTION BUY
DAY 4 | PRICE $23241.64 | ACTION SELL
DAY 5 | PRICE $23784.31 | ACTION BUY
DAY 6 | PRICE $23426.42 | ACTION SELL
DAY 7 | PRICE $20916.40 | ACTION BUY
DAY 10 | PRICE $16480.95 | ACTION BUY
DAY 12 | PRICE $17802.62 | ACTION BUY
DAY 13 | PRICE $19014.32 | ACTION SELL
DAY 14 | PRICE $19611.79 | ACTION SELL
DAY 16 | PRICE $19894.58 | ACTION SELL
DAY 20 | PRICE $22563.56 | ACTION BUY
DAY 23 | PRICE $22408.27 | ACTION BUY
DAY 24 | PRICE $22154.97 | ACTION SELL
DAY 28 | PRICE $22379.74 | ACTION BUY
DAY 29 | PRICE $22670.74 | ACTION SELL
DAY 33 | PRICE $22878.71 | ACTION BUY
DAY 35 | PRICE $23154.66 | ACTION BUY
DAY 37 | PRICE $23501.26 | ACTION SELL
DAY 38 | PRICE $23543.69 | ACTION SELL
DAY 39 | PRICE $23475.52 | ACTION BUY
DAY 41 | PRICE $24833.18 | ACTION SELL
DAY 42 | PRICE $25851.54 | ACTION SELL
DAY 43 | PRICE $26258.35 | ACTION BUY
DAY 44 | PRICE $26695.28 | ACTION SELL
DAY 47 | PRICE $26414.74 | ACTION SELL
DAY 48 | PRICE $27338.56 | ACTION BUY
DAY 49 | PRICE $27667.75 | ACTION SELL
DAY 51 | PRICE $28566.85 | ACTION BUY
DAY 52 | PRICE $27649.07 | ACTION SELL
DAY 53 | PRICE $28817.60 | ACTION BUY
DAY 54 | PRICE $30191.65 | ACTION BUY
DAY 56 | PRICE $29336.60 | ACTION SELL
DAY 57 | PRICE $28960.09 | ACTION SELL
DAY 59 | PRICE $28379.06 | ACTION BUY
DAY 60 | PRICE $29165.52 | ACTION SELL
DAY 61 | PRICE $29523.55 | ACTION BUY
DAY 64 | PRICE $28875.91 | ACTION SELL
DAY 65 | PRICE $28535.36 | ACTION BUY
DAY 66 | PRICE $27931.57 | ACTION SELL
DAY 71 | PRICE $28494.46 | ACTION BUY
DAY 72 | PRICE $28735.55 | ACTION BUY
DAY 73 | PRICE $28587.61 | ACTION BUY
DAY 74 | PRICE $28699.04 | ACTION BUY
DAY 75 | PRICE $27330.15 | ACTION BUY
DAY 76 | PRICE $27663.41 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION BUY
DAY 83 | PRICE $30358.93 | ACTION SELL
DAY 86 | PRICE $28166.38 | ACTION SELL
DAY 87 | PRICE $29075.37 | ACTION SELL
DAY 91 | PRICE $29623.79 | ACTION BUY
DAY 94 | PRICE $28725.47 | ACTION BUY
DAY 95 | PRICE $28782.19 | ACTION BUY
DAY 96 | PRICE $28640.15 | ACTION SELL
DAY 97 | PRICE $28579.49 | ACTION SELL
DAY 98 | PRICE $28089.49 | ACTION SELL
DAY 103 | PRICE $27227.24 | ACTION SELL
DAY 104 | PRICE $25775.64 | ACTION BUY
DAY 105 | PRICE $26496.72 | ACTION BUY
DAY 106 | PRICE $25099.85 | ACTION SELL
DAY 107 | PRICE $26152.89 | ACTION BUY
DAY 108 | PRICE $27946.79 | ACTION BUY
DAY 109 | PRICE $27399.48 | ACTION SELL
DAY 110 | PRICE $26764.36 | ACTION BUY
DAY 112 | PRICE $26904.38 | ACTION SELL
DAY 113 | PRICE $26610.86 | ACTION SELL
DAY 114 | PRICE $25688.11 | ACTION BUY
DAY 115 | PRICE $26150.09 | ACTION BUY
DAY 117 | PRICE $27251.24 | ACTION SELL
DAY 118 | PRICE $28189.35 | ACTION SELL
DAY 119 | PRICE $26431.20 | ACTION BUY
DAY 120 | PRICE $26039.57 | ACTION SELL
DAY 121 | PRICE $26324.31 | ACTION SELL
DAY 124 | PRICE $27701.25 | ACTION BUY
DAY 126 | PRICE $27910.22 | ACTION BUY
DAY 128 | PRICE $28586.36 | ACTION BUY
DAY 129 | PRICE $27788.12 | ACTION SELL
DAY 130 | PRICE $27511.68 | ACTION SELL
DAY 131 | PRICE $28438.37 | ACTION SELL
DAY 132 | PRICE $27627.86 | ACTION SELL
DAY 133 | PRICE $25938.36 | ACTION BUY
DAY 134 | PRICE $27030.55 | ACTION SELL
DAY 135 | PRICE $26237.42 | ACTION SELL
DAY 138 | PRICE $27032.02 | ACTION BUY
DAY 142 | PRICE $27700.86 | ACTION SELL
DAY 144 | PRICE $27165.78 | ACTION BUY
DAY 145 | PRICE $26294.85 | ACTION BUY
DAY 146 | PRICE $25661.89 | ACTION SELL
DAY 147 | PRICE $26381.93 | ACTION SELL
DAY 148 | PRICE $26368.97 | ACTION BUY
DAY 151 | PRICE $27424.69 | ACTION SELL
DAY 152 | PRICE $27597.12 | ACTION SELL
DAY 153 | PRICE $27128.32 | ACTION BUY
DAY 154 | PRICE $27655.34 | ACTION SELL
DAY 161 | PRICE $28567.24 | ACTION BUY
DAY 163 | PRICE $29028.71 | ACTION BUY
DAY 164 | PRICE $30381.90 | ACTION BUY
DAY 165 | PRICE $30558.14 | ACTION BUY
DAY 166 | PRICE $30853.44 | ACTION BUY
DAY 167 | PRICE $31420.45 | ACTION BUY
DAY 173 | PRICE $32080.95 | ACTION SELL
DAY 174 | PRICE $32037.55 | ACTION SELL
DAY 175 | PRICE $31934.35 | ACTION SELL
DAY 177 | PRICE $31409.86 | ACTION BUY
DAY 179 | PRICE $32714.94 | ACTION BUY
DAY 181 | PRICE $33128.86 | ACTION BUY
DAY 183 | PRICE $31157.40 | ACTION SELL
DAY 184 | PRICE $31804.09 | ACTION SELL
DAY 187 | PRICE $31301.51 | ACTION SELL
DAY 188 | PRICE $32193.20 | ACTION BUY
DAY 190 | PRICE $33622.57 | ACTION SELL
DAY 191 | PRICE $33397.42 | ACTION BUY
DAY 192 | PRICE $32205.38 | ACTION SELL
DAY 194 | PRICE $33151.70 | ACTION BUY
DAY 195 | PRICE $33305.17 | ACTION SELL
DAY 196 | PRICE $34849.57 | ACTION BUY
DAY 199 | PRICE $35924.60 | ACTION BUY
DAY 201 | PRICE $38361.55 | ACTION SELL
DAY 202 | PRICE $39181.03 | ACTION BUY
DAY 203 | PRICE $40001.55 | ACTION BUY
DAY 210 | PRICE $37397.27 | ACTION SELL
DAY 211 | PRICE $38036.24 | ACTION SELL
DAY 212 | PRICE $38126.91 | ACTION SELL
DAY 213 | PRICE $38539.56 | ACTION BUY
DAY 214 | PRICE $38367.70 | ACTION BUY
DAY 215 | PRICE $38087.61 | ACTION SELL
DAY 218 | PRICE $38532.13 | ACTION SELL
DAY 220 | PRICE $40746.89 | ACTION SELL
DAY 222 | PRICE $39519.39 | ACTION SELL
DAY 225 | PRICE $35476.79 | ACTION SELL
DAY 226 | PRICE $37738.30 | ACTION BUY
DAY 227 | PRICE $37911.32 | ACTION SELL
DAY 228 | PRICE $38581.55 | ACTION BUY
DAY 229 | PRICE $36001.58 | ACTION BUY
DAY 230 | PRICE $36127.45 | ACTION SELL
DAY 233 | PRICE $39282.19 | ACTION SELL
DAY 236 | PRICE $37946.66 | ACTION BUY
DAY 238 | PRICE $38150.39 | ACTION BUY
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 241 | PRICE $38972.78 | ACTION BUY
DAY 242 | PRICE $39371.42 | ACTION BUY
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $49237.12
Final Cash:  $237746.32
Price Change: $23299.92 → $39864.46 (71.09%)
