Evaluation of japan_ni_ours_fold4 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23299.92 | ACTION BUY
DAY 1 | PRICE $23875.82 | ACTION SELL
DAY 2 | PRICE $23831.10 | ACTION BUY
DAY 3 | PRICE $23214.28 | ACTION BUY
DAY 4 | PRICE $23241.64 | ACTION BUY
DAY 5 | PRICE $23784.31 | ACTION SELL
DAY 7 | PRICE $20916.40 | ACTION SELL
DAY 8 | PRICE $20613.91 | ACTION SELL
DAY 10 | PRICE $16480.95 | ACTION BUY
DAY 11 | PRICE $18578.20 | ACTION BUY
DAY 13 | PRICE $19014.32 | ACTION SELL
DAY 14 | PRICE $19611.79 | ACTION SELL
DAY 20 | PRICE $22563.56 | ACTION BUY
DAY 21 | PRICE $21786.93 | ACTION SELL
DAY 22 | PRICE $22352.16 | ACTION BUY
DAY 23 | PRICE $22408.27 | ACTION SELL
DAY 26 | PRICE $22643.52 | ACTION BUY
DAY 27 | PRICE $22646.22 | ACTION SELL
DAY 28 | PRICE $22379.74 | ACTION BUY
DAY 29 | PRICE $22670.74 | ACTION BUY
DAY 31 | PRICE $23203.00 | ACTION SELL
DAY 34 | PRICE $23397.43 | ACTION SELL
DAY 38 | PRICE $23543.69 | ACTION BUY
DAY 40 | PRICE $23096.79 | ACTION SELL
DAY 42 | PRICE $25851.54 | ACTION BUY
DAY 45 | PRICE $26520.60 | ACTION BUY
DAY 46 | PRICE $26717.03 | ACTION SELL
DAY 49 | PRICE $27667.75 | ACTION SELL
DAY 55 | PRICE $29671.70 | ACTION BUY
DAY 56 | PRICE $29336.60 | ACTION SELL
DAY 58 | PRICE $29825.16 | ACTION BUY
DAY 59 | PRICE $28379.06 | ACTION BUY
DAY 60 | PRICE $29165.52 | ACTION BUY
DAY 61 | PRICE $29523.55 | ACTION BUY
DAY 62 | PRICE $29567.18 | ACTION SELL
DAY 63 | PRICE $28419.84 | ACTION SELL
DAY 64 | PRICE $28875.91 | ACTION SELL
DAY 65 | PRICE $28535.36 | ACTION SELL
DAY 72 | PRICE $28735.55 | ACTION BUY
DAY 73 | PRICE $28587.61 | ACTION SELL
DAY 76 | PRICE $27663.41 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION SELL
DAY 78 | PRICE $27949.33 | ACTION BUY
DAY 79 | PRICE $26954.81 | ACTION BUY
DAY 80 | PRICE $27481.23 | ACTION SELL
DAY 81 | PRICE $28607.87 | ACTION BUY
