Evaluation of nasdaq_ours_fold2 with pg agent and kelly indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8976.43 | ACTION BUY
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 3 | PRICE $9088.04 | ACTION SELL
DAY 5 | PRICE $9493.63 | ACTION BUY
DAY 6 | PRICE $9675.80 | ACTION SELL
DAY 7 | PRICE $8940.49 | ACTION BUY
DAY 8 | PRICE $8602.89 | ACTION SELL
DAY 9 | PRICE $7930.43 | ACTION BUY
DAY 10 | PRICE $6828.91 | ACTION BUY
DAY 11 | PRICE $7169.86 | ACTION BUY
DAY 12 | PRICE $7642.86 | ACTION SELL
DAY 14 | PRICE $8308.79 | ACTION SELL
DAY 16 | PRICE $8765.01 | ACTION BUY
DAY 17 | PRICE $8819.37 | ACTION BUY
DAY 18 | PRICE $8752.68 | ACTION SELL
DAY 21 | PRICE $9560.41 | ACTION SELL
DAY 22 | PRICE $9491.31 | ACTION BUY
DAY 24 | PRICE $9810.47 | ACTION BUY
DAY 25 | PRICE $10194.06 | ACTION SELL
DAY 26 | PRICE $10447.01 | ACTION SELL
DAY 29 | PRICE $10557.70 | ACTION SELL
DAY 30 | PRICE $10920.37 | ACTION SELL
DAY 38 | PRICE $11162.52 | ACTION BUY
DAY 39 | PRICE $11704.13 | ACTION BUY
DAY 40 | PRICE $11454.57 | ACTION BUY
DAY 42 | PRICE $10830.94 | ACTION BUY
DAY 44 | PRICE $11814.89 | ACTION SELL
DAY 52 | PRICE $13098.41 | ACTION SELL
DAY 54 | PRICE $12985.05 | ACTION BUY
DAY 65 | PRICE $13698.67 | ACTION SELL
DAY 66 | PRICE $14064.28 | ACTION BUY
DAY 72 | PRICE $13906.45 | ACTION SELL
DAY 73 | PRICE $13903.73 | ACTION SELL
DAY 75 | PRICE $14478.06 | ACTION BUY
DAY 76 | PRICE $14371.59 | ACTION SELL
DAY 79 | PRICE $14761.38 | ACTION BUY
DAY 81 | PRICE $14698.94 | ACTION SELL
DAY 82 | PRICE $14423.16 | ACTION BUY
DAY 84 | PRICE $15285.35 | ACTION BUY
DAY 86 | PRICE $14998.73 | ACTION SELL
DAY 87 | PRICE $14946.57 | ACTION BUY
DAY 88 | PRICE $14324.01 | ACTION SELL
DAY 89 | PRICE $14569.68 | ACTION BUY
DAY 91 | PRICE $15021.02 | ACTION SELL
DAY 94 | PRICE $15705.38 | ACTION SELL
DAY 96 | PRICE $15644.61 | ACTION BUY
DAY 98 | PRICE $15408.25 | ACTION BUY
DAY 99 | PRICE $14860.04 | ACTION SELL
DAY 100 | PRICE $15757.07 | ACTION BUY
DAY 103 | PRICE $14331.65 | ACTION SELL
DAY 105 | PRICE $14264.65 | ACTION SELL
DAY 106 | PRICE $14330.87 | ACTION SELL
DAY 107 | PRICE $13931.99 | ACTION BUY
DAY 109 | PRICE $13472.64 | ACTION SELL
DAY 110 | PRICE $12946.28 | ACTION BUY
DAY 112 | PRICE $13897.20 | ACTION BUY
DAY 114 | PRICE $13689.23 | ACTION BUY
DAY 115 | PRICE $13345.22 | ACTION SELL
DAY 116 | PRICE $12828.02 | ACTION SELL
DAY 118 | PRICE $11990.15 | ACTION BUY
DAY 119 | PRICE $11510.25 | ACTION SELL
DAY 120 | PRICE $11035.69 | ACTION SELL
DAY 121 | PRICE $11856.82 | ACTION BUY
DAY 123 | PRICE $10775.14 | ACTION BUY
DAY 124 | PRICE $10974.05 | ACTION BUY
DAY 125 | PRICE $11177.68 | ACTION BUY
DAY 130 | PRICE $12425.21 | ACTION SELL
DAY 131 | PRICE $12698.61 | ACTION SELL
DAY 132 | PRICE $12863.01 | ACTION BUY
DAY 134 | PRICE $11814.17 | ACTION SELL
DAY 136 | PRICE $11497.11 | ACTION SELL
DAY 138 | PRICE $10623.22 | ACTION SELL
DAY 139 | PRICE $11051.27 | ACTION BUY
DAY 140 | PRICE $10088.83 | ACTION BUY
DAY 141 | PRICE $10574.55 | ACTION BUY
DAY 142 | PRICE $10780.50 | ACTION BUY
DAY 151 | PRICE $10309.16 | ACTION SELL
DAY 153 | PRICE $10952.05 | ACTION SELL
DAY 154 | PRICE $11069.17 | ACTION BUY
DAY 158 | PRICE $11432.58 | ACTION BUY
DAY 170 | PRICE $12624.06 | ACTION SELL
DAY 171 | PRICE $12729.74 | ACTION BUY
DAY 176 | PRICE $13764.25 | ACTION SELL
DAY 178 | PRICE $14317.09 | ACTION BUY
DAY 183 | PRICE $13532.43 | ACTION SELL
DAY 184 | PRICE $13924.20 | ACTION SELL
DAY 188 | PRICE $13025.11 | ACTION SELL
DAY 190 | PRICE $13491.56 | ACTION SELL
DAY 194 | PRICE $13506.02 | ACTION BUY
DAY 195 | PRICE $14033.79 | ACTION SELL
DAY 198 | PRICE $14264.96 | ACTION BUY
DAY 199 | PRICE $14753.16 | ACTION SELL
DAY 201 | PRICE $14682.38 | ACTION BUY
DAY 202 | PRICE $14716.71 | ACTION SELL
DAY 203 | PRICE $14706.23 | ACTION BUY
DAY 205 | PRICE $15158.49 | ACTION SELL
DAY 207 | PRICE $15683.94 | ACTION BUY
DAY 208 | PRICE $15869.24 | ACTION BUY
DAY 209 | PRICE $15931.70 | ACTION SELL
DAY 210 | PRICE $16096.01 | ACTION BUY
DAY 212 | PRICE $16393.90 | ACTION SELL
DAY 216 | PRICE $15222.78 | ACTION BUY
DAY 217 | PRICE $15770.72 | ACTION SELL
DAY 218 | PRICE $16068.34 | ACTION SELL
DAY 222 | PRICE $16646.43 | ACTION BUY
DAY 223 | PRICE $17057.34 | ACTION BUY
DAY 226 | PRICE $17802.24 | ACTION SELL
DAY 233 | PRICE $17790.98 | ACTION SELL
DAY 234 | PRICE $17439.40 | ACTION BUY
DAY 235 | PRICE $17035.07 | ACTION SELL
DAY 236 | PRICE $17338.32 | ACTION BUY
DAY 240 | PRICE $18154.18 | ACTION BUY
DAY 241 | PRICE $18368.79 | ACTION BUY
DAY 242 | PRICE $18305.42 | ACTION SELL
DAY 244 | PRICE $19084.43 | ACTION SELL
DAY 246 | PRICE $18714.06 | ACTION BUY
DAY 248 | PRICE $19734.42 | ACTION BUY
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
Initial Cash: $37348.70
Total Profit: $28146.96
Final Cash:  $65495.66
Price Change: $8976.43 → $19342.51 (115.48%)
