Evaluation of hangsen_ours_fold3 with pg agent and var indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $28709.57 | ACTION BUY
DAY 5 | PRICE $26145.59 | ACTION SELL
DAY 7 | PRICE $27766.71 | ACTION BUY
DAY 8 | PRICE $26813.22 | ACTION SELL
DAY 13 | PRICE $22973.33 | ACTION BUY
DAY 14 | PRICE $23271.47 | ACTION BUY
DAY 16 | PRICE $23483.31 | ACTION BUY
DAY 18 | PRICE $24097.12 | ACTION SELL
DAY 19 | PRICE $23671.61 | ACTION BUY
DAY 20 | PRICE $22878.26 | ACTION SELL
DAY 21 | PRICE $22781.11 | ACTION BUY
DAY 22 | PRICE $24253.56 | ACTION SELL
DAY 24 | PRICE $24334.36 | ACTION BUY
DAY 26 | PRICE $25911.74 | ACTION SELL
DAY 27 | PRICE $25254.32 | ACTION BUY
DAY 29 | PRICE $24642.35 | ACTION SELL
DAY 30 | PRICE $24539.44 | ACTION BUY
DAY 32 | PRICE $25257.88 | ACTION SELL
DAY 33 | PRICE $25352.26 | ACTION SELL
DAY 34 | PRICE $24995.45 | ACTION BUY
DAY 35 | PRICE $24341.32 | ACTION SELL
DAY 36 | PRICE $24621.65 | ACTION SELL
DAY 37 | PRICE $23675.62 | ACTION BUY
DAY 38 | PRICE $23256.92 | ACTION BUY
DAY 39 | PRICE $24021.93 | ACTION SELL
DAY 40 | PRICE $24102.21 | ACTION BUY
DAY 41 | PRICE $24556.55 | ACTION SELL
DAY 42 | PRICE $24029.95 | ACTION SELL
DAY 45 | PRICE $26313.28 | ACTION BUY
DAY 46 | PRICE $26704.60 | ACTION BUY
DAY 47 | PRICE $26652.34 | ACTION SELL
DAY 48 | PRICE $26443.01 | ACTION BUY
DAY 49 | PRICE $26363.05 | ACTION SELL
DAY 50 | PRICE $26264.32 | ACTION BUY
DAY 51 | PRICE $27150.38 | ACTION BUY
DAY 54 | PRICE $29345.74 | ACTION BUY
DAY 55 | PRICE $29198.86 | ACTION BUY
DAY 61 | PRICE $29317.61 | ACTION SELL
DAY 62 | PRICE $27505.08 | ACTION SELL
DAY 64 | PRICE $28452.12 | ACTION SELL
DAY 65 | PRICE $28885.55 | ACTION SELL
DAY 66 | PRICE $28793.22 | ACTION SELL
DAY 68 | PRICE $27910.71 | ACTION BUY
DAY 69 | PRICE $28438.03 | ACTION SELL
DAY 70 | PRICE $29027.95 | ACTION BUY
DAY 71 | PRICE $29208.73 | ACTION SELL
DAY 78 | PRICE $27222.04 | ACTION BUY
DAY 79 | PRICE $25636.89 | ACTION BUY
DAY 81 | PRICE $26200.24 | ACTION BUY
DAY 82 | PRICE $24581.60 | ACTION SELL
DAY 83 | PRICE $25304.62 | ACTION BUY
DAY 84 | PRICE $25811.77 | ACTION SELL
DAY 86 | PRICE $24424.74 | ACTION SELL
DAY 87 | PRICE $24131.42 | ACTION BUY
DAY 88 | PRICE $23681.44 | ACTION BUY
DAY 90 | PRICE $25915.62 | ACTION SELL
DAY 91 | PRICE $25555.17 | ACTION BUY
DAY 93 | PRICE $24481.26 | ACTION BUY
DAY 94 | PRICE $25520.67 | ACTION SELL
DAY 97 | PRICE $23907.30 | ACTION BUY
DAY 98 | PRICE $23325.92 | ACTION SELL
DAY 99 | PRICE $22979.76 | ACTION SELL
DAY 100 | PRICE $22990.24 | ACTION BUY
DAY 102 | PRICE $24289.19 | ACTION SELL
DAY 103 | PRICE $24233.18 | ACTION SELL
DAY 106 | PRICE $24219.90 | ACTION SELL
DAY 112 | PRICE $21722.17 | ACTION BUY
DAY 114 | PRICE $21141.06 | ACTION SELL
DAY 121 | PRICE $21734.49 | ACTION BUY
DAY 123 | PRICE $21008.34 | ACTION BUY
DAY 124 | PRICE $21844.05 | ACTION BUY
DAY 125 | PRICE $21200.93 | ACTION SELL
DAY 126 | PRICE $20554.15 | ACTION SELL
DAY 127 | PRICE $20527.35 | ACTION BUY
DAY 128 | PRICE $20533.42 | ACTION BUY
DAY 129 | PRICE $19995.46 | ACTION SELL
DAY 130 | PRICE $19789.96 | ACTION BUY
DAY 131 | PRICE $19675.46 | ACTION SELL
DAY 135 | PRICE $18678.22 | ACTION BUY
DAY 137 | PRICE $17016.28 | ACTION SELL
DAY 138 | PRICE $17174.61 | ACTION BUY
DAY 139 | PRICE $16308.95 | ACTION SELL
DAY 140 | PRICE $15082.84 | ACTION SELL
DAY 142 | PRICE $15980.85 | ACTION SELL
DAY 144 | PRICE $17389.45 | ACTION BUY
DAY 145 | PRICE $16833.68 | ACTION SELL
DAY 147 | PRICE $19366.22 | ACTION BUY
DAY 148 | PRICE $19255.95 | ACTION SELL
DAY 150 | PRICE $20962.40 | ACTION BUY
DAY 151 | PRICE $21223.84 | ACTION SELL
DAY 156 | PRICE $20503.05 | ACTION BUY
DAY 160 | PRICE $19018.10 | ACTION SELL
DAY 166 | PRICE $20081.70 | ACTION BUY
DAY 167 | PRICE $19498.04 | ACTION SELL
DAY 170 | PRICE $19033.85 | ACTION BUY
DAY 173 | PRICE $19019.26 | ACTION BUY
DAY 174 | PRICE $19095.60 | ACTION BUY
DAY 175 | PRICE $18739.60 | ACTION BUY
DAY 177 | PRICE $19245.66 | ACTION SELL
DAY 178 | PRICE $19475.15 | ACTION BUY
DAY 179 | PRICE $19056.10 | ACTION SELL
DAY 180 | PRICE $18261.85 | ACTION BUY
DAY 182 | PRICE $18427.22 | ACTION SELL
DAY 183 | PRICE $18173.44 | ACTION SELL
DAY 185 | PRICE $17573.81 | ACTION SELL
DAY 186 | PRICE $17482.39 | ACTION BUY
DAY 187 | PRICE $17447.76 | ACTION SELL
DAY 189 | PRICE $16879.66 | ACTION BUY
DAY 191 | PRICE $17658.91 | ACTION SELL
DAY 195 | PRICE $16228.52 | ACTION BUY
DAY 196 | PRICE $16157.68 | ACTION SELL
DAY 197 | PRICE $16408.02 | ACTION SELL
DAY 200 | PRICE $16185.91 | ACTION BUY
DAY 201 | PRICE $15207.99 | ACTION BUY
DAY 203 | PRICE $15435.85 | ACTION SELL
DAY 204 | PRICE $15531.03 | ACTION SELL
DAY 207 | PRICE $16095.68 | ACTION BUY
DAY 208 | PRICE $16613.45 | ACTION BUY
DAY 209 | PRICE $16492.09 | ACTION SELL
DAY 212 | PRICE $16721.69 | ACTION SELL
DAY 215 | PRICE $18389.54 | ACTION BUY
DAY 217 | PRICE $19175.80 | ACTION SELL
DAY 218 | PRICE $18776.10 | ACTION BUY
DAY 219 | PRICE $18335.45 | ACTION SELL
DAY 222 | PRICE $17934.63 | ACTION BUY
DAY 223 | PRICE $17942.08 | ACTION SELL
DAY 227 | PRICE $17248.12 | ACTION BUY
DAY 229 | PRICE $16926.47 | ACTION SELL
DAY 232 | PRICE $17332.49 | ACTION BUY
DAY 233 | PRICE $17298.35 | ACTION SELL
DAY 239 | PRICE $20270.07 | ACTION BUY
