Evaluation of japan_ni_ours_fold3 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23148.53 | ACTION BUY
DAY 1 | PRICE $23951.66 | ACTION SELL
DAY 8 | PRICE $21220.76 | ACTION BUY
DAY 10 | PRICE $16358.19 | ACTION SELL
DAY 17 | PRICE $19902.93 | ACTION BUY
DAY 20 | PRICE $22501.81 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION BUY
DAY 22 | PRICE $22125.35 | ACTION SELL
DAY 23 | PRICE $22165.14 | ACTION BUY
DAY 25 | PRICE $22434.38 | ACTION BUY
DAY 29 | PRICE $22497.07 | ACTION BUY
DAY 30 | PRICE $22948.89 | ACTION SELL
DAY 32 | PRICE $23047.77 | ACTION SELL
DAY 33 | PRICE $23129.66 | ACTION SELL
DAY 35 | PRICE $23039.48 | ACTION BUY
DAY 36 | PRICE $22951.41 | ACTION SELL
DAY 38 | PRICE $23382.67 | ACTION BUY
DAY 39 | PRICE $23469.13 | ACTION SELL
DAY 40 | PRICE $22948.47 | ACTION BUY
DAY 42 | PRICE $25640.29 | ACTION BUY
DAY 43 | PRICE $25901.45 | ACTION SELL
DAY 46 | PRICE $26605.54 | ACTION SELL
DAY 50 | PRICE $28477.03 | ACTION BUY
DAY 51 | PRICE $28527.16 | ACTION BUY
DAY 52 | PRICE $27629.80 | ACTION SELL
DAY 53 | PRICE $28548.27 | ACTION BUY
DAY 54 | PRICE $29662.41 | ACTION SELL
DAY 55 | PRICE $30089.18 | ACTION SELL
DAY 57 | PRICE $28609.21 | ACTION BUY
DAY 58 | PRICE $29755.47 | ACTION BUY
DAY 59 | PRICE $28995.92 | ACTION BUY
DAY 60 | PRICE $29283.89 | ACTION SELL
DAY 61 | PRICE $29665.86 | ACTION BUY
DAY 62 | PRICE $29573.79 | ACTION SELL
DAY 63 | PRICE $29014.36 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION SELL
DAY 66 | PRICE $27632.53 | ACTION SELL
DAY 67 | PRICE $28212.32 | ACTION SELL
DAY 72 | PRICE $28984.93 | ACTION BUY
DAY 73 | PRICE $28581.08 | ACTION BUY
DAY 74 | PRICE $28405.60 | ACTION SELL
DAY 77 | PRICE $27488.74 | ACTION SELL
DAY 88 | PRICE $28472.55 | ACTION BUY
DAY 89 | PRICE $29267.63 | ACTION BUY
DAY 90 | PRICE $29240.31 | ACTION SELL
DAY 91 | PRICE $29681.25 | ACTION BUY
DAY 93 | PRICE $27594.01 | ACTION SELL
DAY 94 | PRICE $28621.47 | ACTION BUY
DAY 95 | PRICE $28358.47 | ACTION SELL
DAY 97 | PRICE $28729.61 | ACTION SELL
DAY 99 | PRICE $28274.18 | ACTION BUY
DAY 100 | PRICE $27203.33 | ACTION SELL
DAY 101 | PRICE $26541.65 | ACTION BUY
DAY 102 | PRICE $27085.32 | ACTION BUY
DAY 103 | PRICE $26724.91 | ACTION SELL
DAY 104 | PRICE $26243.73 | ACTION SELL
DAY 107 | PRICE $25470.46 | ACTION BUY
DAY 108 | PRICE $27624.62 | ACTION SELL
DAY 109 | PRICE $27763.96 | ACTION BUY
DAY 111 | PRICE $26890.68 | ACTION SELL
DAY 123 | PRICE $26389.10 | ACTION BUY
DAY 124 | PRICE $27549.56 | ACTION SELL
DAY 129 | PRICE $28608.70 | ACTION BUY
DAY 133 | PRICE $26523.77 | ACTION SELL
DAY 135 | PRICE $26313.41 | ACTION BUY
DAY 136 | PRICE $27192.79 | ACTION BUY
DAY 137 | PRICE $27404.90 | ACTION SELL
DAY 138 | PRICE $27546.88 | ACTION BUY
DAY 139 | PRICE $27370.62 | ACTION BUY
DAY 140 | PRICE $27910.01 | ACTION BUY
DAY 141 | PRICE $28263.60 | ACTION BUY
DAY 142 | PRICE $27662.12 | ACTION SELL
DAY 145 | PRICE $26106.38 | ACTION SELL
DAY 146 | PRICE $26067.92 | ACTION SELL
DAY 147 | PRICE $26332.05 | ACTION SELL
DAY 148 | PRICE $26211.84 | ACTION BUY
DAY 149 | PRICE $27175.88 | ACTION BUY
DAY 150 | PRICE $27322.79 | ACTION SELL
DAY 152 | PRICE $27444.13 | ACTION BUY
DAY 154 | PRICE $27408.54 | ACTION BUY
DAY 155 | PRICE $28558.88 | ACTION SELL
DAY 156 | PRICE $26632.92 | ACTION SELL
DAY 157 | PRICE $27257.44 | ACTION BUY
DAY 158 | PRICE $27986.62 | ACTION SELL
DAY 159 | PRICE $27456.25 | ACTION SELL
DAY 160 | PRICE $28282.82 | ACTION BUY
DAY 161 | PRICE $28527.80 | ACTION SELL
DAY 162 | PRICE $28499.51 | ACTION BUY
DAY 164 | PRICE $29912.44 | ACTION SELL
DAY 166 | PRICE $30785.98 | ACTION BUY
DAY 167 | PRICE $31913.74 | ACTION SELL
DAY 168 | PRICE $33203.95 | ACTION SELL
DAY 169 | PRICE $33154.68 | ACTION BUY
DAY 170 | PRICE $32642.87 | ACTION BUY
DAY 171 | PRICE $33041.14 | ACTION BUY
DAY 172 | PRICE $31791.71 | ACTION SELL
DAY 173 | PRICE $32462.86 | ACTION SELL
DAY 174 | PRICE $32503.69 | ACTION SELL
DAY 184 | PRICE $31314.67 | ACTION BUY
DAY 185 | PRICE $31901.39 | ACTION SELL
DAY 187 | PRICE $30552.65 | ACTION BUY
DAY 188 | PRICE $32049.34 | ACTION BUY
DAY 189 | PRICE $33096.93 | ACTION BUY
DAY 190 | PRICE $33182.99 | ACTION BUY
DAY 191 | PRICE $33161.07 | ACTION BUY
DAY 193 | PRICE $32515.04 | ACTION SELL
DAY 194 | PRICE $33097.79 | ACTION SELL
DAY 195 | PRICE $33411.24 | ACTION SELL
DAY 196 | PRICE $33885.74 | ACTION SELL
DAY 197 | PRICE $35476.52 | ACTION SELL
DAY 200 | PRICE $35854.63 | ACTION BUY
DAY 201 | PRICE $37935.36 | ACTION BUY
DAY 204 | PRICE $39551.60 | ACTION SELL
DAY 207 | PRICE $39706.45 | ACTION SELL
DAY 209 | PRICE $38820.95 | ACTION BUY
DAY 210 | PRICE $37052.63 | ACTION BUY
DAY 213 | PRICE $38513.33 | ACTION SELL
DAY 214 | PRICE $38617.43 | ACTION BUY
DAY 215 | PRICE $37617.00 | ACTION SELL
DAY 216 | PRICE $38693.50 | ACTION BUY
DAY 218 | PRICE $38263.08 | ACTION SELL
DAY 219 | PRICE $39193.51 | ACTION BUY
DAY 220 | PRICE $40604.15 | ACTION SELL
DAY 221 | PRICE $42102.46 | ACTION SELL
DAY 225 | PRICE $34445.57 | ACTION BUY
DAY 226 | PRICE $37318.04 | ACTION BUY
DAY 227 | PRICE $37825.31 | ACTION BUY
DAY 228 | PRICE $38476.51 | ACTION SELL
DAY 230 | PRICE $35828.54 | ACTION BUY
DAY 231 | PRICE $37868.84 | ACTION BUY
DAY 232 | PRICE $37651.07 | ACTION SELL
DAY 233 | PRICE $39115.63 | ACTION SELL
DAY 235 | PRICE $37712.19 | ACTION SELL
DAY 237 | PRICE $39377.87 | ACTION SELL
