Evaluation of hangsen_ours_fold5 with pg agent and kelly indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28671.84 | ACTION BUY
DAY 4 | PRICE $27101.54 | ACTION SELL
DAY 5 | PRICE $26641.92 | ACTION BUY
DAY 6 | PRICE $27614.83 | ACTION SELL
DAY 7 | PRICE $27448.60 | ACTION BUY
DAY 8 | PRICE $26479.90 | ACTION SELL
DAY 9 | PRICE $26038.39 | ACTION BUY
DAY 11 | PRICE $22167.42 | ACTION BUY
DAY 12 | PRICE $23062.23 | ACTION BUY
DAY 13 | PRICE $22947.64 | ACTION BUY
DAY 14 | PRICE $23897.40 | ACTION SELL
DAY 15 | PRICE $24308.78 | ACTION SELL
DAY 16 | PRICE $23730.49 | ACTION SELL
DAY 18 | PRICE $24136.20 | ACTION BUY
DAY 19 | PRICE $24314.45 | ACTION SELL
DAY 21 | PRICE $23766.15 | ACTION BUY
DAY 23 | PRICE $24302.25 | ACTION BUY
DAY 24 | PRICE $24184.88 | ACTION SELL
DAY 26 | PRICE $26016.75 | ACTION SELL
DAY 28 | PRICE $24992.37 | ACTION BUY
DAY 29 | PRICE $24616.05 | ACTION BUY
DAY 30 | PRICE $24641.09 | ACTION BUY
DAY 31 | PRICE $25144.46 | ACTION SELL
DAY 32 | PRICE $24621.32 | ACTION SELL
DAY 33 | PRICE $25186.42 | ACTION SELL
DAY 34 | PRICE $24854.58 | ACTION BUY
DAY 35 | PRICE $24293.21 | ACTION SELL
DAY 36 | PRICE $24250.90 | ACTION SELL
DAY 41 | PRICE $24602.11 | ACTION BUY
DAY 42 | PRICE $24689.51 | ACTION BUY
DAY 43 | PRICE $26041.87 | ACTION BUY
DAY 44 | PRICE $26339.88 | ACTION BUY
DAY 46 | PRICE $26375.24 | ACTION SELL
DAY 47 | PRICE $26270.91 | ACTION SELL
DAY 48 | PRICE $26127.68 | ACTION BUY
DAY 49 | PRICE $25998.87 | ACTION SELL
DAY 50 | PRICE $26670.97 | ACTION BUY
DAY 51 | PRICE $27457.47 | ACTION BUY
DAY 53 | PRICE $29745.87 | ACTION BUY
DAY 54 | PRICE $28467.01 | ACTION SELL
DAY 55 | PRICE $28775.38 | ACTION BUY
DAY 56 | PRICE $29828.62 | ACTION SELL
DAY 57 | PRICE $30298.58 | ACTION BUY
DAY 59 | PRICE $28422.27 | ACTION SELL
DAY 61 | PRICE $28801.09 | ACTION SELL
DAY 62 | PRICE $28132.36 | ACTION BUY
DAY 64 | PRICE $28530.99 | ACTION BUY
DAY 68 | PRICE $27718.67 | ACTION SELL
DAY 70 | PRICE $29033.72 | ACTION SELL
DAY 73 | PRICE $28314.93 | ACTION SELL
DAY 76 | PRICE $27612.69 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION SELL
DAY 79 | PRICE $25774.62 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION BUY
DAY 82 | PRICE $25361.75 | ACTION SELL
DAY 83 | PRICE $25110.72 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION SELL
DAY 85 | PRICE $25377.83 | ACTION BUY
DAY 87 | PRICE $24045.99 | ACTION BUY
DAY 88 | PRICE $24310.11 | ACTION SELL
DAY 90 | PRICE $25976.03 | ACTION SELL
DAY 91 | PRICE $25314.24 | ACTION BUY
DAY 92 | PRICE $24724.39 | ACTION SELL
DAY 93 | PRICE $25210.56 | ACTION BUY
DAY 94 | PRICE $24825.43 | ACTION SELL
DAY 95 | PRICE $24062.26 | ACTION BUY
DAY 96 | PRICE $23451.93 | ACTION BUY
DAY 97 | PRICE $23916.63 | ACTION BUY
DAY 99 | PRICE $23186.57 | ACTION BUY
DAY 100 | PRICE $23193.19 | ACTION BUY
DAY 104 | PRICE $23469.76 | ACTION SELL
DAY 105 | PRICE $24649.74 | ACTION SELL
DAY 106 | PRICE $24523.95 | ACTION BUY
DAY 109 | PRICE $20709.62 | ACTION BUY
DAY 112 | PRICE $21922.58 | ACTION SELL
DAY 113 | PRICE $21568.22 | ACTION SELL
DAY 114 | PRICE $20896.43 | ACTION SELL
DAY 115 | PRICE $19858.36 | ACTION BUY
DAY 116 | PRICE $20772.80 | ACTION SELL
DAY 117 | PRICE $19342.89 | ACTION SELL
DAY 118 | PRICE $19924.87 | ACTION BUY
DAY 119 | PRICE $19890.76 | ACTION BUY
DAY 120 | PRICE $20884.16 | ACTION SELL
DAY 122 | PRICE $20697.17 | ACTION BUY
DAY 126 | PRICE $20294.14 | ACTION BUY
DAY 127 | PRICE $20353.68 | ACTION BUY
DAY 128 | PRICE $19883.92 | ACTION SELL
DAY 129 | PRICE $19954.04 | ACTION BUY
DAY 131 | PRICE $19564.19 | ACTION SELL
DAY 132 | PRICE $19889.67 | ACTION BUY
DAY 133 | PRICE $19064.79 | ACTION BUY
DAY 135 | PRICE $18685.46 | ACTION SELL
DAY 136 | PRICE $17648.42 | ACTION BUY
DAY 137 | PRICE $17682.85 | ACTION SELL
DAY 139 | PRICE $16508.37 | ACTION SELL
DAY 140 | PRICE $15041.40 | ACTION SELL
DAY 143 | PRICE $18031.87 | ACTION BUY
DAY 145 | PRICE $18052.32 | ACTION BUY
DAY 147 | PRICE $19528.71 | ACTION SELL
DAY 148 | PRICE $19063.30 | ACTION SELL
DAY 149 | PRICE $19781.41 | ACTION SELL
DAY 152 | PRICE $22329.07 | ACTION BUY
DAY 153 | PRICE $21930.53 | ACTION BUY
DAY 155 | PRICE $20887.70 | ACTION SELL
DAY 156 | PRICE $20323.24 | ACTION BUY
DAY 157 | PRICE $20321.25 | ACTION BUY
DAY 160 | PRICE $19523.50 | ACTION SELL
DAY 161 | PRICE $20017.17 | ACTION BUY
DAY 163 | PRICE $20559.08 | ACTION SELL
DAY 164 | PRICE $19527.63 | ACTION BUY
DAY 167 | PRICE $19538.09 | ACTION SELL
DAY 168 | PRICE $19046.80 | ACTION BUY
DAY 171 | PRICE $19510.76 | ACTION SELL
DAY 172 | PRICE $18800.34 | ACTION BUY
DAY 173 | PRICE $18838.62 | ACTION SELL
DAY 175 | PRICE $19364.60 | ACTION SELL
DAY 176 | PRICE $18886.43 | ACTION BUY
DAY 178 | PRICE $19461.61 | ACTION BUY
DAY 179 | PRICE $19049.92 | ACTION SELL
DAY 181 | PRICE $17956.38 | ACTION BUY
DAY 182 | PRICE $18575.45 | ACTION SELL
DAY 183 | PRICE $17892.01 | ACTION BUY
DAY 185 | PRICE $17379.44 | ACTION SELL
DAY 186 | PRICE $17094.00 | ACTION SELL
DAY 187 | PRICE $17889.71 | ACTION BUY
DAY 188 | PRICE $17625.89 | ACTION BUY
DAY 192 | PRICE $17722.86 | ACTION SELL
DAY 193 | PRICE $17577.31 | ACTION SELL
DAY 194 | PRICE $16863.05 | ACTION SELL
DAY 195 | PRICE $16157.98 | ACTION SELL
DAY 196 | PRICE $16319.22 | ACTION SELL
DAY 198 | PRICE $16725.28 | ACTION BUY
DAY 199 | PRICE $16190.02 | ACTION SELL
DAY 200 | PRICE $15834.41 | ACTION BUY
DAY 201 | PRICE $14994.37 | ACTION BUY
DAY 202 | PRICE $15654.97 | ACTION SELL
DAY 203 | PRICE $15541.23 | ACTION BUY
DAY 204 | PRICE $15751.36 | ACTION SELL
DAY 205 | PRICE $16424.79 | ACTION SELL
DAY 206 | PRICE $16429.57 | ACTION SELL
DAY 208 | PRICE $16878.11 | ACTION BUY
DAY 210 | PRICE $16345.90 | ACTION BUY
DAY 211 | PRICE $16805.99 | ACTION BUY
DAY 212 | PRICE $16208.64 | ACTION BUY
DAY 213 | PRICE $16599.21 | ACTION SELL
DAY 214 | PRICE $17686.94 | ACTION SELL
DAY 215 | PRICE $18298.36 | ACTION BUY
DAY 216 | PRICE $19114.38 | ACTION BUY
DAY 217 | PRICE $18776.21 | ACTION BUY
DAY 218 | PRICE $18163.21 | ACTION BUY
DAY 225 | PRICE $17313.88 | ACTION SELL
DAY 227 | PRICE $16441.44 | ACTION SELL
DAY 228 | PRICE $17002.93 | ACTION SELL
DAY 229 | PRICE $17547.65 | ACTION SELL
DAY 230 | PRICE $17709.27 | ACTION BUY
DAY 231 | PRICE $17645.92 | ACTION SELL
DAY 234 | PRICE $19072.72 | ACTION BUY
DAY 235 | PRICE $21442.25 | ACTION BUY
DAY 237 | PRICE $20058.67 | ACTION BUY
DAY 241 | PRICE $19332.34 | ACTION SELL
DAY 242 | PRICE $19134.59 | ACTION SELL
DAY 243 | PRICE $19312.41 | ACTION BUY
DAY 244 | PRICE $19566.29 | ACTION BUY
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
DAY 246 | PRICE $20003.36 | ACTION LIQUIDATE
Initial Cash: $156310.00
Total Profit: -$39261.20
Final Cash:  $117048.80
Price Change: $28000.62 → $20003.36 (-28.56%)
