Evaluation of kosdaq_ours_fold3 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 2 | PRICE $454.24 | ACTION BUY
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 4 | PRICE $593.22 | ACTION BUY
DAY 5 | PRICE $602.05 | ACTION BUY
DAY 6 | PRICE $616.88 | ACTION SELL
DAY 7 | PRICE $644.06 | ACTION SELL
DAY 8 | PRICE $676.60 | ACTION SELL
DAY 9 | PRICE $688.88 | ACTION BUY
DAY 14 | PRICE $741.78 | ACTION BUY
DAY 15 | PRICE $732.86 | ACTION SELL
DAY 16 | PRICE $750.43 | ACTION BUY
DAY 17 | PRICE $773.08 | ACTION SELL
DAY 19 | PRICE $795.19 | ACTION BUY
DAY 20 | PRICE $815.15 | ACTION SELL
DAY 21 | PRICE $854.48 | ACTION SELL
DAY 22 | PRICE $794.91 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION SELL
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 28 | PRICE $839.68 | ACTION BUY
DAY 29 | PRICE $868.01 | ACTION BUY
DAY 31 | PRICE $776.70 | ACTION SELL
DAY 32 | PRICE $789.85 | ACTION BUY
DAY 34 | PRICE $841.60 | ACTION SELL
DAY 35 | PRICE $868.60 | ACTION SELL
DAY 36 | PRICE $885.65 | ACTION BUY
DAY 37 | PRICE $910.36 | ACTION BUY
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 40 | PRICE $928.58 | ACTION BUY
DAY 41 | PRICE $982.27 | ACTION SELL
DAY 42 | PRICE $973.63 | ACTION SELL
DAY 43 | PRICE $975.62 | ACTION SELL
DAY 46 | PRICE $965.83 | ACTION SELL
DAY 48 | PRICE $914.49 | ACTION SELL
DAY 50 | PRICE $928.17 | ACTION SELL
DAY 51 | PRICE $945.97 | ACTION SELL
DAY 52 | PRICE $954.54 | ACTION BUY
DAY 53 | PRICE $964.62 | ACTION BUY
DAY 54 | PRICE $1001.00 | ACTION SELL
DAY 56 | PRICE $1019.81 | ACTION SELL
DAY 58 | PRICE $958.57 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION BUY
DAY 61 | PRICE $981.52 | ACTION SELL
DAY 64 | PRICE $1010.18 | ACTION BUY
