Evaluation of hangsen_ours_fold4 with pg agent and kelly indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 1 | PRICE $28428.17 | ACTION BUY
DAY 2 | PRICE $28504.27 | ACTION BUY
DAY 3 | PRICE $28813.13 | ACTION BUY
DAY 9 | PRICE $26233.39 | ACTION BUY
DAY 12 | PRICE $22383.25 | ACTION SELL
DAY 17 | PRICE $23584.95 | ACTION BUY
DAY 22 | PRICE $24678.55 | ACTION SELL
DAY 23 | PRICE $23684.96 | ACTION SELL
DAY 25 | PRICE $24271.77 | ACTION BUY
DAY 26 | PRICE $25849.78 | ACTION SELL
DAY 27 | PRICE $25299.36 | ACTION BUY
DAY 28 | PRICE $25057.94 | ACTION BUY
DAY 31 | PRICE $24685.44 | ACTION SELL
DAY 32 | PRICE $25079.25 | ACTION BUY
DAY 35 | PRICE $24213.36 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION SELL
DAY 37 | PRICE $23559.99 | ACTION SELL
DAY 38 | PRICE $23368.49 | ACTION SELL
DAY 39 | PRICE $24059.29 | ACTION SELL
DAY 45 | PRICE $26369.34 | ACTION BUY
DAY 46 | PRICE $26322.68 | ACTION BUY
DAY 47 | PRICE $26256.40 | ACTION SELL
DAY 48 | PRICE $26318.11 | ACTION BUY
DAY 50 | PRICE $26432.91 | ACTION SELL
DAY 51 | PRICE $27389.78 | ACTION SELL
DAY 53 | PRICE $29676.54 | ACTION BUY
DAY 55 | PRICE $28967.01 | ACTION BUY
DAY 56 | PRICE $29732.23 | ACTION BUY
DAY 59 | PRICE $28513.13 | ACTION BUY
DAY 66 | PRICE $28887.33 | ACTION SELL
DAY 67 | PRICE $28325.96 | ACTION SELL
DAY 69 | PRICE $28293.23 | ACTION BUY
DAY 70 | PRICE $28950.72 | ACTION BUY
DAY 75 | PRICE $28042.71 | ACTION SELL
DAY 78 | PRICE $26177.40 | ACTION BUY
DAY 80 | PRICE $25920.85 | ACTION SELL
DAY 81 | PRICE $26046.90 | ACTION BUY
DAY 86 | PRICE $23871.84 | ACTION SELL
DAY 87 | PRICE $24232.98 | ACTION BUY
DAY 88 | PRICE $23812.35 | ACTION SELL
DAY 89 | PRICE $24836.76 | ACTION BUY
DAY 96 | PRICE $23517.52 | ACTION SELL
DAY 97 | PRICE $24153.72 | ACTION SELL
DAY 98 | PRICE $23155.62 | ACTION BUY
DAY 99 | PRICE $23027.15 | ACTION BUY
DAY 102 | PRICE $24140.81 | ACTION SELL
DAY 104 | PRICE $23507.03 | ACTION SELL
DAY 105 | PRICE $24690.45 | ACTION SELL
DAY 106 | PRICE $24548.05 | ACTION SELL
DAY 112 | PRICE $22033.78 | ACTION BUY
DAY 115 | PRICE $19784.28 | ACTION BUY
DAY 117 | PRICE $19474.03 | ACTION BUY
DAY 119 | PRICE $20067.98 | ACTION BUY
DAY 122 | PRICE $20697.41 | ACTION SELL
DAY 123 | PRICE $21010.89 | ACTION BUY
DAY 126 | PRICE $20215.97 | ACTION BUY
DAY 128 | PRICE $20050.05 | ACTION SELL
DAY 129 | PRICE $20096.54 | ACTION SELL
DAY 131 | PRICE $19656.80 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION SELL
DAY 134 | PRICE $18893.65 | ACTION BUY
DAY 135 | PRICE $18494.54 | ACTION SELL
DAY 136 | PRICE $17727.40 | ACTION BUY
DAY 139 | PRICE $16558.41 | ACTION BUY
DAY 140 | PRICE $14947.39 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION BUY
DAY 142 | PRICE $16429.81 | ACTION SELL
DAY 143 | PRICE $17552.30 | ACTION SELL
DAY 146 | PRICE $19202.87 | ACTION BUY
DAY 148 | PRICE $18885.20 | ACTION BUY
DAY 149 | PRICE $19539.84 | ACTION SELL
DAY 151 | PRICE $21474.98 | ACTION BUY
DAY 153 | PRICE $21703.60 | ACTION SELL
DAY 154 | PRICE $21178.87 | ACTION SELL
DAY 156 | PRICE $20344.86 | ACTION SELL
DAY 158 | PRICE $19969.47 | ACTION BUY
DAY 159 | PRICE $19431.09 | ACTION BUY
DAY 160 | PRICE $19428.36 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION BUY
DAY 167 | PRICE $19891.49 | ACTION SELL
DAY 168 | PRICE $19363.50 | ACTION BUY
DAY 169 | PRICE $18044.86 | ACTION SELL
DAY 170 | PRICE $19196.09 | ACTION SELL
DAY 171 | PRICE $19352.34 | ACTION BUY
DAY 175 | PRICE $19163.21 | ACTION SELL
DAY 177 | PRICE $19482.47 | ACTION BUY
