Evaluation of nasdaq_ours_fold3 with pg agent and none indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 9 | PRICE $7850.94 | ACTION BUY
DAY 11 | PRICE $7276.40 | ACTION SELL
DAY 12 | PRICE $7301.98 | ACTION BUY
DAY 13 | PRICE $7901.94 | ACTION SELL
DAY 27 | PRICE $10488.04 | ACTION BUY
DAY 28 | PRICE $10399.86 | ACTION SELL
DAY 35 | PRICE $11127.98 | ACTION BUY
DAY 37 | PRICE $11065.63 | ACTION SELL
DAY 38 | PRICE $11124.45 | ACTION BUY
DAY 39 | PRICE $11821.83 | ACTION BUY
DAY 40 | PRICE $11471.24 | ACTION SELL
DAY 42 | PRICE $11004.84 | ACTION BUY
DAY 43 | PRICE $11424.61 | ACTION SELL
DAY 44 | PRICE $11852.41 | ACTION SELL
DAY 45 | PRICE $11863.45 | ACTION BUY
DAY 46 | PRICE $12217.35 | ACTION BUY
DAY 47 | PRICE $12290.78 | ACTION SELL
DAY 48 | PRICE $12566.38 | ACTION SELL
DAY 52 | PRICE $12949.76 | ACTION BUY
DAY 53 | PRICE $13368.68 | ACTION SELL
DAY 56 | PRICE $13995.45 | ACTION BUY
DAY 57 | PRICE $13003.98 | ACTION BUY
DAY 60 | PRICE $13397.08 | ACTION SELL
DAY 61 | PRICE $13202.43 | ACTION SELL
DAY 66 | PRICE $14034.70 | ACTION BUY
DAY 67 | PRICE $13553.93 | ACTION BUY
DAY 69 | PRICE $13072.23 | ACTION SELL
DAY 70 | PRICE $13679.59 | ACTION SELL
DAY 71 | PRICE $13548.93 | ACTION BUY
DAY 72 | PRICE $13904.40 | ACTION SELL
DAY 74 | PRICE $14333.70 | ACTION BUY
DAY 76 | PRICE $14552.26 | ACTION BUY
DAY 79 | PRICE $14615.85 | ACTION SELL
DAY 80 | PRICE $14788.59 | ACTION BUY
DAY 81 | PRICE $14797.22 | ACTION SELL
DAY 82 | PRICE $14571.53 | ACTION SELL
DAY 84 | PRICE $15283.67 | ACTION BUY
DAY 85 | PRICE $15030.85 | ACTION SELL
DAY 86 | PRICE $14530.07 | ACTION BUY
DAY 87 | PRICE $14864.96 | ACTION SELL
DAY 92 | PRICE $15470.82 | ACTION BUY
DAY 95 | PRICE $15851.04 | ACTION SELL
DAY 98 | PRICE $15097.35 | ACTION BUY
DAY 99 | PRICE $15015.02 | ACTION SELL
DAY 100 | PRICE $15679.85 | ACTION BUY
DAY 101 | PRICE $15095.18 | ACTION SELL
DAY 102 | PRICE $15117.29 | ACTION BUY
DAY 106 | PRICE $14118.20 | ACTION SELL
DAY 111 | PRICE $13528.06 | ACTION BUY
DAY 112 | PRICE $14010.79 | ACTION BUY
DAY 113 | PRICE $14131.81 | ACTION SELL
DAY 115 | PRICE $13222.03 | ACTION SELL
DAY 117 | PRICE $12202.41 | ACTION BUY
DAY 119 | PRICE $11627.53 | ACTION BUY
DAY 122 | PRICE $11888.61 | ACTION BUY
DAY 123 | PRICE $10733.04 | ACTION SELL
DAY 124 | PRICE $10938.06 | ACTION BUY
DAY 125 | PRICE $11072.19 | ACTION SELL
DAY 126 | PRICE $11412.88 | ACTION SELL
DAY 127 | PRICE $11005.93 | ACTION BUY
DAY 130 | PRICE $12600.78 | ACTION SELL
DAY 131 | PRICE $12760.09 | ACTION BUY
DAY 133 | PRICE $12471.98 | ACTION SELL
DAY 134 | PRICE $11546.52 | ACTION SELL
DAY 137 | PRICE $10732.72 | ACTION BUY
DAY 139 | PRICE $10608.52 | ACTION SELL
DAY 141 | PRICE $10542.43 | ACTION BUY
DAY 143 | PRICE $10262.93 | ACTION BUY
DAY 144 | PRICE $11069.83 | ACTION BUY
DAY 145 | PRICE $11059.16 | ACTION SELL
DAY 147 | PRICE $11193.03 | ACTION SELL
DAY 148 | PRICE $10984.82 | ACTION BUY
DAY 151 | PRICE $10337.64 | ACTION BUY
