Evaluation of kosdaq_ours_fold4 with pg agent and kelly indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $488.98 | ACTION BUY
DAY 4 | PRICE $599.30 | ACTION BUY
DAY 6 | PRICE $637.33 | ACTION BUY
DAY 7 | PRICE $635.16 | ACTION BUY
DAY 8 | PRICE $673.66 | ACTION SELL
DAY 9 | PRICE $687.67 | ACTION BUY
DAY 11 | PRICE $735.06 | ACTION BUY
DAY 12 | PRICE $746.56 | ACTION BUY
DAY 13 | PRICE $714.14 | ACTION SELL
DAY 19 | PRICE $802.04 | ACTION BUY
DAY 22 | PRICE $805.52 | ACTION BUY
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 31 | PRICE $766.96 | ACTION SELL
DAY 32 | PRICE $810.01 | ACTION SELL
DAY 33 | PRICE $835.27 | ACTION BUY
DAY 35 | PRICE $868.89 | ACTION BUY
DAY 37 | PRICE $906.31 | ACTION SELL
DAY 39 | PRICE $928.51 | ACTION SELL
DAY 40 | PRICE $955.38 | ACTION BUY
DAY 41 | PRICE $978.12 | ACTION BUY
DAY 46 | PRICE $974.30 | ACTION SELL
DAY 47 | PRICE $934.35 | ACTION BUY
DAY 51 | PRICE $939.19 | ACTION SELL
DAY 52 | PRICE $954.17 | ACTION BUY
DAY 54 | PRICE $1009.34 | ACTION SELL
DAY 55 | PRICE $1019.59 | ACTION BUY
DAY 58 | PRICE $948.04 | ACTION SELL
DAY 60 | PRICE $973.76 | ACTION SELL
DAY 62 | PRICE $989.15 | ACTION BUY
DAY 63 | PRICE $1004.57 | ACTION BUY
DAY 72 | PRICE $969.48 | ACTION SELL
DAY 73 | PRICE $1027.84 | ACTION SELL
DAY 75 | PRICE $1023.98 | ACTION BUY
DAY 76 | PRICE $1036.25 | ACTION BUY
DAY 78 | PRICE $948.02 | ACTION SELL
DAY 79 | PRICE $985.14 | ACTION BUY
DAY 82 | PRICE $988.36 | ACTION SELL
DAY 83 | PRICE $1016.16 | ACTION BUY
DAY 90 | PRICE $1025.23 | ACTION SELL
DAY 91 | PRICE $962.91 | ACTION BUY
DAY 93 | PRICE $883.17 | ACTION SELL
DAY 94 | PRICE $886.93 | ACTION BUY
DAY 96 | PRICE $860.81 | ACTION SELL
DAY 98 | PRICE $878.45 | ACTION BUY
DAY 99 | PRICE $866.47 | ACTION SELL
DAY 103 | PRICE $905.18 | ACTION BUY
DAY 118 | PRICE $801.05 | ACTION SELL
DAY 119 | PRICE $826.23 | ACTION BUY
DAY 121 | PRICE $795.87 | ACTION SELL
DAY 124 | PRICE $770.05 | ACTION BUY
DAY 137 | PRICE $710.20 | ACTION SELL
DAY 138 | PRICE $691.25 | ACTION BUY
DAY 145 | PRICE $763.81 | ACTION SELL
DAY 149 | PRICE $767.11 | ACTION SELL
DAY 150 | PRICE $806.40 | ACTION BUY
DAY 151 | PRICE $846.10 | ACTION BUY
DAY 152 | PRICE $859.13 | ACTION SELL
DAY 153 | PRICE $875.42 | ACTION BUY
DAY 154 | PRICE $884.33 | ACTION SELL
DAY 156 | PRICE $842.07 | ACTION BUY
DAY 165 | PRICE $873.91 | ACTION SELL
DAY 166 | PRICE $910.25 | ACTION BUY
DAY 169 | PRICE $889.94 | ACTION SELL
DAY 170 | PRICE $863.32 | ACTION BUY
DAY 172 | PRICE $923.40 | ACTION SELL
DAY 173 | PRICE $902.95 | ACTION BUY
DAY 175 | PRICE $859.51 | ACTION SELL
DAY 176 | PRICE $806.47 | ACTION SELL
DAY 177 | PRICE $822.27 | ACTION BUY
DAY 178 | PRICE $782.63 | ACTION SELL
DAY 181 | PRICE $797.44 | ACTION BUY
DAY 183 | PRICE $813.25 | ACTION BUY
DAY 185 | PRICE $810.90 | ACTION SELL
DAY 186 | PRICE $834.66 | ACTION BUY
DAY 187 | PRICE $851.82 | ACTION SELL
DAY 188 | PRICE $865.26 | ACTION BUY
DAY 189 | PRICE $881.97 | ACTION SELL
DAY 190 | PRICE $846.47 | ACTION BUY
DAY 196 | PRICE $858.30 | ACTION SELL
DAY 198 | PRICE $875.87 | ACTION BUY
DAY 200 | PRICE $903.61 | ACTION SELL
DAY 201 | PRICE $867.45 | ACTION SELL
DAY 202 | PRICE $842.84 | ACTION BUY
DAY 203 | PRICE $840.29 | ACTION BUY
DAY 208 | PRICE $831.02 | ACTION SELL
DAY 211 | PRICE $848.50 | ACTION BUY
DAY 215 | PRICE $819.13 | ACTION SELL
DAY 222 | PRICE $693.86 | ACTION BUY
DAY 225 | PRICE $771.11 | ACTION SELL
DAY 226 | PRICE $768.13 | ACTION BUY
DAY 229 | PRICE $750.17 | ACTION SELL
DAY 230 | PRICE $707.96 | ACTION SELL
DAY 232 | PRICE $689.53 | ACTION BUY
