Evaluation of kosdaq_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $483.51 | ACTION BUY
DAY 2 | PRICE $454.24 | ACTION BUY
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 4 | PRICE $593.22 | ACTION BUY
DAY 5 | PRICE $602.05 | ACTION SELL
DAY 6 | PRICE $616.88 | ACTION SELL
DAY 7 | PRICE $644.06 | ACTION SELL
DAY 8 | PRICE $676.60 | ACTION SELL
DAY 10 | PRICE $708.60 | ACTION BUY
DAY 11 | PRICE $716.83 | ACTION SELL
DAY 12 | PRICE $747.37 | ACTION BUY
DAY 14 | PRICE $741.78 | ACTION SELL
DAY 15 | PRICE $732.86 | ACTION BUY
DAY 17 | PRICE $773.08 | ACTION SELL
DAY 23 | PRICE $820.02 | ACTION BUY
DAY 24 | PRICE $847.53 | ACTION BUY
DAY 25 | PRICE $874.31 | ACTION SELL
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 27 | PRICE $838.13 | ACTION BUY
DAY 28 | PRICE $839.68 | ACTION BUY
DAY 29 | PRICE $868.01 | ACTION BUY
DAY 32 | PRICE $789.85 | ACTION BUY
DAY 33 | PRICE $845.17 | ACTION SELL
DAY 36 | PRICE $885.65 | ACTION SELL
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 39 | PRICE $940.98 | ACTION BUY
DAY 40 | PRICE $928.58 | ACTION BUY
DAY 45 | PRICE $958.05 | ACTION SELL
DAY 46 | PRICE $965.83 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION SELL
DAY 52 | PRICE $954.54 | ACTION BUY
DAY 58 | PRICE $958.57 | ACTION SELL
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 60 | PRICE $960.64 | ACTION SELL
DAY 61 | PRICE $981.52 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION BUY
DAY 63 | PRICE $994.76 | ACTION SELL
DAY 64 | PRICE $1010.18 | ACTION SELL
DAY 65 | PRICE $1028.48 | ACTION BUY
DAY 66 | PRICE $1028.14 | ACTION SELL
DAY 67 | PRICE $1046.57 | ACTION BUY
DAY 68 | PRICE $1046.51 | ACTION BUY
DAY 69 | PRICE $1039.26 | ACTION BUY
DAY 70 | PRICE $1050.32 | ACTION BUY
DAY 71 | PRICE $1052.21 | ACTION BUY
