Evaluation of hangsen_ours_fold2 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27740.66 | ACTION BUY
DAY 2 | PRICE $27857.73 | ACTION BUY
DAY 3 | PRICE $28619.10 | ACTION BUY
DAY 6 | PRICE $27224.12 | ACTION SELL
DAY 8 | PRICE $27264.78 | ACTION SELL
DAY 11 | PRICE $22519.32 | ACTION BUY
DAY 12 | PRICE $22147.34 | ACTION SELL
DAY 13 | PRICE $23354.01 | ACTION BUY
DAY 14 | PRICE $23030.58 | ACTION BUY
DAY 16 | PRICE $23676.13 | ACTION SELL
DAY 18 | PRICE $23913.50 | ACTION SELL
DAY 19 | PRICE $23790.27 | ACTION SELL
DAY 39 | PRICE $23905.42 | ACTION BUY
DAY 41 | PRICE $24653.16 | ACTION BUY
DAY 43 | PRICE $25343.44 | ACTION BUY
DAY 45 | PRICE $26311.64 | ACTION BUY
DAY 46 | PRICE $26612.00 | ACTION BUY
DAY 53 | PRICE $28390.29 | ACTION SELL
DAY 54 | PRICE $29673.26 | ACTION BUY
DAY 55 | PRICE $28382.26 | ACTION SELL
DAY 57 | PRICE $30503.46 | ACTION BUY
DAY 64 | PRICE $28274.27 | ACTION SELL
DAY 69 | PRICE $28074.14 | ACTION SELL
DAY 70 | PRICE $28461.50 | ACTION BUY
DAY 71 | PRICE $29036.45 | ACTION SELL
DAY 72 | PRICE $28638.31 | ACTION BUY
DAY 73 | PRICE $28403.64 | ACTION BUY
DAY 76 | PRICE $27110.62 | ACTION SELL
DAY 80 | PRICE $26126.37 | ACTION SELL
DAY 85 | PRICE $25624.52 | ACTION SELL
DAY 86 | PRICE $24505.21 | ACTION BUY
DAY 87 | PRICE $24095.79 | ACTION SELL
DAY 89 | PRICE $25161.80 | ACTION SELL
DAY 90 | PRICE $25458.03 | ACTION SELL
DAY 91 | PRICE $25905.08 | ACTION BUY
DAY 93 | PRICE $24678.66 | ACTION SELL
DAY 98 | PRICE $23560.13 | ACTION BUY
