Evaluation of nasdaq_ours_fold4 with pg agent and none indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8909.19 | ACTION BUY
DAY 80 | PRICE $14665.67 | ACTION SELL
DAY 81 | PRICE $14802.69 | ACTION SELL
DAY 82 | PRICE $14610.02 | ACTION BUY
DAY 83 | PRICE $14776.98 | ACTION BUY
DAY 88 | PRICE $14539.88 | ACTION SELL
DAY 90 | PRICE $14441.60 | ACTION BUY
DAY 91 | PRICE $15049.73 | ACTION SELL
DAY 92 | PRICE $15198.23 | ACTION BUY
DAY 94 | PRICE $15836.68 | ACTION SELL
DAY 95 | PRICE $15825.00 | ACTION SELL
DAY 97 | PRICE $15243.93 | ACTION SELL
DAY 99 | PRICE $15055.23 | ACTION BUY
DAY 100 | PRICE $15303.06 | ACTION BUY
DAY 101 | PRICE $15729.16 | ACTION BUY
DAY 102 | PRICE $14914.87 | ACTION SELL
DAY 104 | PRICE $13764.24 | ACTION BUY
DAY 107 | PRICE $13733.16 | ACTION SELL
DAY 109 | PRICE $13549.90 | ACTION SELL
DAY 110 | PRICE $12828.02 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION BUY
DAY 113 | PRICE $14101.34 | ACTION SELL
DAY 115 | PRICE $13401.39 | ACTION BUY
DAY 116 | PRICE $13281.22 | ACTION BUY
DAY 117 | PRICE $12490.74 | ACTION SELL
DAY 118 | PRICE $12460.99 | ACTION BUY
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 122 | PRICE $11901.43 | ACTION SELL
DAY 123 | PRICE $12052.70 | ACTION BUY
DAY 126 | PRICE $10850.01 | ACTION SELL
DAY 127 | PRICE $11479.77 | ACTION BUY
DAY 146 | PRICE $10999.75 | ACTION SELL
DAY 147 | PRICE $10944.37 | ACTION BUY
DAY 152 | PRICE $10295.25 | ACTION SELL
DAY 153 | PRICE $10797.12 | ACTION SELL
DAY 156 | PRICE $11946.86 | ACTION BUY
DAY 160 | PRICE $11667.48 | ACTION SELL
DAY 162 | PRICE $11550.69 | ACTION BUY
DAY 163 | PRICE $11739.05 | ACTION SELL
DAY 168 | PRICE $12015.22 | ACTION BUY
DAY 169 | PRICE $12174.06 | ACTION SELL
DAY 170 | PRICE $12324.52 | ACTION BUY
DAY 172 | PRICE $12889.37 | ACTION BUY
DAY 173 | PRICE $13089.48 | ACTION SELL
DAY 174 | PRICE $13455.99 | ACTION SELL
DAY 177 | PRICE $13656.74 | ACTION BUY
DAY 179 | PRICE $14020.45 | ACTION BUY
DAY 181 | PRICE $13897.93 | ACTION SELL
DAY 182 | PRICE $13609.98 | ACTION BUY
DAY 188 | PRICE $13132.00 | ACTION SELL
DAY 191 | PRICE $13447.17 | ACTION SELL
DAY 193 | PRICE $12691.56 | ACTION SELL
DAY 201 | PRICE $15051.67 | ACTION BUY
DAY 202 | PRICE $14504.78 | ACTION BUY
DAY 206 | PRICE $15366.78 | ACTION SELL
DAY 207 | PRICE $15831.76 | ACTION SELL
DAY 209 | PRICE $15973.90 | ACTION BUY
DAY 211 | PRICE $15978.04 | ACTION BUY
DAY 212 | PRICE $16094.17 | ACTION SELL
DAY 213 | PRICE $16315.72 | ACTION SELL
DAY 217 | PRICE $15510.58 | ACTION BUY
DAY 221 | PRICE $16719.97 | ACTION BUY
DAY 228 | PRICE $18293.60 | ACTION SELL
DAY 231 | PRICE $16582.79 | ACTION SELL
DAY 233 | PRICE $17502.82 | ACTION BUY
DAY 234 | PRICE $17700.27 | ACTION BUY
DAY 242 | PRICE $18377.63 | ACTION SELL
DAY 243 | PRICE $18563.02 | ACTION SELL
DAY 244 | PRICE $18112.83 | ACTION BUY
DAY 245 | PRICE $19193.29 | ACTION SELL
Initial Cash: $37110.90
Total Profit: $12957.57
Final Cash:  $50068.47
Price Change: $8909.19 → $19813.76 (122.40%)
