Evaluation of kosdaq_ours_fold5 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 9 | PRICE $697.09 | ACTION BUY
DAY 12 | PRICE $752.29 | ACTION BUY
DAY 13 | PRICE $717.68 | ACTION BUY
DAY 14 | PRICE $755.12 | ACTION SELL
DAY 15 | PRICE $726.36 | ACTION BUY
DAY 16 | PRICE $758.38 | ACTION SELL
DAY 17 | PRICE $775.96 | ACTION SELL
DAY 19 | PRICE $804.29 | ACTION BUY
DAY 21 | PRICE $836.58 | ACTION BUY
DAY 24 | PRICE $869.84 | ACTION SELL
DAY 25 | PRICE $874.77 | ACTION SELL
DAY 28 | PRICE $855.65 | ACTION BUY
DAY 31 | PRICE $784.88 | ACTION SELL
DAY 33 | PRICE $829.53 | ACTION SELL
DAY 37 | PRICE $904.45 | ACTION BUY
DAY 43 | PRICE $981.05 | ACTION BUY
DAY 44 | PRICE $918.92 | ACTION SELL
DAY 47 | PRICE $906.31 | ACTION BUY
DAY 52 | PRICE $954.93 | ACTION BUY
DAY 54 | PRICE $1008.80 | ACTION SELL
DAY 55 | PRICE $1023.43 | ACTION BUY
DAY 56 | PRICE $983.73 | ACTION SELL
DAY 58 | PRICE $953.91 | ACTION BUY
DAY 59 | PRICE $948.37 | ACTION SELL
DAY 61 | PRICE $982.14 | ACTION SELL
DAY 65 | PRICE $1039.79 | ACTION SELL
DAY 71 | PRICE $1009.21 | ACTION BUY
DAY 74 | PRICE $1049.80 | ACTION BUY
DAY 76 | PRICE $1034.80 | ACTION BUY
DAY 77 | PRICE $982.26 | ACTION SELL
DAY 78 | PRICE $936.95 | ACTION SELL
DAY 79 | PRICE $997.10 | ACTION SELL
DAY 84 | PRICE $1012.95 | ACTION BUY
DAY 85 | PRICE $960.84 | ACTION BUY
DAY 88 | PRICE $982.43 | ACTION BUY
DAY 93 | PRICE $881.68 | ACTION BUY
DAY 95 | PRICE $850.28 | ACTION SELL
DAY 97 | PRICE $868.91 | ACTION BUY
DAY 104 | PRICE $927.29 | ACTION SELL
DAY 107 | PRICE $833.24 | ACTION BUY
DAY 110 | PRICE $890.20 | ACTION SELL
DAY 112 | PRICE $763.22 | ACTION SELL
DAY 114 | PRICE $712.53 | ACTION SELL
DAY 115 | PRICE $763.14 | ACTION SELL
DAY 118 | PRICE $801.40 | ACTION BUY
DAY 119 | PRICE $825.94 | ACTION SELL
DAY 120 | PRICE $831.69 | ACTION BUY
DAY 121 | PRICE $781.92 | ACTION SELL
DAY 124 | PRICE $780.31 | ACTION BUY
DAY 128 | PRICE $664.83 | ACTION BUY
DAY 131 | PRICE $695.10 | ACTION SELL
DAY 133 | PRICE $717.55 | ACTION SELL
DAY 134 | PRICE $717.13 | ACTION BUY
DAY 135 | PRICE $731.07 | ACTION SELL
DAY 138 | PRICE $686.80 | ACTION BUY
DAY 140 | PRICE $694.92 | ACTION SELL
DAY 141 | PRICE $708.54 | ACTION BUY
DAY 142 | PRICE $733.23 | ACTION SELL
DAY 147 | PRICE $792.61 | ACTION BUY
DAY 151 | PRICE $842.61 | ACTION SELL
DAY 154 | PRICE $868.36 | ACTION BUY
DAY 159 | PRICE $850.88 | ACTION BUY
DAY 161 | PRICE $865.48 | ACTION BUY
DAY 162 | PRICE $869.79 | ACTION BUY
DAY 163 | PRICE $859.77 | ACTION BUY
DAY 164 | PRICE $869.46 | ACTION BUY
DAY 169 | PRICE $899.01 | ACTION SELL
DAY 171 | PRICE $890.08 | ACTION SELL
DAY 172 | PRICE $919.74 | ACTION SELL
DAY 174 | PRICE $897.11 | ACTION SELL
DAY 176 | PRICE $800.36 | ACTION BUY
DAY 178 | PRICE $759.40 | ACTION BUY
DAY 179 | PRICE $738.92 | ACTION BUY
DAY 180 | PRICE $768.38 | ACTION SELL
DAY 184 | PRICE $822.03 | ACTION SELL
DAY 185 | PRICE $818.50 | ACTION SELL
DAY 186 | PRICE $834.94 | ACTION BUY
DAY 189 | PRICE $872.68 | ACTION BUY
DAY 190 | PRICE $832.70 | ACTION SELL
DAY 192 | PRICE $799.24 | ACTION SELL
DAY 195 | PRICE $866.22 | ACTION SELL
DAY 197 | PRICE $868.48 | ACTION SELL
DAY 199 | PRICE $905.70 | ACTION BUY
DAY 200 | PRICE $907.48 | ACTION SELL
DAY 202 | PRICE $829.76 | ACTION BUY
DAY 204 | PRICE $867.32 | ACTION SELL
DAY 205 | PRICE $869.00 | ACTION BUY
