Evaluation of kospi_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='kospi_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $2225.41 | ACTION BUY
DAY 3 | PRICE $2241.94 | ACTION BUY
DAY 5 | PRICE $2180.51 | ACTION BUY
DAY 6 | PRICE $2230.26 | ACTION SELL
DAY 8 | PRICE $1969.34 | ACTION SELL
DAY 9 | PRICE $1946.90 | ACTION BUY
DAY 11 | PRICE $1458.41 | ACTION BUY
DAY 12 | PRICE $1659.95 | ACTION SELL
DAY 14 | PRICE $1825.76 | ACTION BUY
DAY 15 | PRICE $1841.66 | ACTION BUY
DAY 17 | PRICE $1942.54 | ACTION SELL
DAY 18 | PRICE $1913.21 | ACTION SELL
DAY 19 | PRICE $1961.40 | ACTION SELL
DAY 20 | PRICE $2006.62 | ACTION SELL
DAY 22 | PRICE $2084.63 | ACTION BUY
DAY 23 | PRICE $2108.91 | ACTION SELL
DAY 25 | PRICE $2135.30 | ACTION BUY
DAY 26 | PRICE $2140.29 | ACTION BUY
DAY 27 | PRICE $2187.85 | ACTION SELL
DAY 28 | PRICE $2195.49 | ACTION BUY
DAY 29 | PRICE $2248.49 | ACTION BUY
DAY 31 | PRICE $2383.69 | ACTION SELL
DAY 32 | PRICE $2283.48 | ACTION BUY
DAY 34 | PRICE $2362.42 | ACTION BUY
DAY 40 | PRICE $2344.49 | ACTION SELL
DAY 41 | PRICE $2266.93 | ACTION SELL
DAY 42 | PRICE $2404.97 | ACTION SELL
DAY 43 | PRICE $2460.96 | ACTION SELL
DAY 54 | PRICE $3091.85 | ACTION BUY
DAY 55 | PRICE $3064.25 | ACTION SELL
DAY 56 | PRICE $3040.28 | ACTION BUY
DAY 57 | PRICE $2988.28 | ACTION BUY
DAY 58 | PRICE $2992.64 | ACTION SELL
DAY 59 | PRICE $3036.14 | ACTION SELL
DAY 61 | PRICE $3025.39 | ACTION BUY
DAY 62 | PRICE $3101.86 | ACTION SELL
DAY 63 | PRICE $3127.91 | ACTION BUY
DAY 64 | PRICE $3193.40 | ACTION SELL
DAY 65 | PRICE $3191.34 | ACTION BUY
DAY 67 | PRICE $3192.25 | ACTION BUY
DAY 69 | PRICE $3160.30 | ACTION SELL
DAY 70 | PRICE $3216.10 | ACTION BUY
DAY 71 | PRICE $3216.18 | ACTION SELL
DAY 73 | PRICE $3263.07 | ACTION SELL
DAY 75 | PRICE $3277.66 | ACTION BUY
DAY 76 | PRICE $3250.45 | ACTION BUY
DAY 79 | PRICE $3237.55 | ACTION BUY
DAY 82 | PRICE $3121.04 | ACTION SELL
DAY 83 | PRICE $3171.78 | ACTION BUY
DAY 90 | PRICE $3009.55 | ACTION SELL
DAY 94 | PRICE $2973.24 | ACTION SELL
DAY 96 | PRICE $3001.55 | ACTION BUY
DAY 101 | PRICE $2914.73 | ACTION BUY
DAY 102 | PRICE $2817.11 | ACTION SELL
DAY 104 | PRICE $2753.51 | ACTION BUY
DAY 105 | PRICE $2711.34 | ACTION SELL
DAY 107 | PRICE $2726.35 | ACTION SELL
DAY 108 | PRICE $2647.28 | ACTION BUY
DAY 110 | PRICE $2722.36 | ACTION BUY
DAY 114 | PRICE $2690.48 | ACTION SELL
DAY 117 | PRICE $2593.61 | ACTION BUY
DAY 120 | PRICE $2621.96 | ACTION SELL
DAY 126 | PRICE $2382.65 | ACTION BUY
DAY 133 | PRICE $2379.06 | ACTION SELL
DAY 134 | PRICE $2352.76 | ACTION BUY
DAY 144 | PRICE $2421.42 | ACTION SELL
DAY 146 | PRICE $2379.44 | ACTION BUY
DAY 148 | PRICE $2276.90 | ACTION SELL
DAY 149 | PRICE $2252.97 | ACTION SELL
DAY 150 | PRICE $2358.33 | ACTION BUY
DAY 151 | PRICE $2354.56 | ACTION BUY
DAY 152 | PRICE $2446.59 | ACTION SELL
DAY 154 | PRICE $2440.86 | ACTION SELL
DAY 155 | PRICE $2430.27 | ACTION BUY
DAY 157 | PRICE $2455.65 | ACTION BUY
DAY 162 | PRICE $2514.42 | ACTION SELL
DAY 164 | PRICE $2472.33 | ACTION SELL
DAY 165 | PRICE $2497.83 | ACTION SELL
DAY 167 | PRICE $2500.01 | ACTION BUY
DAY 168 | PRICE $2551.49 | ACTION SELL
DAY 169 | PRICE $2583.88 | ACTION BUY
DAY 170 | PRICE $2623.43 | ACTION BUY
DAY 171 | PRICE $2600.49 | ACTION SELL
DAY 174 | PRICE $2517.67 | ACTION BUY
DAY 175 | PRICE $2611.55 | ACTION SELL
DAY 176 | PRICE $2595.21 | ACTION BUY
DAY 181 | PRICE $2545.27 | ACTION SELL
DAY 182 | PRICE $2575.19 | ACTION SELL
DAY 184 | PRICE $2555.46 | ACTION BUY
DAY 188 | PRICE $2326.67 | ACTION BUY
DAY 191 | PRICE $2422.97 | ACTION BUY
DAY 194 | PRICE $2492.55 | ACTION SELL
DAY 196 | PRICE $2556.52 | ACTION SELL
DAY 197 | PRICE $2590.08 | ACTION SELL
DAY 198 | PRICE $2572.60 | ACTION BUY
DAY 201 | PRICE $2453.45 | ACTION SELL
DAY 203 | PRICE $2640.96 | ACTION BUY
DAY 207 | PRICE $2679.54 | ACTION BUY
DAY 209 | PRICE $2745.00 | ACTION BUY
DAY 210 | PRICE $2706.97 | ACTION SELL
DAY 211 | PRICE $2661.92 | ACTION SELL
DAY 212 | PRICE $2593.26 | ACTION BUY
DAY 213 | PRICE $2628.62 | ACTION BUY
DAY 217 | PRICE $2693.66 | ACTION SELL
DAY 218 | PRICE $2657.81 | ACTION SELL
DAY 220 | PRICE $2759.03 | ACTION BUY
DAY 221 | PRICE $2765.76 | ACTION SELL
DAY 223 | PRICE $2854.13 | ACTION BUY
DAY 224 | PRICE $2857.07 | ACTION SELL
DAY 226 | PRICE $2732.82 | ACTION BUY
DAY 227 | PRICE $2491.47 | ACTION BUY
DAY 230 | PRICE $2671.59 | ACTION SELL
DAY 231 | PRICE $2578.07 | ACTION BUY
DAY 236 | PRICE $2603.52 | ACTION SELL
DAY 237 | PRICE $2578.80 | ACTION BUY
DAY 241 | PRICE $2474.62 | ACTION SELL
DAY 244 | PRICE $2448.76 | ACTION BUY
DAY 245 | PRICE $2423.59 | ACTION SELL
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
DAY 245 | PRICE $2388.33 | ACTION LIQUIDATE
Initial Cash: $9535.00
Total Profit: -$1244.42
Final Cash:  $8290.58
Price Change: $2171.84 → $2388.33 (9.97%)
