Evaluation of kospi_ours_fold1 with pg agent and sharpe indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2137.72 | ACTION BUY
DAY 2 | PRICE $2223.39 | ACTION SELL
DAY 4 | PRICE $2119.01 | ACTION BUY
DAY 5 | PRICE $2198.14 | ACTION SELL
DAY 8 | PRICE $1980.82 | ACTION BUY
DAY 9 | PRICE $2032.13 | ACTION SELL
DAY 10 | PRICE $1680.60 | ACTION BUY
DAY 11 | PRICE $1466.48 | ACTION BUY
DAY 12 | PRICE $1668.21 | ACTION SELL
DAY 13 | PRICE $1706.68 | ACTION SELL
DAY 15 | PRICE $1893.17 | ACTION BUY
DAY 17 | PRICE $1918.57 | ACTION BUY
DAY 19 | PRICE $1993.00 | ACTION SELL
DAY 20 | PRICE $2003.75 | ACTION BUY
DAY 21 | PRICE $2139.68 | ACTION SELL
DAY 23 | PRICE $2120.29 | ACTION BUY
DAY 24 | PRICE $2112.37 | ACTION SELL
DAY 26 | PRICE $2166.74 | ACTION BUY
DAY 28 | PRICE $2202.99 | ACTION SELL
DAY 29 | PRICE $2263.81 | ACTION BUY
DAY 30 | PRICE $2322.64 | ACTION SELL
DAY 31 | PRICE $2412.49 | ACTION SELL
DAY 32 | PRICE $2280.97 | ACTION BUY
DAY 34 | PRICE $2332.68 | ACTION BUY
DAY 35 | PRICE $2374.00 | ACTION SELL
DAY 37 | PRICE $2267.63 | ACTION SELL
DAY 39 | PRICE $2348.74 | ACTION BUY
DAY 40 | PRICE $2339.73 | ACTION BUY
DAY 41 | PRICE $2299.91 | ACTION SELL
DAY 42 | PRICE $2370.85 | ACTION BUY
DAY 43 | PRICE $2467.04 | ACTION SELL
DAY 44 | PRICE $2529.53 | ACTION BUY
DAY 47 | PRICE $2718.70 | ACTION SELL
DAY 48 | PRICE $2742.25 | ACTION BUY
DAY 49 | PRICE $2762.60 | ACTION BUY
DAY 50 | PRICE $2921.84 | ACTION SELL
DAY 51 | PRICE $3047.56 | ACTION BUY
DAY 52 | PRICE $3011.32 | ACTION BUY
DAY 53 | PRICE $3132.67 | ACTION SELL
