Evaluation of nasdaq_ours_fold5 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9059.38 | ACTION BUY
DAY 4 | PRICE $9185.18 | ACTION BUY
DAY 5 | PRICE $9505.68 | ACTION BUY
DAY 6 | PRICE $9650.02 | ACTION BUY
DAY 11 | PRICE $6854.67 | ACTION SELL
DAY 12 | PRICE $7491.14 | ACTION BUY
DAY 14 | PRICE $8035.95 | ACTION SELL
DAY 15 | PRICE $8553.38 | ACTION SELL
DAY 16 | PRICE $8697.37 | ACTION BUY
DAY 17 | PRICE $8537.83 | ACTION BUY
DAY 18 | PRICE $9053.17 | ACTION SELL
DAY 19 | PRICE $9154.35 | ACTION SELL
DAY 20 | PRICE $9333.16 | ACTION BUY
DAY 25 | PRICE $9863.67 | ACTION SELL
DAY 26 | PRICE $10350.96 | ACTION SELL
DAY 28 | PRICE $10627.45 | ACTION BUY
DAY 29 | PRICE $10464.00 | ACTION SELL
DAY 30 | PRICE $10943.72 | ACTION BUY
DAY 31 | PRICE $10877.16 | ACTION SELL
DAY 34 | PRICE $11836.18 | ACTION BUY
DAY 35 | PRICE $10875.02 | ACTION SELL
DAY 37 | PRICE $10520.22 | ACTION SELL
DAY 38 | PRICE $11240.53 | ACTION BUY
DAY 40 | PRICE $11559.10 | ACTION SELL
DAY 41 | PRICE $11369.29 | ACTION BUY
DAY 42 | PRICE $11030.19 | ACTION BUY
DAY 45 | PRICE $11760.98 | ACTION SELL
DAY 46 | PRICE $12154.57 | ACTION BUY
DAY 47 | PRICE $12376.44 | ACTION BUY
DAY 51 | PRICE $12665.65 | ACTION SELL
DAY 53 | PRICE $13329.77 | ACTION SELL
DAY 54 | PRICE $13192.91 | ACTION SELL
DAY 55 | PRICE $13585.34 | ACTION BUY
DAY 56 | PRICE $13845.47 | ACTION SELL
DAY 58 | PRICE $13066.38 | ACTION BUY
DAY 59 | PRICE $12553.96 | ACTION BUY
DAY 61 | PRICE $13101.92 | ACTION BUY
DAY 68 | PRICE $13690.75 | ACTION SELL
DAY 69 | PRICE $13242.97 | ACTION SELL
DAY 71 | PRICE $13747.61 | ACTION SELL
DAY 73 | PRICE $14056.67 | ACTION BUY
DAY 76 | PRICE $14529.80 | ACTION SELL
DAY 81 | PRICE $14754.48 | ACTION BUY
DAY 82 | PRICE $14550.88 | ACTION BUY
DAY 83 | PRICE $14965.54 | ACTION SELL
DAY 84 | PRICE $15202.67 | ACTION SELL
DAY 86 | PRICE $14984.68 | ACTION BUY
DAY 91 | PRICE $15071.15 | ACTION SELL
DAY 93 | PRICE $15616.44 | ACTION BUY
DAY 94 | PRICE $15543.68 | ACTION BUY
DAY 96 | PRICE $15591.36 | ACTION SELL
DAY 97 | PRICE $15150.12 | ACTION BUY
DAY 99 | PRICE $15119.49 | ACTION SELL
DAY 100 | PRICE $15528.91 | ACTION SELL
DAY 105 | PRICE $13767.71 | ACTION BUY
DAY 106 | PRICE $13974.10 | ACTION BUY
DAY 108 | PRICE $13249.65 | ACTION SELL
DAY 109 | PRICE $13441.32 | ACTION BUY
DAY 110 | PRICE $12670.08 | ACTION BUY
DAY 111 | PRICE $12616.59 | ACTION SELL
DAY 114 | PRICE $14169.12 | ACTION SELL
DAY 115 | PRICE $13317.74 | ACTION SELL
DAY 118 | PRICE $12367.02 | ACTION BUY
DAY 119 | PRICE $11339.18 | ACTION SELL
DAY 122 | PRICE $11901.45 | ACTION BUY
DAY 123 | PRICE $11751.98 | ACTION BUY
DAY 125 | PRICE $11337.78 | ACTION BUY
DAY 130 | PRICE $12271.98 | ACTION SELL
DAY 131 | PRICE $12597.75 | ACTION SELL
DAY 133 | PRICE $12353.73 | ACTION SELL
DAY 134 | PRICE $11981.42 | ACTION BUY
DAY 135 | PRICE $11471.50 | ACTION BUY
DAY 136 | PRICE $11604.43 | ACTION SELL
DAY 139 | PRICE $11044.04 | ACTION BUY
DAY 141 | PRICE $10670.12 | ACTION SELL
DAY 142 | PRICE $10996.97 | ACTION SELL
DAY 143 | PRICE $10881.19 | ACTION BUY
DAY 146 | PRICE $10975.66 | ACTION SELL
DAY 149 | PRICE $11065.24 | ACTION BUY
DAY 150 | PRICE $10569.20 | ACTION BUY
DAY 154 | PRICE $11144.03 | ACTION SELL
DAY 155 | PRICE $11388.54 | ACTION BUY
DAY 156 | PRICE $11843.49 | ACTION BUY
DAY 158 | PRICE $11491.18 | ACTION SELL
DAY 159 | PRICE $11435.39 | ACTION SELL
DAY 162 | PRICE $11724.91 | ACTION BUY
DAY 163 | PRICE $11635.03 | ACTION SELL
DAY 164 | PRICE $12081.81 | ACTION SELL
DAY 165 | PRICE $11916.54 | ACTION BUY
DAY 167 | PRICE $11833.07 | ACTION SELL
DAY 168 | PRICE $12022.46 | ACTION BUY
DAY 171 | PRICE $12415.85 | ACTION BUY
DAY 175 | PRICE $13442.65 | ACTION BUY
