Evaluation of nasdaq_ours_fold2 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 3 | PRICE $9088.04 | ACTION BUY
DAY 5 | PRICE $9493.63 | ACTION SELL
DAY 7 | PRICE $8940.49 | ACTION SELL
DAY 8 | PRICE $8602.89 | ACTION BUY
DAY 9 | PRICE $7930.43 | ACTION BUY
DAY 11 | PRICE $7169.86 | ACTION SELL
DAY 12 | PRICE $7642.86 | ACTION SELL
DAY 13 | PRICE $7881.22 | ACTION BUY
DAY 14 | PRICE $8308.79 | ACTION BUY
DAY 17 | PRICE $8819.37 | ACTION SELL
DAY 18 | PRICE $8752.68 | ACTION SELL
DAY 24 | PRICE $9810.47 | ACTION BUY
DAY 26 | PRICE $10447.01 | ACTION SELL
DAY 27 | PRICE $10421.20 | ACTION BUY
DAY 28 | PRICE $10217.31 | ACTION BUY
DAY 29 | PRICE $10557.70 | ACTION BUY
DAY 30 | PRICE $10920.37 | ACTION SELL
DAY 31 | PRICE $10972.06 | ACTION SELL
DAY 32 | PRICE $11245.44 | ACTION SELL
DAY 43 | PRICE $11703.49 | ACTION BUY
DAY 44 | PRICE $11814.89 | ACTION BUY
DAY 45 | PRICE $11796.53 | ACTION BUY
DAY 49 | PRICE $12695.31 | ACTION SELL
DAY 50 | PRICE $12857.76 | ACTION SELL
DAY 51 | PRICE $12867.34 | ACTION BUY
DAY 54 | PRICE $12985.05 | ACTION BUY
DAY 55 | PRICE $13761.66 | ACTION SELL
DAY 56 | PRICE $13937.71 | ACTION SELL
DAY 57 | PRICE $13530.96 | ACTION SELL
DAY 59 | PRICE $12599.23 | ACTION BUY
DAY 61 | PRICE $13278.78 | ACTION SELL
DAY 65 | PRICE $13698.67 | ACTION BUY
DAY 66 | PRICE $14064.28 | ACTION BUY
DAY 69 | PRICE $13299.92 | ACTION BUY
DAY 79 | PRICE $14761.38 | ACTION SELL
DAY 80 | PRICE $14776.03 | ACTION SELL
DAY 81 | PRICE $14698.94 | ACTION BUY
DAY 82 | PRICE $14423.16 | ACTION SELL
DAY 84 | PRICE $15285.35 | ACTION BUY
DAY 85 | PRICE $15111.31 | ACTION SELL
DAY 87 | PRICE $14946.57 | ACTION SELL
DAY 90 | PRICE $14847.97 | ACTION BUY
DAY 93 | PRICE $15900.78 | ACTION BUY
DAY 94 | PRICE $15705.38 | ACTION BUY
DAY 97 | PRICE $14931.61 | ACTION SELL
DAY 98 | PRICE $15408.25 | ACTION SELL
DAY 100 | PRICE $15757.07 | ACTION BUY
DAY 103 | PRICE $14331.65 | ACTION SELL
DAY 105 | PRICE $14264.65 | ACTION BUY
DAY 109 | PRICE $13472.64 | ACTION BUY
DAY 114 | PRICE $13689.23 | ACTION SELL
DAY 116 | PRICE $12828.02 | ACTION BUY
DAY 123 | PRICE $10775.14 | ACTION SELL
DAY 124 | PRICE $10974.05 | ACTION SELL
DAY 125 | PRICE $11177.68 | ACTION BUY
DAY 126 | PRICE $11250.32 | ACTION SELL
