Evaluation of nasdaq_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $9188.55 | ACTION BUY
DAY 5 | PRICE $9493.63 | ACTION SELL
DAY 6 | PRICE $9675.80 | ACTION BUY
DAY 7 | PRICE $8940.49 | ACTION SELL
DAY 8 | PRICE $8602.89 | ACTION BUY
DAY 9 | PRICE $7930.43 | ACTION SELL
DAY 10 | PRICE $6828.91 | ACTION BUY
DAY 11 | PRICE $7169.86 | ACTION SELL
DAY 14 | PRICE $8308.79 | ACTION BUY
DAY 16 | PRICE $8765.01 | ACTION BUY
DAY 18 | PRICE $8752.68 | ACTION BUY
DAY 19 | PRICE $9304.20 | ACTION BUY
DAY 21 | PRICE $9560.41 | ACTION SELL
DAY 23 | PRICE $9885.66 | ACTION BUY
DAY 25 | PRICE $10194.06 | ACTION SELL
DAY 28 | PRICE $10217.31 | ACTION SELL
DAY 29 | PRICE $10557.70 | ACTION BUY
DAY 30 | PRICE $10920.37 | ACTION SELL
DAY 31 | PRICE $10972.06 | ACTION SELL
DAY 33 | PRICE $11634.77 | ACTION BUY
DAY 34 | PRICE $10875.87 | ACTION SELL
DAY 36 | PRICE $10519.49 | ACTION BUY
DAY 37 | PRICE $11019.14 | ACTION BUY
DAY 43 | PRICE $11703.49 | ACTION SELL
DAY 44 | PRICE $11814.89 | ACTION SELL
DAY 45 | PRICE $11796.53 | ACTION SELL
DAY 49 | PRICE $12695.31 | ACTION BUY
DAY 50 | PRICE $12857.76 | ACTION SELL
DAY 51 | PRICE $12867.34 | ACTION BUY
DAY 53 | PRICE $13463.66 | ACTION SELL
DAY 54 | PRICE $12985.05 | ACTION BUY
DAY 57 | PRICE $13530.96 | ACTION SELL
DAY 59 | PRICE $12599.23 | ACTION BUY
DAY 60 | PRICE $13272.50 | ACTION SELL
DAY 61 | PRICE $13278.78 | ACTION BUY
DAY 62 | PRICE $12968.16 | ACTION BUY
DAY 63 | PRICE $13674.28 | ACTION SELL
DAY 64 | PRICE $13902.45 | ACTION BUY
DAY 66 | PRICE $14064.28 | ACTION BUY
DAY 68 | PRICE $13107.67 | ACTION SELL
DAY 70 | PRICE $13631.80 | ACTION BUY
DAY 71 | PRICE $13689.74 | ACTION SELL
DAY 73 | PRICE $13903.73 | ACTION SELL
DAY 74 | PRICE $14246.30 | ACTION SELL
DAY 80 | PRICE $14776.03 | ACTION BUY
DAY 81 | PRICE $14698.94 | ACTION BUY
DAY 82 | PRICE $14423.16 | ACTION BUY
DAY 83 | PRICE $14939.56 | ACTION SELL
DAY 84 | PRICE $15285.35 | ACTION BUY
DAY 87 | PRICE $14946.57 | ACTION SELL
DAY 88 | PRICE $14324.01 | ACTION SELL
DAY 90 | PRICE $14847.97 | ACTION BUY
DAY 92 | PRICE $15323.29 | ACTION BUY
DAY 93 | PRICE $15900.78 | ACTION SELL
DAY 95 | PRICE $16017.23 | ACTION BUY
DAY 108 | PRICE $12587.88 | ACTION SELL
DAY 109 | PRICE $13472.64 | ACTION SELL
DAY 110 | PRICE $12946.28 | ACTION BUY
DAY 111 | PRICE $13317.14 | ACTION BUY
DAY 112 | PRICE $13897.20 | ACTION SELL
DAY 113 | PRICE $14217.73 | ACTION SELL
DAY 115 | PRICE $13345.22 | ACTION SELL
DAY 117 | PRICE $12315.74 | ACTION BUY
DAY 119 | PRICE $11510.25 | ACTION BUY
DAY 120 | PRICE $11035.69 | ACTION BUY
DAY 122 | PRICE $12004.20 | ACTION SELL
DAY 124 | PRICE $10974.05 | ACTION BUY
DAY 131 | PRICE $12698.61 | ACTION SELL
DAY 132 | PRICE $12863.01 | ACTION SELL
DAY 134 | PRICE $11814.17 | ACTION BUY
DAY 135 | PRICE $11660.53 | ACTION SELL
DAY 136 | PRICE $11497.11 | ACTION BUY
DAY 138 | PRICE $10623.22 | ACTION BUY
DAY 140 | PRICE $10088.83 | ACTION BUY
DAY 145 | PRICE $11006.21 | ACTION SELL
DAY 146 | PRICE $11206.38 | ACTION BUY
DAY 147 | PRICE $11296.72 | ACTION SELL
DAY 149 | PRICE $10642.10 | ACTION SELL
DAY 150 | PRICE $10361.82 | ACTION SELL
DAY 151 | PRICE $10309.16 | ACTION BUY
DAY 154 | PRICE $11069.17 | ACTION BUY
DAY 156 | PRICE $11890.09 | ACTION BUY
DAY 161 | PRICE $11365.49 | ACTION SELL
DAY 162 | PRICE $11684.52 | ACTION BUY
DAY 170 | PRICE $12624.06 | ACTION SELL
DAY 173 | PRICE $13302.58 | ACTION SELL
DAY 174 | PRICE $13561.84 | ACTION BUY
DAY 175 | PRICE $13366.97 | ACTION BUY
DAY 178 | PRICE $14317.09 | ACTION SELL
DAY 179 | PRICE $14041.95 | ACTION SELL
DAY 181 | PRICE $13698.39 | ACTION BUY
DAY 182 | PRICE $13473.03 | ACTION SELL
DAY 184 | PRICE $13924.20 | ACTION BUY
DAY 187 | PRICE $13222.56 | ACTION SELL
DAY 188 | PRICE $13025.11 | ACTION BUY
DAY 189 | PRICE $13087.57 | ACTION SELL
DAY 191 | PRICE $13157.33 | ACTION SELL
DAY 192 | PRICE $12543.86 | ACTION BUY
DAY 193 | PRICE $13177.64 | ACTION SELL
DAY 194 | PRICE $13506.02 | ACTION SELL
DAY 196 | PRICE $14214.13 | ACTION BUY
DAY 197 | PRICE $14135.00 | ACTION SELL
DAY 201 | PRICE $14682.38 | ACTION BUY
DAY 202 | PRICE $14716.71 | ACTION BUY
DAY 203 | PRICE $14706.23 | ACTION BUY
DAY 209 | PRICE $15931.70 | ACTION SELL
DAY 210 | PRICE $16096.01 | ACTION SELL
DAY 213 | PRICE $16347.38 | ACTION BUY
DAY 214 | PRICE $16080.49 | ACTION SELL
DAY 215 | PRICE $16125.33 | ACTION BUY
DAY 216 | PRICE $15222.78 | ACTION SELL
DAY 218 | PRICE $16068.34 | ACTION BUY
DAY 222 | PRICE $16646.43 | ACTION SELL
