Evaluation of nasdaq_ours_fold1 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 10 | PRICE $6882.86 | ACTION BUY
DAY 11 | PRICE $6631.42 | ACTION SELL
DAY 12 | PRICE $7539.97 | ACTION BUY
DAY 16 | PRICE $8600.70 | ACTION BUY
DAY 17 | PRICE $8781.31 | ACTION SELL
DAY 18 | PRICE $9000.07 | ACTION SELL
DAY 20 | PRICE $9144.28 | ACTION BUY
DAY 21 | PRICE $9627.17 | ACTION SELL
DAY 24 | PRICE $9842.22 | ACTION BUY
DAY 29 | PRICE $10412.09 | ACTION SELL
DAY 33 | PRICE $11551.01 | ACTION BUY
DAY 34 | PRICE $11361.35 | ACTION BUY
DAY 36 | PRICE $10639.95 | ACTION SELL
DAY 37 | PRICE $10639.98 | ACTION BUY
DAY 38 | PRICE $11033.69 | ACTION BUY
DAY 40 | PRICE $11648.53 | ACTION SELL
DAY 41 | PRICE $11434.86 | ACTION SELL
DAY 42 | PRICE $10822.57 | ACTION BUY
DAY 43 | PRICE $11737.13 | ACTION SELL
DAY 44 | PRICE $11715.52 | ACTION SELL
DAY 47 | PRICE $12460.55 | ACTION BUY
DAY 48 | PRICE $12432.71 | ACTION BUY
DAY 49 | PRICE $12525.22 | ACTION BUY
DAY 50 | PRICE $12821.96 | ACTION SELL
DAY 51 | PRICE $12649.99 | ACTION BUY
DAY 55 | PRICE $13631.62 | ACTION SELL
DAY 56 | PRICE $13916.84 | ACTION BUY
DAY 57 | PRICE $13842.60 | ACTION SELL
DAY 58 | PRICE $13024.53 | ACTION BUY
DAY 60 | PRICE $13158.72 | ACTION SELL
DAY 61 | PRICE $13039.45 | ACTION BUY
DAY 62 | PRICE $12878.72 | ACTION SELL
DAY 63 | PRICE $13582.75 | ACTION SELL
DAY 65 | PRICE $13842.57 | ACTION SELL
DAY 71 | PRICE $13678.76 | ACTION BUY
DAY 72 | PRICE $13831.98 | ACTION BUY
DAY 74 | PRICE $14121.00 | ACTION BUY
DAY 77 | PRICE $14632.95 | ACTION SELL
DAY 79 | PRICE $14645.63 | ACTION SELL
DAY 80 | PRICE $14734.12 | ACTION SELL
DAY 84 | PRICE $15302.11 | ACTION BUY
DAY 85 | PRICE $15245.17 | ACTION BUY
DAY 86 | PRICE $15047.14 | ACTION BUY
