Evaluation of hangsen_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $28325.86 | ACTION BUY
DAY 4 | PRICE $27706.37 | ACTION SELL
DAY 6 | PRICE $27044.88 | ACTION BUY
DAY 7 | PRICE $27766.71 | ACTION SELL
DAY 18 | PRICE $24097.12 | ACTION BUY
DAY 19 | PRICE $23671.61 | ACTION SELL
DAY 20 | PRICE $22878.26 | ACTION BUY
DAY 21 | PRICE $22781.11 | ACTION BUY
DAY 22 | PRICE $24253.56 | ACTION BUY
DAY 23 | PRICE $23895.03 | ACTION BUY
DAY 24 | PRICE $24334.36 | ACTION BUY
DAY 25 | PRICE $24148.62 | ACTION SELL
DAY 27 | PRICE $25254.32 | ACTION SELL
DAY 30 | PRICE $24539.44 | ACTION SELL
DAY 33 | PRICE $25352.26 | ACTION SELL
DAY 34 | PRICE $24995.45 | ACTION SELL
DAY 36 | PRICE $24621.65 | ACTION BUY
DAY 37 | PRICE $23675.62 | ACTION SELL
DAY 38 | PRICE $23256.92 | ACTION BUY
DAY 39 | PRICE $24021.93 | ACTION BUY
DAY 40 | PRICE $24102.21 | ACTION BUY
DAY 41 | PRICE $24556.55 | ACTION BUY
DAY 43 | PRICE $25540.98 | ACTION SELL
DAY 44 | PRICE $25909.18 | ACTION SELL
DAY 45 | PRICE $26313.28 | ACTION BUY
DAY 46 | PRICE $26704.60 | ACTION BUY
DAY 47 | PRICE $26652.34 | ACTION BUY
DAY 48 | PRICE $26443.01 | ACTION SELL
DAY 49 | PRICE $26363.05 | ACTION BUY
DAY 50 | PRICE $26264.32 | ACTION SELL
DAY 51 | PRICE $27150.38 | ACTION BUY
DAY 54 | PRICE $29345.74 | ACTION SELL
DAY 55 | PRICE $29198.86 | ACTION SELL
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 57 | PRICE $30570.55 | ACTION SELL
DAY 58 | PRICE $29833.05 | ACTION BUY
DAY 59 | PRICE $29102.10 | ACTION SELL
DAY 60 | PRICE $28893.21 | ACTION SELL
DAY 61 | PRICE $29317.61 | ACTION SELL
DAY 62 | PRICE $27505.08 | ACTION BUY
DAY 63 | PRICE $28511.65 | ACTION BUY
DAY 64 | PRICE $28452.12 | ACTION SELL
DAY 65 | PRICE $28885.55 | ACTION BUY
DAY 66 | PRICE $28793.22 | ACTION BUY
DAY 68 | PRICE $27910.71 | ACTION SELL
DAY 69 | PRICE $28438.03 | ACTION SELL
DAY 71 | PRICE $29208.73 | ACTION SELL
DAY 73 | PRICE $28216.09 | ACTION BUY
DAY 75 | PRICE $28231.73 | ACTION SELL
DAY 77 | PRICE $27878.53 | ACTION BUY
DAY 78 | PRICE $27222.04 | ACTION BUY
DAY 79 | PRICE $25636.89 | ACTION BUY
DAY 80 | PRICE $26002.41 | ACTION BUY
DAY 81 | PRICE $26200.24 | ACTION BUY
DAY 82 | PRICE $24581.60 | ACTION SELL
DAY 83 | PRICE $25304.62 | ACTION SELL
DAY 84 | PRICE $25811.77 | ACTION BUY
DAY 86 | PRICE $24424.74 | ACTION SELL
DAY 87 | PRICE $24131.42 | ACTION SELL
DAY 89 | PRICE $24865.80 | ACTION BUY
DAY 91 | PRICE $25555.17 | ACTION SELL
