Evaluation of kospi_ours_fold1 with pg agent and cvar indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2195.65 | ACTION BUY
DAY 1 | PRICE $2137.72 | ACTION BUY
DAY 3 | PRICE $2235.13 | ACTION BUY
DAY 4 | PRICE $2119.01 | ACTION BUY
DAY 5 | PRICE $2198.14 | ACTION SELL
DAY 6 | PRICE $2221.90 | ACTION SELL
DAY 7 | PRICE $2160.28 | ACTION BUY
DAY 9 | PRICE $2032.13 | ACTION SELL
DAY 10 | PRICE $1680.60 | ACTION BUY
DAY 11 | PRICE $1466.48 | ACTION SELL
DAY 12 | PRICE $1668.21 | ACTION SELL
DAY 13 | PRICE $1706.68 | ACTION SELL
DAY 20 | PRICE $2003.75 | ACTION BUY
DAY 21 | PRICE $2139.68 | ACTION BUY
DAY 25 | PRICE $2113.98 | ACTION SELL
DAY 26 | PRICE $2166.74 | ACTION BUY
DAY 27 | PRICE $2177.82 | ACTION BUY
DAY 32 | PRICE $2280.97 | ACTION SELL
DAY 33 | PRICE $2345.28 | ACTION SELL
DAY 34 | PRICE $2332.68 | ACTION SELL
DAY 35 | PRICE $2374.00 | ACTION BUY
DAY 36 | PRICE $2396.33 | ACTION SELL
DAY 39 | PRICE $2348.74 | ACTION BUY
DAY 42 | PRICE $2370.85 | ACTION BUY
DAY 43 | PRICE $2467.04 | ACTION BUY
DAY 46 | PRICE $2672.85 | ACTION SELL
DAY 47 | PRICE $2718.70 | ACTION SELL
DAY 48 | PRICE $2742.25 | ACTION BUY
DAY 49 | PRICE $2762.60 | ACTION BUY
DAY 52 | PRICE $3011.32 | ACTION SELL
DAY 53 | PRICE $3132.67 | ACTION BUY
DAY 54 | PRICE $3065.56 | ACTION SELL
DAY 58 | PRICE $2982.45 | ACTION BUY
DAY 63 | PRICE $3125.24 | ACTION SELL
DAY 66 | PRICE $3143.38 | ACTION SELL
DAY 67 | PRICE $3201.46 | ACTION SELL
DAY 71 | PRICE $3242.56 | ACTION BUY
DAY 72 | PRICE $3247.90 | ACTION BUY
DAY 73 | PRICE $3245.79 | ACTION BUY
DAY 74 | PRICE $3276.63 | ACTION SELL
DAY 76 | PRICE $3253.24 | ACTION BUY
DAY 77 | PRICE $3214.42 | ACTION SELL
DAY 78 | PRICE $3230.75 | ACTION SELL
DAY 79 | PRICE $3213.20 | ACTION SELL
DAY 80 | PRICE $3232.46 | ACTION BUY
DAY 82 | PRICE $3124.25 | ACTION BUY
DAY 83 | PRICE $3185.80 | ACTION BUY
DAY 85 | PRICE $3138.80 | ACTION SELL
DAY 86 | PRICE $3119.26 | ACTION SELL
DAY 87 | PRICE $2940.59 | ACTION SELL
DAY 88 | PRICE $2909.47 | ACTION BUY
DAY 89 | PRICE $3012.97 | ACTION BUY
DAY 91 | PRICE $2969.01 | ACTION SELL
DAY 92 | PRICE $2924.36 | ACTION SELL
DAY 96 | PRICE $2995.34 | ACTION BUY
DAY 98 | PRICE $2976.65 | ACTION BUY
DAY 99 | PRICE $2988.67 | ACTION BUY
DAY 100 | PRICE $2915.38 | ACTION SELL
DAY 102 | PRICE $2830.97 | ACTION BUY
DAY 104 | PRICE $2726.72 | ACTION SELL
DAY 105 | PRICE $2665.47 | ACTION BUY
DAY 108 | PRICE $2660.86 | ACTION SELL
DAY 110 | PRICE $2705.14 | ACTION BUY
DAY 117 | PRICE $2565.96 | ACTION SELL
DAY 118 | PRICE $2605.38 | ACTION BUY
DAY 120 | PRICE $2622.78 | ACTION SELL
DAY 121 | PRICE $2457.39 | ACTION SELL
DAY 122 | PRICE $2385.60 | ACTION SELL
DAY 123 | PRICE $2393.96 | ACTION BUY
DAY 124 | PRICE $2309.62 | ACTION BUY
DAY 125 | PRICE $2303.74 | ACTION BUY
DAY 128 | PRICE $2428.76 | ACTION BUY
DAY 129 | PRICE $2481.36 | ACTION SELL
DAY 130 | PRICE $2512.01 | ACTION BUY
DAY 134 | PRICE $2371.11 | ACTION SELL
DAY 135 | PRICE $2285.71 | ACTION SELL
DAY 136 | PRICE $2134.77 | ACTION BUY
DAY 139 | PRICE $2230.75 | ACTION BUY
DAY 145 | PRICE $2390.20 | ACTION SELL
DAY 146 | PRICE $2364.87 | ACTION BUY
DAY 147 | PRICE $2324.66 | ACTION SELL
DAY 149 | PRICE $2198.82 | ACTION SELL
DAY 150 | PRICE $2350.36 | ACTION BUY
DAY 151 | PRICE $2356.84 | ACTION SELL
DAY 152 | PRICE $2464.53 | ACTION BUY
DAY 156 | PRICE $2421.47 | ACTION SELL
DAY 157 | PRICE $2441.07 | ACTION BUY
DAY 158 | PRICE $2369.79 | ACTION BUY
DAY 163 | PRICE $2561.14 | ACTION SELL
DAY 165 | PRICE $2503.21 | ACTION BUY
DAY 167 | PRICE $2475.02 | ACTION SELL
DAY 169 | PRICE $2565.00 | ACTION SELL
DAY 170 | PRICE $2618.45 | ACTION SELL
DAY 172 | PRICE $2568.07 | ACTION BUY
DAY 174 | PRICE $2515.07 | ACTION BUY
DAY 176 | PRICE $2570.58 | ACTION BUY
DAY 178 | PRICE $2598.38 | ACTION SELL
DAY 179 | PRICE $2589.94 | ACTION SELL
DAY 180 | PRICE $2505.59 | ACTION BUY
DAY 181 | PRICE $2525.64 | ACTION SELL
DAY 183 | PRICE $2540.44 | ACTION BUY
DAY 184 | PRICE $2573.26 | ACTION SELL
DAY 185 | PRICE $2486.44 | ACTION SELL
DAY 189 | PRICE $2292.34 | ACTION BUY
DAY 190 | PRICE $2395.03 | ACTION BUY
DAY 191 | PRICE $2399.04 | ACTION SELL
DAY 192 | PRICE $2464.04 | ACTION SELL
DAY 195 | PRICE $2512.45 | ACTION BUY
DAY 196 | PRICE $2556.05 | ACTION SELL
DAY 199 | PRICE $2540.27 | ACTION BUY
DAY 200 | PRICE $2429.12 | ACTION BUY
DAY 201 | PRICE $2452.36 | ACTION SELL
DAY 202 | PRICE $2491.93 | ACTION SELL
DAY 203 | PRICE $2610.21 | ACTION BUY
DAY 206 | PRICE $2649.35 | ACTION BUY
DAY 207 | PRICE $2659.72 | ACTION SELL
DAY 209 | PRICE $2752.27 | ACTION SELL
DAY 211 | PRICE $2703.96 | ACTION BUY
DAY 212 | PRICE $2584.18 | ACTION BUY
DAY 213 | PRICE $2662.84 | ACTION BUY
DAY 215 | PRICE $2710.25 | ACTION SELL
DAY 216 | PRICE $2724.62 | ACTION BUY
DAY 222 | PRICE $2783.98 | ACTION SELL
DAY 224 | PRICE $2848.93 | ACTION SELL
DAY 225 | PRICE $2752.63 | ACTION BUY
DAY 226 | PRICE $2742.69 | ACTION SELL
DAY 227 | PRICE $2386.96 | ACTION SELL
DAY 230 | PRICE $2681.92 | ACTION BUY
DAY 231 | PRICE $2664.63 | ACTION BUY
DAY 232 | PRICE $2522.48 | ACTION BUY
DAY 233 | PRICE $2591.40 | ACTION SELL
DAY 236 | PRICE $2601.35 | ACTION BUY
DAY 240 | PRICE $2415.77 | ACTION SELL
DAY 241 | PRICE $2471.79 | ACTION BUY
DAY 242 | PRICE $2498.32 | ACTION SELL
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
DAY 245 | PRICE $2428.82 | ACTION LIQUIDATE
Initial Cash: $9840.50
Total Profit: $201.21
Final Cash:  $10041.71
Price Change: $2195.65 → $2428.82 (10.62%)
