Evaluation of japan_ni_ours_fold5 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 5 | PRICE $23625.13 | ACTION BUY
DAY 6 | PRICE $23603.48 | ACTION SELL
DAY 7 | PRICE $23378.33 | ACTION BUY
DAY 8 | PRICE $20834.29 | ACTION BUY
DAY 9 | PRICE $19472.26 | ACTION SELL
DAY 10 | PRICE $16914.45 | ACTION SELL
DAY 11 | PRICE $17197.14 | ACTION BUY
DAY 12 | PRICE $18834.16 | ACTION BUY
DAY 16 | PRICE $19638.48 | ACTION SELL
DAY 17 | PRICE $20285.04 | ACTION SELL
DAY 18 | PRICE $19999.10 | ACTION BUY
DAY 22 | PRICE $21529.83 | ACTION SELL
DAY 23 | PRICE $22311.94 | ACTION BUY
DAY 24 | PRICE $21969.59 | ACTION BUY
DAY 25 | PRICE $22325.75 | ACTION SELL
DAY 26 | PRICE $22561.47 | ACTION SELL
DAY 28 | PRICE $22366.34 | ACTION BUY
DAY 29 | PRICE $22356.25 | ACTION SELL
DAY 35 | PRICE $23272.23 | ACTION BUY
DAY 36 | PRICE $23303.03 | ACTION BUY
DAY 38 | PRICE $23490.95 | ACTION SELL
DAY 39 | PRICE $23518.29 | ACTION BUY
DAY 40 | PRICE $23232.31 | ACTION BUY
DAY 42 | PRICE $25145.66 | ACTION SELL
DAY 43 | PRICE $25656.70 | ACTION BUY
DAY 45 | PRICE $26719.23 | ACTION BUY
DAY 49 | PRICE $27042.32 | ACTION SELL
DAY 50 | PRICE $27899.45 | ACTION SELL
DAY 53 | PRICE $28089.12 | ACTION BUY
DAY 54 | PRICE $29350.48 | ACTION BUY
DAY 55 | PRICE $30191.01 | ACTION SELL
