Evaluation of kospi_ours_fold1 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2137.72 | ACTION BUY
DAY 2 | PRICE $2223.39 | ACTION BUY
DAY 6 | PRICE $2221.90 | ACTION BUY
DAY 7 | PRICE $2160.28 | ACTION SELL
DAY 9 | PRICE $2032.13 | ACTION SELL
DAY 10 | PRICE $1680.60 | ACTION SELL
DAY 14 | PRICE $1824.43 | ACTION BUY
DAY 15 | PRICE $1893.17 | ACTION BUY
DAY 16 | PRICE $1894.62 | ACTION BUY
DAY 17 | PRICE $1918.57 | ACTION BUY
DAY 18 | PRICE $1913.49 | ACTION SELL
DAY 20 | PRICE $2003.75 | ACTION BUY
DAY 23 | PRICE $2120.29 | ACTION SELL
DAY 25 | PRICE $2113.98 | ACTION SELL
DAY 26 | PRICE $2166.74 | ACTION SELL
DAY 29 | PRICE $2263.81 | ACTION BUY
DAY 31 | PRICE $2412.49 | ACTION SELL
DAY 32 | PRICE $2280.97 | ACTION BUY
DAY 33 | PRICE $2345.28 | ACTION SELL
DAY 34 | PRICE $2332.68 | ACTION SELL
DAY 37 | PRICE $2267.63 | ACTION BUY
DAY 38 | PRICE $2347.82 | ACTION SELL
DAY 40 | PRICE $2339.73 | ACTION BUY
DAY 41 | PRICE $2299.91 | ACTION SELL
DAY 44 | PRICE $2529.53 | ACTION BUY
DAY 46 | PRICE $2672.85 | ACTION SELL
DAY 48 | PRICE $2742.25 | ACTION BUY
DAY 49 | PRICE $2762.60 | ACTION BUY
DAY 50 | PRICE $2921.84 | ACTION SELL
DAY 51 | PRICE $3047.56 | ACTION BUY
DAY 52 | PRICE $3011.32 | ACTION SELL
DAY 53 | PRICE $3132.67 | ACTION SELL
DAY 55 | PRICE $3084.67 | ACTION BUY
DAY 57 | PRICE $3026.47 | ACTION SELL
DAY 58 | PRICE $2982.45 | ACTION BUY
DAY 62 | PRICE $3101.60 | ACTION BUY
DAY 63 | PRICE $3125.24 | ACTION BUY
DAY 64 | PRICE $3185.67 | ACTION SELL
DAY 65 | PRICE $3146.54 | ACTION SELL
DAY 66 | PRICE $3143.38 | ACTION BUY
DAY 68 | PRICE $3121.32 | ACTION BUY
DAY 71 | PRICE $3242.56 | ACTION SELL
DAY 72 | PRICE $3247.90 | ACTION BUY
DAY 74 | PRICE $3276.63 | ACTION SELL
DAY 75 | PRICE $3295.44 | ACTION BUY
DAY 76 | PRICE $3253.24 | ACTION SELL
DAY 77 | PRICE $3214.42 | ACTION SELL
DAY 78 | PRICE $3230.75 | ACTION SELL
DAY 80 | PRICE $3232.46 | ACTION BUY
DAY 82 | PRICE $3124.25 | ACTION BUY
DAY 83 | PRICE $3185.80 | ACTION SELL
DAY 84 | PRICE $3157.07 | ACTION BUY
DAY 85 | PRICE $3138.80 | ACTION SELL
DAY 86 | PRICE $3119.26 | ACTION BUY
DAY 87 | PRICE $2940.59 | ACTION BUY
DAY 89 | PRICE $3012.97 | ACTION SELL
DAY 90 | PRICE $3019.00 | ACTION SELL
DAY 91 | PRICE $2969.01 | ACTION BUY
DAY 92 | PRICE $2924.36 | ACTION BUY
DAY 93 | PRICE $2957.70 | ACTION SELL
