Evaluation of hangsen_ours_fold4 with pg agent and var indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27792.66 | ACTION BUY
DAY 1 | PRICE $28428.17 | ACTION BUY
DAY 3 | PRICE $28813.13 | ACTION SELL
DAY 6 | PRICE $27436.99 | ACTION BUY
DAY 7 | PRICE $27496.25 | ACTION SELL
DAY 8 | PRICE $26667.04 | ACTION SELL
DAY 9 | PRICE $26233.39 | ACTION BUY
DAY 10 | PRICE $24978.97 | ACTION SELL
DAY 11 | PRICE $22676.46 | ACTION BUY
DAY 12 | PRICE $22383.25 | ACTION BUY
DAY 14 | PRICE $23796.03 | ACTION SELL
DAY 15 | PRICE $23854.79 | ACTION BUY
DAY 16 | PRICE $23806.30 | ACTION BUY
DAY 17 | PRICE $23584.95 | ACTION SELL
DAY 18 | PRICE $24470.18 | ACTION BUY
DAY 21 | PRICE $23539.91 | ACTION BUY
DAY 22 | PRICE $24678.55 | ACTION BUY
DAY 24 | PRICE $24391.17 | ACTION SELL
DAY 26 | PRICE $25849.78 | ACTION BUY
DAY 27 | PRICE $25299.36 | ACTION BUY
DAY 28 | PRICE $25057.94 | ACTION SELL
DAY 29 | PRICE $24671.51 | ACTION BUY
DAY 32 | PRICE $25079.25 | ACTION SELL
DAY 33 | PRICE $25360.03 | ACTION BUY
DAY 34 | PRICE $24931.17 | ACTION SELL
DAY 35 | PRICE $24213.36 | ACTION BUY
DAY 37 | PRICE $23559.99 | ACTION SELL
DAY 38 | PRICE $23368.49 | ACTION SELL
DAY 39 | PRICE $24059.29 | ACTION SELL
DAY 40 | PRICE $24194.41 | ACTION BUY
DAY 41 | PRICE $24683.25 | ACTION BUY
DAY 42 | PRICE $24232.66 | ACTION SELL
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 49 | PRICE $26274.65 | ACTION SELL
DAY 51 | PRICE $27389.78 | ACTION SELL
DAY 52 | PRICE $28136.64 | ACTION SELL
DAY 53 | PRICE $29676.54 | ACTION SELL
DAY 54 | PRICE $29194.37 | ACTION SELL
DAY 55 | PRICE $28967.01 | ACTION BUY
DAY 56 | PRICE $29732.23 | ACTION SELL
DAY 62 | PRICE $28014.29 | ACTION BUY
DAY 63 | PRICE $28598.86 | ACTION BUY
DAY 65 | PRICE $28506.76 | ACTION BUY
DAY 66 | PRICE $28887.33 | ACTION BUY
DAY 67 | PRICE $28325.96 | ACTION BUY
DAY 69 | PRICE $28293.23 | ACTION SELL
DAY 70 | PRICE $28950.72 | ACTION BUY
DAY 71 | PRICE $28902.67 | ACTION SELL
DAY 72 | PRICE $28664.94 | ACTION BUY
DAY 77 | PRICE $27397.29 | ACTION SELL
DAY 78 | PRICE $26177.40 | ACTION BUY
DAY 81 | PRICE $26046.90 | ACTION SELL
DAY 83 | PRICE $25219.80 | ACTION BUY
DAY 84 | PRICE $25827.17 | ACTION SELL
DAY 85 | PRICE $25570.84 | ACTION SELL
DAY 86 | PRICE $23871.84 | ACTION SELL
DAY 87 | PRICE $24232.98 | ACTION BUY
DAY 90 | PRICE $25840.59 | ACTION SELL
DAY 91 | PRICE $25473.16 | ACTION BUY
DAY 93 | PRICE $24836.21 | ACTION SELL
DAY 96 | PRICE $23517.52 | ACTION BUY
DAY 97 | PRICE $24153.72 | ACTION SELL
DAY 98 | PRICE $23155.62 | ACTION BUY
DAY 99 | PRICE $23027.15 | ACTION SELL
DAY 100 | PRICE $23394.77 | ACTION SELL
DAY 101 | PRICE $23162.85 | ACTION SELL
DAY 102 | PRICE $24140.81 | ACTION BUY
DAY 103 | PRICE $24723.92 | ACTION SELL
DAY 105 | PRICE $24690.45 | ACTION BUY
DAY 106 | PRICE $24548.05 | ACTION BUY
DAY 107 | PRICE $23500.92 | ACTION BUY
DAY 109 | PRICE $20102.57 | ACTION BUY
DAY 110 | PRICE $18584.04 | ACTION SELL
DAY 112 | PRICE $22033.78 | ACTION SELL
DAY 113 | PRICE $21779.19 | ACTION SELL
DAY 114 | PRICE $21358.73 | ACTION SELL
DAY 119 | PRICE $20067.98 | ACTION BUY
DAY 120 | PRICE $21154.04 | ACTION BUY
DAY 121 | PRICE $21737.94 | ACTION SELL
DAY 123 | PRICE $21010.89 | ACTION SELL
DAY 124 | PRICE $21719.17 | ACTION BUY
DAY 125 | PRICE $21614.65 | ACTION SELL
DAY 126 | PRICE $20215.97 | ACTION BUY
DAY 128 | PRICE $20050.05 | ACTION BUY
DAY 129 | PRICE $20096.54 | ACTION SELL
DAY 130 | PRICE $20011.38 | ACTION BUY
DAY 131 | PRICE $19656.80 | ACTION BUY
DAY 132 | PRICE $20050.97 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION SELL
DAY 134 | PRICE $18893.65 | ACTION SELL
DAY 137 | PRICE $16906.96 | ACTION BUY
DAY 138 | PRICE $16789.97 | ACTION SELL
DAY 139 | PRICE $16558.41 | ACTION BUY
DAY 140 | PRICE $14947.39 | ACTION SELL
DAY 143 | PRICE $17552.30 | ACTION BUY
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 145 | PRICE $17536.45 | ACTION BUY
DAY 147 | PRICE $19382.30 | ACTION BUY
DAY 149 | PRICE $19539.84 | ACTION BUY
DAY 150 | PRICE $20862.77 | ACTION BUY
DAY 151 | PRICE $21474.98 | ACTION BUY
DAY 152 | PRICE $21754.35 | ACTION BUY
DAY 153 | PRICE $21703.60 | ACTION SELL
DAY 154 | PRICE $21178.87 | ACTION SELL
DAY 156 | PRICE $20344.86 | ACTION SELL
DAY 158 | PRICE $19969.47 | ACTION BUY
DAY 159 | PRICE $19431.09 | ACTION SELL
DAY 161 | PRICE $20107.73 | ACTION BUY
DAY 162 | PRICE $20099.48 | ACTION BUY
DAY 163 | PRICE $20299.15 | ACTION BUY
DAY 164 | PRICE $19734.68 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION SELL
DAY 175 | PRICE $19163.21 | ACTION BUY
DAY 177 | PRICE $19482.47 | ACTION SELL
DAY 178 | PRICE $19369.06 | ACTION SELL
DAY 179 | PRICE $19030.39 | ACTION BUY
DAY 180 | PRICE $17900.77 | ACTION SELL
DAY 181 | PRICE $17945.01 | ACTION BUY
DAY 182 | PRICE $18312.76 | ACTION BUY
DAY 188 | PRICE $17671.99 | ACTION SELL
DAY 189 | PRICE $17001.43 | ACTION BUY
DAY 200 | PRICE $16104.50 | ACTION SELL
DAY 202 | PRICE $16012.59 | ACTION BUY
DAY 207 | PRICE $16145.22 | ACTION SELL
DAY 208 | PRICE $17050.87 | ACTION SELL
DAY 209 | PRICE $16430.12 | ACTION BUY
DAY 210 | PRICE $16354.81 | ACTION BUY
DAY 212 | PRICE $16465.40 | ACTION SELL
DAY 214 | PRICE $17679.19 | ACTION SELL
DAY 215 | PRICE $18411.02 | ACTION BUY
DAY 217 | PRICE $19149.41 | ACTION SELL
DAY 218 | PRICE $18425.09 | ACTION BUY
DAY 219 | PRICE $18375.27 | ACTION BUY
DAY 220 | PRICE $17971.57 | ACTION SELL
DAY 221 | PRICE $18274.20 | ACTION SELL
DAY 222 | PRICE $17677.33 | ACTION BUY
DAY 223 | PRICE $17799.61 | ACTION SELL
DAY 225 | PRICE $17376.23 | ACTION BUY
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 229 | PRICE $17255.86 | ACTION SELL
DAY 231 | PRICE $17778.10 | ACTION BUY
DAY 232 | PRICE $17067.45 | ACTION SELL
DAY 234 | PRICE $18532.28 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION BUY
DAY 238 | PRICE $20448.46 | ACTION SELL
DAY 239 | PRICE $20317.33 | ACTION SELL
DAY 240 | PRICE $20370.44 | ACTION SELL
DAY 241 | PRICE $19392.59 | ACTION BUY
DAY 242 | PRICE $19552.50 | ACTION BUY
DAY 243 | PRICE $19312.26 | ACTION BUY
DAY 245 | PRICE $20121.47 | ACTION BUY
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
DAY 246 | PRICE $19968.07 | ACTION LIQUIDATE
Initial Cash: $151087.50
Total Profit: -$11295.06
Final Cash:  $139792.44
Price Change: $27792.66 → $19968.07 (-28.15%)
