Evaluation of nasdaq_ours_fold4 with pg agent and kelly indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $9042.55 | ACTION BUY
DAY 2 | PRICE $9226.49 | ACTION SELL
DAY 4 | PRICE $9249.04 | ACTION BUY
DAY 5 | PRICE $9454.93 | ACTION BUY
DAY 6 | PRICE $9666.68 | ACTION SELL
DAY 7 | PRICE $9636.94 | ACTION BUY
DAY 8 | PRICE $8562.05 | ACTION BUY
DAY 9 | PRICE $8677.39 | ACTION SELL
DAY 10 | PRICE $7194.67 | ACTION SELL
DAY 11 | PRICE $6858.38 | ACTION SELL
DAY 14 | PRICE $8072.32 | ACTION BUY
DAY 15 | PRICE $8531.69 | ACTION SELL
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 22 | PRICE $9780.61 | ACTION BUY
DAY 23 | PRICE $9403.00 | ACTION BUY
DAY 24 | PRICE $9916.60 | ACTION SELL
DAY 25 | PRICE $9663.61 | ACTION SELL
DAY 26 | PRICE $10337.98 | ACTION BUY
DAY 27 | PRICE $10182.46 | ACTION BUY
DAY 29 | PRICE $10397.87 | ACTION SELL
DAY 30 | PRICE $10852.90 | ACTION BUY
DAY 37 | PRICE $10612.92 | ACTION SELL
DAY 40 | PRICE $11714.35 | ACTION BUY
DAY 41 | PRICE $11476.08 | ACTION SELL
DAY 42 | PRICE $10999.07 | ACTION BUY
DAY 43 | PRICE $11394.21 | ACTION SELL
DAY 44 | PRICE $11638.90 | ACTION SELL
DAY 45 | PRICE $11799.96 | ACTION SELL
DAY 46 | PRICE $12020.95 | ACTION BUY
DAY 47 | PRICE $12356.99 | ACTION SELL
DAY 52 | PRICE $12999.51 | ACTION BUY
DAY 53 | PRICE $13078.70 | ACTION BUY
DAY 55 | PRICE $13535.86 | ACTION SELL
DAY 56 | PRICE $13966.55 | ACTION BUY
DAY 58 | PRICE $13286.59 | ACTION SELL
DAY 60 | PRICE $13035.44 | ACTION BUY
DAY 61 | PRICE $13272.69 | ACTION SELL
DAY 62 | PRICE $12961.35 | ACTION BUY
DAY 63 | PRICE $13118.38 | ACTION SELL
DAY 64 | PRICE $13758.71 | ACTION SELL
DAY 65 | PRICE $13970.42 | ACTION BUY
DAY 66 | PRICE $13771.04 | ACTION BUY
DAY 73 | PRICE $14006.59 | ACTION SELL
DAY 74 | PRICE $14009.03 | ACTION BUY
DAY 75 | PRICE $14337.65 | ACTION SELL
DAY 76 | PRICE $14555.33 | ACTION BUY
DAY 78 | PRICE $14178.66 | ACTION SELL
DAY 80 | PRICE $14665.67 | ACTION SELL
DAY 81 | PRICE $14802.69 | ACTION BUY
DAY 82 | PRICE $14610.02 | ACTION BUY
DAY 86 | PRICE $15008.30 | ACTION SELL
DAY 87 | PRICE $14696.47 | ACTION BUY
DAY 90 | PRICE $14441.60 | ACTION SELL
DAY 91 | PRICE $15049.73 | ACTION SELL
DAY 96 | PRICE $15601.46 | ACTION BUY
DAY 97 | PRICE $15243.93 | ACTION BUY
DAY 105 | PRICE $13236.56 | ACTION SELL
DAY 106 | PRICE $13850.39 | ACTION SELL
DAY 107 | PRICE $13733.16 | ACTION BUY
DAY 108 | PRICE $13465.56 | ACTION SELL
DAY 113 | PRICE $14101.34 | ACTION BUY
DAY 114 | PRICE $14286.45 | ACTION SELL
DAY 115 | PRICE $13401.39 | ACTION BUY
DAY 116 | PRICE $13281.22 | ACTION BUY
DAY 119 | PRICE $11566.28 | ACTION SELL
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 121 | PRICE $11092.48 | ACTION SELL
DAY 122 | PRICE $11901.43 | ACTION SELL
DAY 129 | PRICE $11767.19 | ACTION BUY
