Evaluation of nasdaq_ours_fold4 with pg agent and sharpe indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8909.19 | ACTION BUY
DAY 1 | PRICE $9042.55 | ACTION BUY
DAY 2 | PRICE $9226.49 | ACTION BUY
DAY 3 | PRICE $9375.13 | ACTION SELL
DAY 4 | PRICE $9249.04 | ACTION BUY
DAY 5 | PRICE $9454.93 | ACTION SELL
DAY 6 | PRICE $9666.68 | ACTION SELL
DAY 7 | PRICE $9636.94 | ACTION SELL
DAY 9 | PRICE $8677.39 | ACTION BUY
DAY 10 | PRICE $7194.67 | ACTION BUY
DAY 11 | PRICE $6858.38 | ACTION BUY
DAY 12 | PRICE $7462.21 | ACTION BUY
DAY 13 | PRICE $7307.95 | ACTION BUY
DAY 15 | PRICE $8531.69 | ACTION SELL
DAY 16 | PRICE $8464.42 | ACTION BUY
DAY 17 | PRICE $8566.84 | ACTION SELL
DAY 18 | PRICE $9018.21 | ACTION SELL
DAY 19 | PRICE $8821.38 | ACTION SELL
DAY 20 | PRICE $9239.41 | ACTION SELL
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 22 | PRICE $9780.61 | ACTION BUY
DAY 23 | PRICE $9403.00 | ACTION SELL
DAY 26 | PRICE $10337.98 | ACTION BUY
DAY 28 | PRICE $10650.46 | ACTION SELL
DAY 29 | PRICE $10397.87 | ACTION SELL
DAY 31 | PRICE $10762.71 | ACTION SELL
DAY 32 | PRICE $11103.83 | ACTION BUY
DAY 34 | PRICE $11794.78 | ACTION SELL
DAY 35 | PRICE $10970.45 | ACTION BUY
DAY 36 | PRICE $11046.43 | ACTION SELL
DAY 38 | PRICE $11092.90 | ACTION BUY
DAY 42 | PRICE $10999.07 | ACTION BUY
DAY 44 | PRICE $11638.90 | ACTION BUY
DAY 45 | PRICE $11799.96 | ACTION BUY
DAY 47 | PRICE $12356.99 | ACTION SELL
DAY 48 | PRICE $12214.74 | ACTION BUY
DAY 49 | PRICE $12696.35 | ACTION SELL
DAY 50 | PRICE $12767.64 | ACTION SELL
DAY 51 | PRICE $12543.24 | ACTION SELL
DAY 52 | PRICE $12999.51 | ACTION BUY
DAY 54 | PRICE $13603.19 | ACTION BUY
DAY 57 | PRICE $13804.26 | ACTION BUY
DAY 58 | PRICE $13286.59 | ACTION SELL
DAY 59 | PRICE $12995.07 | ACTION BUY
DAY 60 | PRICE $13035.44 | ACTION SELL
DAY 61 | PRICE $13272.69 | ACTION SELL
DAY 62 | PRICE $12961.35 | ACTION SELL
DAY 63 | PRICE $13118.38 | ACTION BUY
DAY 64 | PRICE $13758.71 | ACTION SELL
DAY 65 | PRICE $13970.42 | ACTION SELL
DAY 66 | PRICE $13771.04 | ACTION BUY
DAY 67 | PRICE $13952.80 | ACTION BUY
DAY 71 | PRICE $13701.62 | ACTION BUY
DAY 72 | PRICE $13692.01 | ACTION SELL
DAY 73 | PRICE $14006.59 | ACTION BUY
DAY 75 | PRICE $14337.65 | ACTION SELL
DAY 77 | PRICE $14672.63 | ACTION SELL
DAY 79 | PRICE $14790.49 | ACTION SELL
DAY 84 | PRICE $15165.12 | ACTION BUY
DAY 85 | PRICE $15343.28 | ACTION SELL
DAY 91 | PRICE $15049.73 | ACTION BUY
DAY 92 | PRICE $15198.23 | ACTION SELL
DAY 93 | PRICE $15569.27 | ACTION BUY
DAY 94 | PRICE $15836.68 | ACTION SELL
DAY 95 | PRICE $15825.00 | ACTION BUY
DAY 97 | PRICE $15243.93 | ACTION SELL
DAY 98 | PRICE $15618.88 | ACTION BUY
DAY 101 | PRICE $15729.16 | ACTION BUY
DAY 105 | PRICE $13236.56 | ACTION BUY
DAY 109 | PRICE $13549.90 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION SELL
DAY 112 | PRICE $13682.55 | ACTION BUY
DAY 113 | PRICE $14101.34 | ACTION SELL
DAY 114 | PRICE $14286.45 | ACTION SELL
DAY 118 | PRICE $12460.99 | ACTION BUY
DAY 119 | PRICE $11566.28 | ACTION SELL
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 121 | PRICE $11092.48 | ACTION BUY
DAY 122 | PRICE $11901.43 | ACTION SELL
DAY 124 | PRICE $10866.39 | ACTION BUY
DAY 125 | PRICE $11046.28 | ACTION BUY
DAY 127 | PRICE $11479.77 | ACTION SELL
DAY 130 | PRICE $12181.13 | ACTION BUY
DAY 131 | PRICE $12525.77 | ACTION SELL
DAY 132 | PRICE $12821.22 | ACTION SELL
DAY 134 | PRICE $12141.52 | ACTION SELL
DAY 137 | PRICE $11337.83 | ACTION BUY
DAY 139 | PRICE $10577.89 | ACTION BUY
DAY 140 | PRICE $10449.04 | ACTION BUY
DAY 141 | PRICE $10569.69 | ACTION SELL
DAY 142 | PRICE $10713.33 | ACTION SELL
DAY 143 | PRICE $10914.00 | ACTION BUY
DAY 144 | PRICE $10428.91 | ACTION SELL
DAY 145 | PRICE $11167.17 | ACTION BUY
DAY 146 | PRICE $10999.75 | ACTION SELL
DAY 147 | PRICE $10944.37 | ACTION SELL
DAY 151 | PRICE $10207.47 | ACTION BUY
DAY 152 | PRICE $10295.25 | ACTION BUY
DAY 153 | PRICE $10797.12 | ACTION BUY
DAY 154 | PRICE $10885.64 | ACTION SELL
DAY 156 | PRICE $11946.86 | ACTION BUY
DAY 158 | PRICE $11673.21 | ACTION SELL
DAY 159 | PRICE $11444.60 | ACTION BUY
DAY 160 | PRICE $11667.48 | ACTION SELL
DAY 163 | PRICE $11739.05 | ACTION BUY
DAY 165 | PRICE $12011.40 | ACTION BUY
DAY 167 | PRICE $11798.77 | ACTION SELL
DAY 169 | PRICE $12174.06 | ACTION BUY
DAY 170 | PRICE $12324.52 | ACTION SELL
DAY 172 | PRICE $12889.37 | ACTION BUY
DAY 175 | PRICE $13441.56 | ACTION SELL
DAY 176 | PRICE $13540.26 | ACTION SELL
DAY 178 | PRICE $14081.96 | ACTION SELL
DAY 180 | PRICE $14188.10 | ACTION BUY
DAY 181 | PRICE $13897.93 | ACTION SELL
DAY 183 | PRICE $13161.76 | ACTION SELL
DAY 192 | PRICE $12848.83 | ACTION BUY
DAY 193 | PRICE $12691.56 | ACTION BUY
DAY 194 | PRICE $13435.99 | ACTION SELL
DAY 195 | PRICE $13687.78 | ACTION SELL
DAY 197 | PRICE $14195.72 | ACTION BUY
DAY 199 | PRICE $14385.39 | ACTION BUY
DAY 200 | PRICE $14921.60 | ACTION SELL
DAY 203 | PRICE $14800.38 | ACTION BUY
DAY 204 | PRICE $15087.20 | ACTION BUY
DAY 205 | PRICE $15433.04 | ACTION BUY
DAY 206 | PRICE $15366.78 | ACTION SELL
DAY 207 | PRICE $15831.76 | ACTION SELL
DAY 208 | PRICE $15752.02 | ACTION SELL
DAY 209 | PRICE $15973.90 | ACTION BUY
DAY 211 | PRICE $15978.04 | ACTION BUY
DAY 212 | PRICE $16094.17 | ACTION BUY
DAY 215 | PRICE $16141.15 | ACTION SELL
DAY 216 | PRICE $15822.02 | ACTION BUY
DAY 221 | PRICE $16719.97 | ACTION SELL
DAY 222 | PRICE $16873.97 | ACTION SELL
DAY 224 | PRICE $17490.64 | ACTION SELL
DAY 225 | PRICE $17650.70 | ACTION BUY
DAY 226 | PRICE $17765.42 | ACTION SELL
DAY 227 | PRICE $18197.13 | ACTION SELL
DAY 228 | PRICE $18293.60 | ACTION BUY
DAY 229 | PRICE $17691.43 | ACTION SELL
DAY 234 | PRICE $17700.27 | ACTION BUY
DAY 236 | PRICE $16732.84 | ACTION BUY
DAY 237 | PRICE $17480.66 | ACTION BUY
DAY 238 | PRICE $17936.37 | ACTION SELL
DAY 242 | PRICE $18377.63 | ACTION SELL
DAY 243 | PRICE $18563.02 | ACTION BUY
DAY 244 | PRICE $18112.83 | ACTION SELL
DAY 245 | PRICE $19193.29 | ACTION BUY
DAY 246 | PRICE $18672.30 | ACTION SELL
DAY 250 | PRICE $19813.76 | ACTION LIQUIDATE
Initial Cash: $37110.90
Total Profit: $41890.31
Final Cash:  $79001.21
Price Change: $8909.19 → $19813.76 (122.40%)
