Evaluation of nasdaq_ours_fold4 with pg agent and var indicator
Namespace(stock='nasdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $9375.13 | ACTION BUY
DAY 7 | PRICE $9636.94 | ACTION SELL
DAY 9 | PRICE $8677.39 | ACTION BUY
DAY 11 | PRICE $6858.38 | ACTION BUY
DAY 12 | PRICE $7462.21 | ACTION BUY
DAY 13 | PRICE $7307.95 | ACTION SELL
DAY 14 | PRICE $8072.32 | ACTION SELL
DAY 15 | PRICE $8531.69 | ACTION SELL
DAY 18 | PRICE $9018.21 | ACTION BUY
DAY 20 | PRICE $9239.41 | ACTION BUY
DAY 21 | PRICE $9462.32 | ACTION BUY
DAY 22 | PRICE $9780.61 | ACTION SELL
DAY 24 | PRICE $9916.60 | ACTION SELL
DAY 25 | PRICE $9663.61 | ACTION SELL
DAY 33 | PRICE $11343.04 | ACTION BUY
DAY 34 | PRICE $11794.78 | ACTION SELL
DAY 39 | PRICE $11258.35 | ACTION BUY
DAY 40 | PRICE $11714.35 | ACTION BUY
DAY 41 | PRICE $11476.08 | ACTION BUY
DAY 42 | PRICE $10999.07 | ACTION SELL
DAY 43 | PRICE $11394.21 | ACTION BUY
DAY 45 | PRICE $11799.96 | ACTION SELL
DAY 47 | PRICE $12356.99 | ACTION BUY
DAY 49 | PRICE $12696.35 | ACTION SELL
DAY 50 | PRICE $12767.64 | ACTION BUY
DAY 71 | PRICE $13701.62 | ACTION SELL
DAY 72 | PRICE $13692.01 | ACTION BUY
DAY 79 | PRICE $14790.49 | ACTION SELL
DAY 80 | PRICE $14665.67 | ACTION SELL
DAY 82 | PRICE $14610.02 | ACTION SELL
DAY 90 | PRICE $14441.60 | ACTION BUY
DAY 94 | PRICE $15836.68 | ACTION BUY
DAY 95 | PRICE $15825.00 | ACTION BUY
DAY 102 | PRICE $14914.87 | ACTION SELL
DAY 104 | PRICE $13764.24 | ACTION BUY
DAY 109 | PRICE $13549.90 | ACTION SELL
DAY 111 | PRICE $12555.35 | ACTION BUY
DAY 113 | PRICE $14101.34 | ACTION SELL
DAY 114 | PRICE $14286.45 | ACTION SELL
DAY 115 | PRICE $13401.39 | ACTION BUY
DAY 118 | PRICE $12460.99 | ACTION SELL
DAY 120 | PRICE $11754.28 | ACTION BUY
DAY 121 | PRICE $11092.48 | ACTION BUY
DAY 123 | PRICE $12052.70 | ACTION SELL
DAY 125 | PRICE $11046.28 | ACTION BUY
DAY 129 | PRICE $11767.19 | ACTION SELL
DAY 131 | PRICE $12525.77 | ACTION SELL
DAY 132 | PRICE $12821.22 | ACTION BUY
DAY 133 | PRICE $12674.87 | ACTION SELL
DAY 134 | PRICE $12141.52 | ACTION SELL
DAY 141 | PRICE $10569.69 | ACTION BUY
DAY 142 | PRICE $10713.33 | ACTION SELL
DAY 145 | PRICE $11167.17 | ACTION BUY
DAY 147 | PRICE $10944.37 | ACTION SELL
DAY 148 | PRICE $10956.20 | ACTION BUY
DAY 149 | PRICE $11160.54 | ACTION BUY
DAY 150 | PRICE $10446.82 | ACTION BUY
DAY 151 | PRICE $10207.47 | ACTION BUY
DAY 154 | PRICE $10885.64 | ACTION SELL
DAY 155 | PRICE $11470.27 | ACTION SELL
DAY 157 | PRICE $11630.54 | ACTION SELL
DAY 162 | PRICE $11550.69 | ACTION BUY
DAY 163 | PRICE $11739.05 | ACTION SELL
DAY 164 | PRICE $12086.52 | ACTION BUY
DAY 165 | PRICE $12011.40 | ACTION BUY
DAY 167 | PRICE $11798.77 | ACTION SELL
DAY 168 | PRICE $12015.22 | ACTION SELL
DAY 169 | PRICE $12174.06 | ACTION SELL
DAY 170 | PRICE $12324.52 | ACTION BUY
DAY 173 | PRICE $13089.48 | ACTION BUY
DAY 175 | PRICE $13441.56 | ACTION BUY
DAY 177 | PRICE $13656.74 | ACTION SELL
DAY 180 | PRICE $14188.10 | ACTION SELL
DAY 181 | PRICE $13897.93 | ACTION BUY
DAY 182 | PRICE $13609.98 | ACTION SELL
DAY 185 | PRICE $13982.42 | ACTION SELL
DAY 187 | PRICE $13663.46 | ACTION BUY
DAY 188 | PRICE $13132.00 | ACTION SELL
DAY 190 | PRICE $13277.48 | ACTION BUY
DAY 192 | PRICE $12848.83 | ACTION BUY
DAY 194 | PRICE $13435.99 | ACTION SELL
DAY 195 | PRICE $13687.78 | ACTION SELL
DAY 196 | PRICE $14134.20 | ACTION BUY
DAY 197 | PRICE $14195.72 | ACTION SELL
DAY 199 | PRICE $14385.39 | ACTION BUY
DAY 202 | PRICE $14504.78 | ACTION SELL
DAY 203 | PRICE $14800.38 | ACTION BUY
DAY 204 | PRICE $15087.20 | ACTION BUY
DAY 205 | PRICE $15433.04 | ACTION BUY
DAY 207 | PRICE $15831.76 | ACTION SELL
DAY 209 | PRICE $15973.90 | ACTION BUY
DAY 214 | PRICE $16137.24 | ACTION SELL
DAY 215 | PRICE $16141.15 | ACTION BUY
DAY 217 | PRICE $15510.58 | ACTION SELL
DAY 218 | PRICE $15655.67 | ACTION SELL
DAY 220 | PRICE $16386.44 | ACTION BUY
DAY 222 | PRICE $16873.97 | ACTION BUY
DAY 223 | PRICE $16955.56 | ACTION SELL
DAY 225 | PRICE $17650.70 | ACTION BUY
DAY 226 | PRICE $17765.42 | ACTION SELL
DAY 227 | PRICE $18197.13 | ACTION BUY
DAY 230 | PRICE $17239.99 | ACTION SELL
DAY 231 | PRICE $16582.79 | ACTION BUY
DAY 234 | PRICE $17700.27 | ACTION SELL
DAY 238 | PRICE $17936.37 | ACTION BUY
DAY 239 | PRICE $17997.56 | ACTION SELL
DAY 240 | PRICE $17900.04 | ACTION SELL
DAY 241 | PRICE $18423.60 | ACTION BUY
DAY 242 | PRICE $18377.63 | ACTION BUY
DAY 244 | PRICE $18112.83 | ACTION SELL
DAY 246 | PRICE $18672.30 | ACTION BUY
DAY 247 | PRICE $18969.35 | ACTION SELL
DAY 248 | PRICE $19340.41 | ACTION SELL
DAY 250 | PRICE $20004.73 | ACTION SELL
Initial Cash: $37110.90
Total Profit: $24939.26
Final Cash:  $62050.16
Price Change: $8909.19 → $19813.76 (122.40%)
