Evaluation of kosdaq_ours_fold3 with pg agent and cvar indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $551.25 | ACTION BUY
DAY 4 | PRICE $593.22 | ACTION SELL
DAY 6 | PRICE $616.88 | ACTION BUY
DAY 7 | PRICE $644.06 | ACTION SELL
DAY 10 | PRICE $708.60 | ACTION BUY
DAY 11 | PRICE $716.83 | ACTION BUY
DAY 12 | PRICE $747.37 | ACTION BUY
DAY 14 | PRICE $741.78 | ACTION SELL
DAY 15 | PRICE $732.86 | ACTION BUY
DAY 17 | PRICE $773.08 | ACTION BUY
DAY 20 | PRICE $815.15 | ACTION SELL
DAY 23 | PRICE $820.02 | ACTION SELL
DAY 24 | PRICE $847.53 | ACTION SELL
DAY 25 | PRICE $874.31 | ACTION BUY
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 27 | PRICE $838.13 | ACTION SELL
DAY 28 | PRICE $839.68 | ACTION SELL
DAY 30 | PRICE $821.50 | ACTION SELL
DAY 35 | PRICE $868.60 | ACTION BUY
DAY 38 | PRICE $924.52 | ACTION BUY
DAY 39 | PRICE $940.98 | ACTION SELL
DAY 40 | PRICE $928.58 | ACTION BUY
DAY 41 | PRICE $982.27 | ACTION SELL
DAY 42 | PRICE $973.63 | ACTION BUY
DAY 45 | PRICE $958.05 | ACTION SELL
DAY 47 | PRICE $953.48 | ACTION SELL
DAY 48 | PRICE $914.49 | ACTION BUY
DAY 49 | PRICE $877.73 | ACTION BUY
DAY 50 | PRICE $928.17 | ACTION BUY
DAY 52 | PRICE $954.54 | ACTION BUY
DAY 54 | PRICE $1001.00 | ACTION BUY
DAY 55 | PRICE $1025.48 | ACTION BUY
DAY 59 | PRICE $962.78 | ACTION SELL
DAY 61 | PRICE $981.52 | ACTION SELL
DAY 62 | PRICE $979.47 | ACTION SELL
DAY 63 | PRICE $994.76 | ACTION BUY
DAY 64 | PRICE $1010.18 | ACTION BUY
DAY 65 | PRICE $1028.48 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION SELL
DAY 68 | PRICE $1046.51 | ACTION BUY
DAY 71 | PRICE $1052.21 | ACTION SELL
DAY 72 | PRICE $964.02 | ACTION BUY
DAY 73 | PRICE $1014.10 | ACTION SELL
DAY 75 | PRICE $1026.97 | ACTION BUY
DAY 78 | PRICE $932.32 | ACTION SELL
DAY 79 | PRICE $981.83 | ACTION BUY
DAY 82 | PRICE $995.35 | ACTION SELL
DAY 83 | PRICE $998.14 | ACTION BUY
DAY 90 | PRICE $1030.57 | ACTION SELL
DAY 91 | PRICE $976.41 | ACTION BUY
DAY 95 | PRICE $893.21 | ACTION SELL
DAY 99 | PRICE $870.81 | ACTION BUY
DAY 100 | PRICE $917.93 | ACTION SELL
DAY 101 | PRICE $926.55 | ACTION BUY
DAY 107 | PRICE $831.59 | ACTION SELL
DAY 109 | PRICE $865.05 | ACTION BUY
DAY 112 | PRICE $800.56 | ACTION SELL
DAY 113 | PRICE $714.38 | ACTION SELL
DAY 116 | PRICE $757.99 | ACTION BUY
DAY 117 | PRICE $790.97 | ACTION BUY
DAY 119 | PRICE $820.06 | ACTION SELL
DAY 120 | PRICE $828.27 | ACTION BUY
DAY 126 | PRICE $681.59 | ACTION BUY
DAY 127 | PRICE $683.15 | ACTION SELL
DAY 129 | PRICE $675.89 | ACTION BUY
DAY 130 | PRICE $686.41 | ACTION SELL
DAY 131 | PRICE $683.74 | ACTION BUY
DAY 135 | PRICE $739.16 | ACTION SELL
DAY 136 | PRICE $711.08 | ACTION SELL
DAY 137 | PRICE $721.46 | ACTION BUY
DAY 140 | PRICE $676.40 | ACTION BUY
DAY 144 | PRICE $762.30 | ACTION SELL
DAY 146 | PRICE $786.48 | ACTION BUY
DAY 148 | PRICE $807.95 | ACTION SELL
DAY 149 | PRICE $773.65 | ACTION BUY
DAY 156 | PRICE $839.08 | ACTION SELL
DAY 157 | PRICE $820.24 | ACTION BUY
DAY 159 | PRICE $842.17 | ACTION SELL
DAY 160 | PRICE $865.13 | ACTION BUY
DAY 161 | PRICE $889.58 | ACTION SELL
DAY 164 | PRICE $883.41 | ACTION BUY
DAY 165 | PRICE $865.65 | ACTION SELL
DAY 166 | PRICE $901.12 | ACTION BUY
DAY 168 | PRICE $926.75 | ACTION SELL
DAY 169 | PRICE $889.25 | ACTION SELL
DAY 171 | PRICE $881.40 | ACTION BUY
DAY 172 | PRICE $921.05 | ACTION SELL
DAY 173 | PRICE $916.08 | ACTION BUY
DAY 174 | PRICE $882.27 | ACTION BUY
DAY 176 | PRICE $821.71 | ACTION SELL
DAY 177 | PRICE $805.03 | ACTION SELL
DAY 180 | PRICE $737.52 | ACTION SELL
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 182 | PRICE $805.27 | ACTION SELL
DAY 183 | PRICE $809.83 | ACTION SELL
DAY 184 | PRICE $812.95 | ACTION SELL
DAY 187 | PRICE $860.56 | ACTION BUY
DAY 188 | PRICE $856.53 | ACTION BUY
DAY 189 | PRICE $875.34 | ACTION BUY
DAY 191 | PRICE $836.89 | ACTION SELL
DAY 192 | PRICE $815.54 | ACTION BUY
DAY 193 | PRICE $807.36 | ACTION BUY
DAY 198 | PRICE $881.95 | ACTION BUY
DAY 199 | PRICE $899.24 | ACTION SELL
DAY 200 | PRICE $908.98 | ACTION SELL
DAY 203 | PRICE $824.99 | ACTION BUY
DAY 204 | PRICE $852.80 | ACTION SELL
DAY 205 | PRICE $869.75 | ACTION SELL
DAY 206 | PRICE $856.88 | ACTION SELL
DAY 207 | PRICE $844.97 | ACTION SELL
DAY 208 | PRICE $838.08 | ACTION BUY
DAY 209 | PRICE $844.13 | ACTION BUY
DAY 210 | PRICE $871.12 | ACTION SELL
DAY 211 | PRICE $854.94 | ACTION SELL
DAY 212 | PRICE $837.80 | ACTION BUY
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 215 | PRICE $812.90 | ACTION SELL
DAY 216 | PRICE $794.23 | ACTION BUY
DAY 217 | PRICE $807.50 | ACTION SELL
DAY 218 | PRICE $732.74 | ACTION SELL
DAY 221 | PRICE $757.87 | ACTION BUY
DAY 223 | PRICE $726.37 | ACTION SELL
DAY 226 | PRICE $765.27 | ACTION BUY
DAY 227 | PRICE $749.64 | ACTION BUY
DAY 229 | PRICE $728.11 | ACTION BUY
DAY 232 | PRICE $683.37 | ACTION SELL
DAY 233 | PRICE $675.78 | ACTION SELL
DAY 234 | PRICE $627.01 | ACTION BUY
DAY 235 | PRICE $695.67 | ACTION BUY
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: -$443.93
Final Cash:  $5581.07
Price Change: $604.51 → $671.09 (11.01%)
