Evaluation of japan_ni_ours_fold4 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $23214.28 | ACTION BUY
DAY 4 | PRICE $23241.64 | ACTION BUY
DAY 5 | PRICE $23784.31 | ACTION SELL
DAY 6 | PRICE $23426.42 | ACTION SELL
DAY 7 | PRICE $20916.40 | ACTION BUY
DAY 8 | PRICE $20613.91 | ACTION BUY
DAY 9 | PRICE $16690.60 | ACTION BUY
DAY 10 | PRICE $16480.95 | ACTION SELL
DAY 12 | PRICE $17802.62 | ACTION SELL
DAY 13 | PRICE $19014.32 | ACTION BUY
DAY 14 | PRICE $19611.79 | ACTION SELL
DAY 15 | PRICE $19410.18 | ACTION BUY
DAY 16 | PRICE $19894.58 | ACTION BUY
DAY 17 | PRICE $19832.88 | ACTION SELL
DAY 18 | PRICE $20334.99 | ACTION SELL
DAY 19 | PRICE $21710.80 | ACTION SELL
DAY 20 | PRICE $22563.56 | ACTION BUY
DAY 22 | PRICE $22352.16 | ACTION SELL
DAY 23 | PRICE $22408.27 | ACTION BUY
DAY 24 | PRICE $22154.97 | ACTION SELL
DAY 25 | PRICE $22285.07 | ACTION BUY
DAY 26 | PRICE $22643.52 | ACTION SELL
DAY 30 | PRICE $22953.60 | ACTION BUY
DAY 31 | PRICE $23203.00 | ACTION SELL
DAY 32 | PRICE $23170.82 | ACTION BUY
DAY 33 | PRICE $22878.71 | ACTION BUY
DAY 34 | PRICE $23397.43 | ACTION SELL
DAY 35 | PRICE $23154.66 | ACTION BUY
DAY 36 | PRICE $23252.69 | ACTION BUY
DAY 37 | PRICE $23501.26 | ACTION BUY
DAY 38 | PRICE $23543.69 | ACTION SELL
DAY 39 | PRICE $23475.52 | ACTION SELL
DAY 40 | PRICE $23096.79 | ACTION SELL
DAY 41 | PRICE $24833.18 | ACTION SELL
DAY 47 | PRICE $26414.74 | ACTION BUY
DAY 48 | PRICE $27338.56 | ACTION SELL
DAY 51 | PRICE $28566.85 | ACTION BUY
DAY 53 | PRICE $28817.60 | ACTION SELL
DAY 54 | PRICE $30191.65 | ACTION BUY
DAY 56 | PRICE $29336.60 | ACTION SELL
DAY 60 | PRICE $29165.52 | ACTION BUY
DAY 61 | PRICE $29523.55 | ACTION SELL
DAY 62 | PRICE $29567.18 | ACTION BUY
DAY 64 | PRICE $28875.91 | ACTION SELL
DAY 66 | PRICE $27931.57 | ACTION BUY
DAY 67 | PRICE $28443.74 | ACTION SELL
DAY 78 | PRICE $27949.33 | ACTION BUY
DAY 80 | PRICE $27481.23 | ACTION SELL
DAY 82 | PRICE $30064.02 | ACTION BUY
DAY 83 | PRICE $30358.93 | ACTION BUY
DAY 84 | PRICE $30001.99 | ACTION SELL
DAY 85 | PRICE $27460.29 | ACTION SELL
DAY 90 | PRICE $29079.77 | ACTION BUY
DAY 91 | PRICE $29623.79 | ACTION SELL
DAY 92 | PRICE $29444.45 | ACTION BUY
DAY 93 | PRICE $27644.96 | ACTION SELL
DAY 94 | PRICE $28725.47 | ACTION BUY
DAY 95 | PRICE $28782.19 | ACTION SELL
DAY 97 | PRICE $28579.49 | ACTION BUY
DAY 98 | PRICE $28089.49 | ACTION SELL
DAY 106 | PRICE $25099.85 | ACTION BUY
DAY 108 | PRICE $27946.79 | ACTION BUY
DAY 109 | PRICE $27399.48 | ACTION SELL
DAY 110 | PRICE $26764.36 | ACTION BUY
DAY 113 | PRICE $26610.86 | ACTION SELL
DAY 114 | PRICE $25688.11 | ACTION BUY
DAY 115 | PRICE $26150.09 | ACTION BUY
DAY 117 | PRICE $27251.24 | ACTION BUY
DAY 118 | PRICE $28189.35 | ACTION SELL
DAY 119 | PRICE $26431.20 | ACTION BUY
DAY 120 | PRICE $26039.57 | ACTION SELL
DAY 121 | PRICE $26324.31 | ACTION SELL
DAY 122 | PRICE $26136.99 | ACTION SELL
DAY 123 | PRICE $26312.79 | ACTION SELL
DAY 125 | PRICE $27725.24 | ACTION BUY
DAY 126 | PRICE $27910.22 | ACTION SELL
DAY 128 | PRICE $28586.36 | ACTION BUY
DAY 129 | PRICE $27788.12 | ACTION BUY
DAY 130 | PRICE $27511.68 | ACTION BUY
DAY 131 | PRICE $28438.37 | ACTION SELL
DAY 132 | PRICE $27627.86 | ACTION BUY
DAY 133 | PRICE $25938.36 | ACTION BUY
DAY 134 | PRICE $27030.55 | ACTION SELL
DAY 136 | PRICE $26872.45 | ACTION SELL
DAY 139 | PRICE $27837.09 | ACTION SELL
DAY 142 | PRICE $27700.86 | ACTION BUY
DAY 143 | PRICE $27734.66 | ACTION SELL
DAY 145 | PRICE $26294.85 | ACTION SELL
DAY 146 | PRICE $25661.89 | ACTION BUY
DAY 147 | PRICE $26381.93 | ACTION BUY
DAY 149 | PRICE $27284.08 | ACTION BUY
DAY 151 | PRICE $27424.69 | ACTION BUY
DAY 152 | PRICE $27597.12 | ACTION SELL
DAY 153 | PRICE $27128.32 | ACTION SELL
DAY 154 | PRICE $27655.34 | ACTION SELL
DAY 155 | PRICE $28118.74 | ACTION SELL
DAY 160 | PRICE $28414.98 | ACTION BUY
DAY 161 | PRICE $28567.24 | ACTION BUY
DAY 162 | PRICE $29016.83 | ACTION SELL
DAY 163 | PRICE $29028.71 | ACTION SELL
DAY 167 | PRICE $31420.45 | ACTION BUY
DAY 168 | PRICE $33386.01 | ACTION BUY
DAY 169 | PRICE $33232.19 | ACTION SELL
DAY 170 | PRICE $33185.20 | ACTION SELL
DAY 171 | PRICE $32637.72 | ACTION BUY
DAY 173 | PRICE $32080.95 | ACTION SELL
DAY 176 | PRICE $32031.54 | ACTION BUY
DAY 177 | PRICE $31409.86 | ACTION SELL
DAY 181 | PRICE $33128.86 | ACTION BUY
DAY 182 | PRICE $32315.05 | ACTION BUY
DAY 183 | PRICE $31157.40 | ACTION SELL
DAY 184 | PRICE $31804.09 | ACTION SELL
DAY 185 | PRICE $31866.95 | ACTION BUY
DAY 186 | PRICE $31195.58 | ACTION BUY
DAY 188 | PRICE $32193.20 | ACTION SELL
DAY 189 | PRICE $33233.84 | ACTION SELL
DAY 191 | PRICE $33397.42 | ACTION BUY
DAY 193 | PRICE $32732.66 | ACTION BUY
DAY 194 | PRICE $33151.70 | ACTION SELL
DAY 196 | PRICE $34849.57 | ACTION BUY
DAY 197 | PRICE $35371.25 | ACTION BUY
DAY 198 | PRICE $36236.47 | ACTION BUY
DAY 199 | PRICE $35924.60 | ACTION BUY
DAY 200 | PRICE $36206.20 | ACTION SELL
DAY 201 | PRICE $38361.55 | ACTION BUY
DAY 202 | PRICE $39181.03 | ACTION SELL
DAY 205 | PRICE $38935.47 | ACTION SELL
DAY 208 | PRICE $39476.13 | ACTION SELL
DAY 209 | PRICE $38322.32 | ACTION BUY
DAY 210 | PRICE $37397.27 | ACTION SELL
DAY 212 | PRICE $38126.91 | ACTION BUY
DAY 214 | PRICE $38367.70 | ACTION BUY
DAY 218 | PRICE $38532.13 | ACTION BUY
DAY 220 | PRICE $40746.89 | ACTION SELL
DAY 221 | PRICE $41188.29 | ACTION BUY
DAY 223 | PRICE $38010.01 | ACTION SELL
DAY 224 | PRICE $31156.12 | ACTION SELL
DAY 227 | PRICE $37911.32 | ACTION SELL
