Evaluation of kosdaq_ours_fold1 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $435.11 | ACTION BUY
DAY 3 | PRICE $502.48 | ACTION SELL
DAY 4 | PRICE $564.02 | ACTION BUY
DAY 5 | PRICE $593.01 | ACTION BUY
DAY 8 | PRICE $658.93 | ACTION BUY
DAY 9 | PRICE $684.33 | ACTION BUY
DAY 10 | PRICE $711.71 | ACTION BUY
DAY 11 | PRICE $695.30 | ACTION BUY
DAY 12 | PRICE $733.91 | ACTION BUY
DAY 13 | PRICE $752.04 | ACTION BUY
DAY 14 | PRICE $732.92 | ACTION SELL
DAY 15 | PRICE $745.98 | ACTION BUY
DAY 18 | PRICE $769.39 | ACTION SELL
DAY 19 | PRICE $792.27 | ACTION SELL
DAY 20 | PRICE $808.02 | ACTION BUY
DAY 22 | PRICE $852.15 | ACTION SELL
DAY 24 | PRICE $837.86 | ACTION BUY
DAY 25 | PRICE $841.37 | ACTION SELL
DAY 27 | PRICE $878.78 | ACTION BUY
DAY 28 | PRICE $799.53 | ACTION SELL
DAY 30 | PRICE $833.55 | ACTION BUY
DAY 31 | PRICE $812.70 | ACTION SELL
DAY 32 | PRICE $791.02 | ACTION BUY
DAY 36 | PRICE $861.05 | ACTION SELL
DAY 37 | PRICE $900.09 | ACTION SELL
DAY 38 | PRICE $905.76 | ACTION BUY
DAY 39 | PRICE $938.88 | ACTION BUY
DAY 41 | PRICE $965.53 | ACTION SELL
DAY 42 | PRICE $956.72 | ACTION BUY
DAY 44 | PRICE $989.03 | ACTION SELL
DAY 45 | PRICE $953.72 | ACTION SELL
DAY 46 | PRICE $957.69 | ACTION SELL
DAY 47 | PRICE $967.42 | ACTION BUY
DAY 49 | PRICE $907.41 | ACTION BUY
DAY 50 | PRICE $910.41 | ACTION BUY
DAY 54 | PRICE $983.40 | ACTION SELL
DAY 55 | PRICE $1014.40 | ACTION BUY
DAY 60 | PRICE $949.78 | ACTION SELL
DAY 64 | PRICE $1008.11 | ACTION BUY
DAY 69 | PRICE $1045.66 | ACTION SELL
DAY 70 | PRICE $1029.05 | ACTION BUY
DAY 71 | PRICE $1048.98 | ACTION SELL
DAY 72 | PRICE $999.26 | ACTION BUY
DAY 74 | PRICE $1035.09 | ACTION SELL
DAY 75 | PRICE $1037.22 | ACTION BUY
DAY 79 | PRICE $939.28 | ACTION SELL
DAY 82 | PRICE $1003.66 | ACTION BUY
DAY 84 | PRICE $1028.02 | ACTION SELL
DAY 85 | PRICE $1003.19 | ACTION BUY
DAY 86 | PRICE $949.86 | ACTION SELL
DAY 87 | PRICE $1003.92 | ACTION SELL
DAY 89 | PRICE $999.05 | ACTION BUY
DAY 91 | PRICE $979.83 | ACTION BUY
DAY 95 | PRICE $887.54 | ACTION SELL
DAY 98 | PRICE $879.03 | ACTION SELL
DAY 99 | PRICE $884.98 | ACTION BUY
DAY 102 | PRICE $936.20 | ACTION SELL
DAY 104 | PRICE $925.61 | ACTION SELL
DAY 105 | PRICE $929.54 | ACTION BUY
DAY 107 | PRICE $883.31 | ACTION BUY
DAY 109 | PRICE $866.76 | ACTION BUY
DAY 111 | PRICE $873.09 | ACTION SELL
DAY 112 | PRICE $804.38 | ACTION SELL
DAY 113 | PRICE $764.69 | ACTION BUY
DAY 114 | PRICE $759.83 | ACTION SELL
DAY 115 | PRICE $728.32 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION BUY
DAY 118 | PRICE $786.46 | ACTION BUY
DAY 120 | PRICE $826.45 | ACTION SELL
DAY 121 | PRICE $825.46 | ACTION BUY
DAY 124 | PRICE $765.08 | ACTION SELL
DAY 126 | PRICE $728.29 | ACTION SELL
DAY 127 | PRICE $661.65 | ACTION SELL
DAY 129 | PRICE $685.90 | ACTION BUY
DAY 130 | PRICE $686.21 | ACTION SELL
DAY 132 | PRICE $703.36 | ACTION BUY
DAY 134 | PRICE $711.92 | ACTION BUY
DAY 135 | PRICE $713.26 | ACTION BUY
DAY 138 | PRICE $701.44 | ACTION SELL
DAY 140 | PRICE $667.30 | ACTION SELL
DAY 142 | PRICE $708.79 | ACTION SELL
DAY 143 | PRICE $737.90 | ACTION SELL
DAY 144 | PRICE $761.82 | ACTION BUY
DAY 145 | PRICE $771.62 | ACTION SELL
DAY 146 | PRICE $772.96 | ACTION SELL
DAY 147 | PRICE $774.21 | ACTION BUY
DAY 148 | PRICE $804.47 | ACTION BUY
DAY 150 | PRICE $791.45 | ACTION SELL
DAY 151 | PRICE $817.81 | ACTION BUY
DAY 152 | PRICE $847.70 | ACTION BUY
DAY 157 | PRICE $827.88 | ACTION SELL
DAY 159 | PRICE $853.00 | ACTION BUY
DAY 160 | PRICE $855.46 | ACTION BUY
DAY 162 | PRICE $878.99 | ACTION SELL
DAY 164 | PRICE $853.68 | ACTION BUY
DAY 167 | PRICE $918.19 | ACTION SELL
DAY 168 | PRICE $877.96 | ACTION BUY
DAY 175 | PRICE $889.99 | ACTION SELL
DAY 177 | PRICE $803.88 | ACTION SELL
DAY 178 | PRICE $800.62 | ACTION SELL
DAY 180 | PRICE $744.63 | ACTION BUY
DAY 181 | PRICE $793.72 | ACTION SELL
DAY 182 | PRICE $774.33 | ACTION SELL
DAY 185 | PRICE $823.99 | ACTION SELL
DAY 188 | PRICE $846.32 | ACTION BUY
DAY 191 | PRICE $830.06 | ACTION SELL
DAY 193 | PRICE $786.28 | ACTION BUY
DAY 194 | PRICE $816.27 | ACTION BUY
DAY 197 | PRICE $863.40 | ACTION BUY
DAY 198 | PRICE $876.62 | ACTION SELL
DAY 199 | PRICE $884.45 | ACTION BUY
DAY 202 | PRICE $856.49 | ACTION BUY
DAY 204 | PRICE $855.79 | ACTION BUY
DAY 205 | PRICE $864.98 | ACTION SELL
DAY 206 | PRICE $864.03 | ACTION BUY
DAY 207 | PRICE $843.22 | ACTION SELL
DAY 208 | PRICE $836.65 | ACTION BUY
DAY 209 | PRICE $839.58 | ACTION SELL
DAY 212 | PRICE $836.12 | ACTION SELL
DAY 213 | PRICE $828.49 | ACTION BUY
DAY 215 | PRICE $837.29 | ACTION SELL
DAY 216 | PRICE $808.79 | ACTION BUY
DAY 217 | PRICE $800.36 | ACTION BUY
DAY 218 | PRICE $707.72 | ACTION SELL
DAY 220 | PRICE $775.30 | ACTION SELL
DAY 221 | PRICE $761.06 | ACTION BUY
DAY 222 | PRICE $729.32 | ACTION SELL
DAY 224 | PRICE $747.83 | ACTION SELL
DAY 226 | PRICE $772.70 | ACTION BUY
DAY 227 | PRICE $763.21 | ACTION BUY
DAY 228 | PRICE $734.26 | ACTION SELL
DAY 229 | PRICE $728.34 | ACTION BUY
DAY 234 | PRICE $669.27 | ACTION BUY
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
DAY 236 | PRICE $661.24 | ACTION LIQUIDATE
Initial Cash: $5393.00
Total Profit: -$186.98
Final Cash:  $5206.02
Price Change: $637.20 → $661.24 (3.77%)
