Evaluation of kospi_ours_fold4 with pg agent and cvar indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 2 | PRICE $2204.49 | ACTION BUY
DAY 5 | PRICE $2154.88 | ACTION BUY
DAY 7 | PRICE $2191.20 | ACTION BUY
DAY 12 | PRICE $1645.28 | ACTION SELL
DAY 13 | PRICE $1685.37 | ACTION BUY
DAY 42 | PRICE $2315.30 | ACTION SELL
DAY 44 | PRICE $2533.34 | ACTION BUY
DAY 52 | PRICE $3085.90 | ACTION SELL
DAY 53 | PRICE $3140.60 | ACTION SELL
DAY 56 | PRICE $3145.84 | ACTION SELL
DAY 58 | PRICE $3029.37 | ACTION SELL
DAY 60 | PRICE $3027.20 | ACTION BUY
DAY 61 | PRICE $2971.04 | ACTION BUY
DAY 63 | PRICE $3125.33 | ACTION BUY
DAY 64 | PRICE $3162.12 | ACTION SELL
DAY 65 | PRICE $3165.49 | ACTION SELL
DAY 68 | PRICE $3103.88 | ACTION BUY
DAY 70 | PRICE $3171.85 | ACTION BUY
DAY 72 | PRICE $3226.98 | ACTION BUY
DAY 85 | PRICE $3109.01 | ACTION SELL
DAY 87 | PRICE $3046.43 | ACTION BUY
DAY 93 | PRICE $2979.96 | ACTION SELL
DAY 94 | PRICE $2980.73 | ACTION SELL
DAY 100 | PRICE $2973.08 | ACTION SELL
DAY 102 | PRICE $2857.26 | ACTION BUY
DAY 104 | PRICE $2712.87 | ACTION BUY
DAY 105 | PRICE $2735.08 | ACTION SELL
DAY 110 | PRICE $2686.58 | ACTION BUY
DAY 111 | PRICE $2733.22 | ACTION SELL
DAY 112 | PRICE $2750.50 | ACTION SELL
DAY 114 | PRICE $2705.32 | ACTION SELL
DAY 115 | PRICE $2663.83 | ACTION BUY
DAY 116 | PRICE $2680.46 | ACTION SELL
DAY 118 | PRICE $2618.00 | ACTION BUY
DAY 121 | PRICE $2583.74 | ACTION BUY
DAY 122 | PRICE $2396.47 | ACTION SELL
DAY 123 | PRICE $2319.99 | ACTION SELL
DAY 125 | PRICE $2348.74 | ACTION BUY
DAY 126 | PRICE $2293.45 | ACTION BUY
DAY 127 | PRICE $2391.48 | ACTION BUY
DAY 128 | PRICE $2442.01 | ACTION SELL
DAY 129 | PRICE $2480.05 | ACTION BUY
DAY 130 | PRICE $2514.31 | ACTION BUY
DAY 134 | PRICE $2381.50 | ACTION SELL
DAY 135 | PRICE $2341.79 | ACTION BUY
DAY 137 | PRICE $2223.36 | ACTION BUY
DAY 152 | PRICE $2421.51 | ACTION SELL
DAY 153 | PRICE $2433.37 | ACTION SELL
DAY 156 | PRICE $2416.16 | ACTION BUY
DAY 158 | PRICE $2416.25 | ACTION BUY
DAY 161 | PRICE $2439.43 | ACTION SELL
DAY 164 | PRICE $2552.06 | ACTION SELL
DAY 165 | PRICE $2465.83 | ACTION SELL
DAY 166 | PRICE $2511.13 | ACTION BUY
DAY 169 | PRICE $2574.82 | ACTION SELL
DAY 170 | PRICE $2613.68 | ACTION BUY
DAY 171 | PRICE $2614.25 | ACTION SELL
DAY 173 | PRICE $2559.46 | ACTION BUY
DAY 174 | PRICE $2578.66 | ACTION BUY
DAY 175 | PRICE $2554.26 | ACTION BUY
DAY 183 | PRICE $2539.24 | ACTION SELL
DAY 184 | PRICE $2541.11 | ACTION BUY
DAY 198 | PRICE $2641.88 | ACTION SELL
DAY 199 | PRICE $2556.00 | ACTION BUY
DAY 213 | PRICE $2604.37 | ACTION SELL
DAY 214 | PRICE $2665.21 | ACTION SELL
DAY 215 | PRICE $2716.62 | ACTION BUY
DAY 219 | PRICE $2667.63 | ACTION BUY
DAY 222 | PRICE $2761.55 | ACTION SELL
DAY 224 | PRICE $2879.28 | ACTION SELL
DAY 225 | PRICE $2799.02 | ACTION BUY
DAY 226 | PRICE $2703.86 | ACTION BUY
DAY 227 | PRICE $2772.97 | ACTION SELL
DAY 229 | PRICE $2680.74 | ACTION BUY
DAY 236 | PRICE $2602.63 | ACTION SELL
DAY 237 | PRICE $2594.05 | ACTION SELL
DAY 238 | PRICE $2587.20 | ACTION SELL
DAY 240 | PRICE $2525.56 | ACTION BUY
DAY 241 | PRICE $2437.53 | ACTION BUY
DAY 242 | PRICE $2517.98 | ACTION BUY
DAY 245 | PRICE $2483.43 | ACTION SELL
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
DAY 245 | PRICE $2413.62 | ACTION LIQUIDATE
Initial Cash: $9650.20
Total Profit: $3027.79
Final Cash:  $12677.99
Price Change: $2183.90 → $2413.62 (10.52%)
