Evaluation of kospi_ours_fold5 with pg agent and none indicator
Namespace(stock='kospi_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $2238.25 | ACTION BUY
DAY 5 | PRICE $2182.25 | ACTION SELL
DAY 6 | PRICE $2230.30 | ACTION BUY
DAY 8 | PRICE $2049.15 | ACTION BUY
DAY 11 | PRICE $1439.43 | ACTION BUY
DAY 12 | PRICE $1679.23 | ACTION SELL
DAY 13 | PRICE $1664.13 | ACTION BUY
DAY 15 | PRICE $1893.19 | ACTION SELL
DAY 16 | PRICE $1880.71 | ACTION BUY
DAY 19 | PRICE $1972.12 | ACTION SELL
DAY 20 | PRICE $2019.82 | ACTION SELL
DAY 21 | PRICE $2107.69 | ACTION BUY
DAY 22 | PRICE $2178.12 | ACTION BUY
DAY 23 | PRICE $2105.26 | ACTION BUY
DAY 32 | PRICE $2270.85 | ACTION SELL
DAY 33 | PRICE $2344.38 | ACTION SELL
DAY 35 | PRICE $2388.56 | ACTION BUY
DAY 36 | PRICE $2398.69 | ACTION BUY
DAY 38 | PRICE $2355.39 | ACTION SELL
DAY 39 | PRICE $2375.54 | ACTION BUY
DAY 41 | PRICE $2316.47 | ACTION SELL
DAY 42 | PRICE $2339.95 | ACTION BUY
DAY 44 | PRICE $2536.78 | ACTION SELL
DAY 46 | PRICE $2644.53 | ACTION BUY
DAY 47 | PRICE $2703.30 | ACTION SELL
DAY 49 | PRICE $2716.28 | ACTION BUY
DAY 52 | PRICE $3003.89 | ACTION SELL
DAY 54 | PRICE $2947.24 | ACTION SELL
DAY 55 | PRICE $3085.59 | ACTION BUY
DAY 56 | PRICE $3115.48 | ACTION SELL
DAY 57 | PRICE $2993.46 | ACTION BUY
DAY 58 | PRICE $3022.54 | ACTION SELL
DAY 59 | PRICE $2964.30 | ACTION BUY
DAY 60 | PRICE $3054.93 | ACTION SELL
DAY 61 | PRICE $2987.83 | ACTION SELL
DAY 64 | PRICE $3178.99 | ACTION BUY
DAY 65 | PRICE $3174.52 | ACTION BUY
