Evaluation of hangsen_ours_fold2 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $27857.73 | ACTION BUY
DAY 3 | PRICE $28619.10 | ACTION BUY
DAY 4 | PRICE $27937.68 | ACTION BUY
DAY 5 | PRICE $26295.49 | ACTION SELL
DAY 6 | PRICE $27224.12 | ACTION BUY
DAY 9 | PRICE $25989.41 | ACTION SELL
DAY 10 | PRICE $26084.23 | ACTION SELL
DAY 13 | PRICE $23354.01 | ACTION SELL
DAY 14 | PRICE $23030.58 | ACTION BUY
DAY 16 | PRICE $23676.13 | ACTION SELL
DAY 18 | PRICE $23913.50 | ACTION BUY
DAY 19 | PRICE $23790.27 | ACTION BUY
DAY 20 | PRICE $24208.16 | ACTION BUY
DAY 24 | PRICE $24121.89 | ACTION BUY
DAY 25 | PRICE $24537.77 | ACTION BUY
DAY 28 | PRICE $24766.17 | ACTION SELL
DAY 29 | PRICE $24526.91 | ACTION BUY
DAY 30 | PRICE $24250.98 | ACTION SELL
DAY 31 | PRICE $24272.67 | ACTION BUY
DAY 32 | PRICE $25163.29 | ACTION BUY
DAY 33 | PRICE $25325.15 | ACTION SELL
DAY 35 | PRICE $24475.61 | ACTION SELL
DAY 36 | PRICE $24556.52 | ACTION BUY
DAY 37 | PRICE $23928.02 | ACTION SELL
DAY 42 | PRICE $24258.56 | ACTION SELL
DAY 44 | PRICE $26071.15 | ACTION BUY
DAY 45 | PRICE $26311.64 | ACTION BUY
DAY 49 | PRICE $26390.59 | ACTION SELL
DAY 51 | PRICE $27079.24 | ACTION BUY
DAY 53 | PRICE $28390.29 | ACTION SELL
DAY 56 | PRICE $29293.64 | ACTION SELL
DAY 60 | PRICE $28710.91 | ACTION BUY
DAY 61 | PRICE $28780.23 | ACTION BUY
DAY 62 | PRICE $27827.05 | ACTION SELL
DAY 63 | PRICE $28332.78 | ACTION SELL
DAY 64 | PRICE $28274.27 | ACTION BUY
DAY 65 | PRICE $28806.76 | ACTION SELL
DAY 66 | PRICE $28908.65 | ACTION SELL
DAY 67 | PRICE $28256.03 | ACTION SELL
DAY 70 | PRICE $28461.50 | ACTION SELL
DAY 71 | PRICE $29036.45 | ACTION BUY
DAY 74 | PRICE $28406.61 | ACTION BUY
DAY 75 | PRICE $28827.70 | ACTION SELL
DAY 76 | PRICE $27110.62 | ACTION BUY
DAY 77 | PRICE $27741.09 | ACTION SELL
DAY 79 | PRICE $25857.42 | ACTION BUY
DAY 81 | PRICE $26385.45 | ACTION BUY
DAY 82 | PRICE $25183.67 | ACTION SELL
DAY 83 | PRICE $25255.83 | ACTION BUY
DAY 84 | PRICE $25967.98 | ACTION BUY
DAY 86 | PRICE $24505.21 | ACTION SELL
DAY 88 | PRICE $23908.05 | ACTION BUY
DAY 89 | PRICE $25161.80 | ACTION BUY
DAY 90 | PRICE $25458.03 | ACTION SELL
DAY 91 | PRICE $25905.08 | ACTION BUY
DAY 92 | PRICE $25030.69 | ACTION SELL
DAY 94 | PRICE $25410.87 | ACTION SELL
DAY 95 | PRICE $24618.74 | ACTION BUY
DAY 98 | PRICE $23560.13 | ACTION BUY
DAY 100 | PRICE $23008.28 | ACTION SELL
DAY 101 | PRICE $22851.50 | ACTION SELL
DAY 102 | PRICE $24069.52 | ACTION SELL
DAY 103 | PRICE $23951.60 | ACTION SELL
DAY 104 | PRICE $24123.70 | ACTION SELL
DAY 105 | PRICE $24365.89 | ACTION BUY
DAY 107 | PRICE $23998.77 | ACTION SELL
DAY 109 | PRICE $20826.36 | ACTION BUY
DAY 114 | PRICE $20988.20 | ACTION SELL
DAY 115 | PRICE $20483.86 | ACTION BUY
DAY 116 | PRICE $19956.67 | ACTION SELL
DAY 120 | PRICE $20885.02 | ACTION BUY
DAY 121 | PRICE $21394.59 | ACTION SELL
DAY 126 | PRICE $20751.48 | ACTION BUY
DAY 127 | PRICE $20884.92 | ACTION SELL
DAY 128 | PRICE $20572.42 | ACTION BUY
DAY 130 | PRICE $19469.11 | ACTION SELL
DAY 133 | PRICE $19564.84 | ACTION BUY
DAY 134 | PRICE $18818.78 | ACTION SELL
DAY 136 | PRICE $17965.33 | ACTION BUY
DAY 137 | PRICE $17046.83 | ACTION SELL
DAY 138 | PRICE $17717.73 | ACTION BUY
DAY 139 | PRICE $16535.37 | ACTION BUY
DAY 140 | PRICE $16137.18 | ACTION SELL
DAY 141 | PRICE $14770.09 | ACTION BUY
DAY 142 | PRICE $15442.76 | ACTION SELL
DAY 143 | PRICE $16829.00 | ACTION SELL
DAY 144 | PRICE $17910.19 | ACTION BUY
DAY 145 | PRICE $17412.04 | ACTION BUY
DAY 146 | PRICE $18530.82 | ACTION SELL
DAY 147 | PRICE $19404.50 | ACTION BUY
DAY 148 | PRICE $19130.53 | ACTION BUY
DAY 151 | PRICE $21327.41 | ACTION BUY
DAY 152 | PRICE $21422.19 | ACTION SELL
DAY 153 | PRICE $21992.51 | ACTION SELL
DAY 157 | PRICE $19804.56 | ACTION BUY
DAY 160 | PRICE $18829.11 | ACTION BUY
DAY 161 | PRICE $19509.49 | ACTION SELL
DAY 162 | PRICE $20226.95 | ACTION SELL
DAY 163 | PRICE $19885.53 | ACTION SELL
DAY 165 | PRICE $19662.60 | ACTION BUY
DAY 166 | PRICE $19968.41 | ACTION BUY
DAY 168 | PRICE $19352.81 | ACTION SELL
DAY 169 | PRICE $18517.86 | ACTION BUY
DAY 170 | PRICE $18896.13 | ACTION SELL
DAY 171 | PRICE $19255.65 | ACTION SELL
DAY 173 | PRICE $18842.42 | ACTION BUY
DAY 174 | PRICE $19253.22 | ACTION SELL
DAY 176 | PRICE $18979.92 | ACTION BUY
DAY 177 | PRICE $19111.82 | ACTION SELL
DAY 178 | PRICE $19891.81 | ACTION BUY
DAY 179 | PRICE $19112.61 | ACTION BUY
DAY 180 | PRICE $18513.78 | ACTION SELL
DAY 181 | PRICE $17573.70 | ACTION SELL
DAY 182 | PRICE $18239.92 | ACTION SELL
DAY 185 | PRICE $17623.87 | ACTION BUY
DAY 186 | PRICE $17352.83 | ACTION SELL
DAY 189 | PRICE $17118.07 | ACTION BUY
DAY 192 | PRICE $17126.61 | ACTION BUY
DAY 199 | PRICE $16516.33 | ACTION BUY
DAY 200 | PRICE $16106.83 | ACTION SELL
DAY 203 | PRICE $15434.82 | ACTION SELL
DAY 204 | PRICE $15821.86 | ACTION SELL
DAY 211 | PRICE $16689.19 | ACTION BUY
DAY 212 | PRICE $16856.19 | ACTION BUY
DAY 216 | PRICE $18657.51 | ACTION BUY
DAY 219 | PRICE $18283.56 | ACTION BUY
DAY 220 | PRICE $17994.10 | ACTION BUY
DAY 221 | PRICE $17854.79 | ACTION SELL
DAY 222 | PRICE $17959.07 | ACTION BUY
DAY 223 | PRICE $17808.27 | ACTION SELL
DAY 224 | PRICE $17455.08 | ACTION SELL
DAY 227 | PRICE $17015.83 | ACTION BUY
DAY 228 | PRICE $16684.78 | ACTION BUY
DAY 229 | PRICE $17055.70 | ACTION SELL
DAY 230 | PRICE $17232.13 | ACTION SELL
DAY 231 | PRICE $17659.29 | ACTION SELL
DAY 233 | PRICE $17127.25 | ACTION SELL
DAY 234 | PRICE $18047.13 | ACTION BUY
DAY 236 | PRICE $22719.91 | ACTION SELL
DAY 237 | PRICE $20154.71 | ACTION SELL
DAY 238 | PRICE $20380.04 | ACTION BUY
DAY 241 | PRICE $19761.31 | ACTION SELL
DAY 246 | PRICE $19620.63 | ACTION BUY
DAY 246 | PRICE $19908.57 | ACTION LIQUIDATE
Initial Cash: $156884.90
Total Profit: -$549.47
Final Cash:  $156335.43
Price Change: $27740.66 → $19908.57 (-28.23%)
