Evaluation of kosdaq_ours_fold2 with pg agent and kelly indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $638.69 | ACTION BUY
DAY 8 | PRICE $673.52 | ACTION SELL
DAY 9 | PRICE $686.23 | ACTION BUY
DAY 10 | PRICE $702.50 | ACTION SELL
DAY 15 | PRICE $742.57 | ACTION BUY
DAY 16 | PRICE $741.11 | ACTION SELL
DAY 17 | PRICE $766.51 | ACTION BUY
DAY 18 | PRICE $775.78 | ACTION SELL
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 26 | PRICE $886.48 | ACTION SELL
DAY 28 | PRICE $819.86 | ACTION BUY
DAY 30 | PRICE $822.58 | ACTION SELL
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 35 | PRICE $861.29 | ACTION BUY
DAY 36 | PRICE $875.45 | ACTION SELL
DAY 37 | PRICE $908.24 | ACTION SELL
DAY 38 | PRICE $923.39 | ACTION BUY
DAY 39 | PRICE $942.46 | ACTION BUY
DAY 40 | PRICE $923.96 | ACTION SELL
DAY 41 | PRICE $977.37 | ACTION SELL
DAY 47 | PRICE $944.74 | ACTION BUY
DAY 48 | PRICE $904.18 | ACTION SELL
DAY 49 | PRICE $904.62 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION SELL
DAY 52 | PRICE $952.22 | ACTION BUY
DAY 53 | PRICE $966.52 | ACTION SELL
DAY 54 | PRICE $990.32 | ACTION BUY
DAY 55 | PRICE $1020.58 | ACTION BUY
DAY 56 | PRICE $1025.73 | ACTION SELL
DAY 58 | PRICE $974.10 | ACTION SELL
DAY 63 | PRICE $995.35 | ACTION BUY
DAY 64 | PRICE $1012.78 | ACTION BUY
DAY 65 | PRICE $1023.74 | ACTION SELL
DAY 66 | PRICE $1042.42 | ACTION SELL
DAY 67 | PRICE $1038.68 | ACTION BUY
DAY 68 | PRICE $1041.44 | ACTION BUY
DAY 69 | PRICE $1030.04 | ACTION BUY
DAY 70 | PRICE $1035.98 | ACTION SELL
DAY 71 | PRICE $1048.70 | ACTION BUY
DAY 75 | PRICE $1027.64 | ACTION BUY
DAY 77 | PRICE $1012.51 | ACTION SELL
DAY 79 | PRICE $960.52 | ACTION SELL
DAY 80 | PRICE $992.04 | ACTION SELL
DAY 81 | PRICE $999.59 | ACTION BUY
DAY 82 | PRICE $995.73 | ACTION BUY
DAY 83 | PRICE $979.68 | ACTION SELL
DAY 85 | PRICE $1015.62 | ACTION SELL
DAY 86 | PRICE $961.98 | ACTION SELL
DAY 90 | PRICE $1021.59 | ACTION BUY
DAY 91 | PRICE $986.18 | ACTION BUY
DAY 92 | PRICE $967.19 | ACTION BUY
DAY 93 | PRICE $937.48 | ACTION SELL
DAY 95 | PRICE $900.86 | ACTION SELL
DAY 96 | PRICE $857.54 | ACTION BUY
DAY 97 | PRICE $870.25 | ACTION SELL
DAY 98 | PRICE $899.85 | ACTION SELL
DAY 103 | PRICE $924.73 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION SELL
DAY 105 | PRICE $916.65 | ACTION BUY
DAY 106 | PRICE $894.62 | ACTION SELL
DAY 115 | PRICE $743.61 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION SELL
DAY 119 | PRICE $803.20 | ACTION BUY
DAY 120 | PRICE $820.27 | ACTION BUY
DAY 121 | PRICE $817.52 | ACTION BUY
DAY 122 | PRICE $794.16 | ACTION SELL
DAY 123 | PRICE $788.13 | ACTION SELL
DAY 124 | PRICE $775.31 | ACTION SELL
DAY 130 | PRICE $683.14 | ACTION BUY
DAY 132 | PRICE $711.15 | ACTION BUY
DAY 133 | PRICE $737.87 | ACTION SELL
DAY 134 | PRICE $718.29 | ACTION BUY
DAY 135 | PRICE $722.40 | ACTION SELL
DAY 136 | PRICE $711.63 | ACTION BUY
DAY 137 | PRICE $718.17 | ACTION SELL
DAY 138 | PRICE $701.61 | ACTION SELL
DAY 139 | PRICE $691.01 | ACTION BUY
DAY 140 | PRICE $677.77 | ACTION BUY
DAY 141 | PRICE $707.54 | ACTION BUY
DAY 142 | PRICE $705.76 | ACTION BUY
DAY 143 | PRICE $736.90 | ACTION SELL
DAY 144 | PRICE $760.65 | ACTION SELL
DAY 145 | PRICE $767.64 | ACTION SELL
DAY 146 | PRICE $773.86 | ACTION SELL
DAY 150 | PRICE $802.42 | ACTION BUY
DAY 153 | PRICE $879.73 | ACTION SELL
DAY 155 | PRICE $828.25 | ACTION BUY
DAY 156 | PRICE $841.81 | ACTION BUY
DAY 157 | PRICE $821.94 | ACTION BUY
DAY 158 | PRICE $833.73 | ACTION BUY
DAY 159 | PRICE $845.84 | ACTION SELL
DAY 160 | PRICE $864.97 | ACTION SELL
DAY 161 | PRICE $881.76 | ACTION BUY
DAY 162 | PRICE $881.14 | ACTION SELL
DAY 163 | PRICE $869.29 | ACTION SELL
DAY 164 | PRICE $873.66 | ACTION SELL
DAY 166 | PRICE $891.18 | ACTION BUY
DAY 167 | PRICE $920.89 | ACTION BUY
DAY 168 | PRICE $921.39 | ACTION SELL
DAY 169 | PRICE $894.48 | ACTION SELL
DAY 174 | PRICE $895.96 | ACTION BUY
DAY 176 | PRICE $827.82 | ACTION SELL
DAY 183 | PRICE $811.24 | ACTION BUY
DAY 184 | PRICE $811.06 | ACTION BUY
DAY 185 | PRICE $810.52 | ACTION SELL
DAY 187 | PRICE $849.33 | ACTION BUY
DAY 188 | PRICE $851.21 | ACTION SELL
DAY 190 | PRICE $865.81 | ACTION BUY
DAY 191 | PRICE $837.87 | ACTION SELL
DAY 192 | PRICE $817.06 | ACTION BUY
DAY 193 | PRICE $803.71 | ACTION SELL
DAY 197 | PRICE $859.71 | ACTION SELL
DAY 199 | PRICE $890.00 | ACTION BUY
DAY 201 | PRICE $874.77 | ACTION BUY
DAY 202 | PRICE $847.54 | ACTION BUY
DAY 203 | PRICE $833.38 | ACTION BUY
DAY 204 | PRICE $853.13 | ACTION SELL
DAY 205 | PRICE $865.21 | ACTION SELL
DAY 206 | PRICE $852.75 | ACTION SELL
DAY 207 | PRICE $843.62 | ACTION BUY
DAY 208 | PRICE $846.90 | ACTION BUY
DAY 209 | PRICE $841.81 | ACTION SELL
DAY 210 | PRICE $867.32 | ACTION SELL
DAY 211 | PRICE $856.16 | ACTION SELL
DAY 214 | PRICE $854.60 | ACTION BUY
DAY 215 | PRICE $829.09 | ACTION SELL
DAY 222 | PRICE $718.25 | ACTION BUY
DAY 223 | PRICE $719.29 | ACTION SELL
DAY 226 | PRICE $769.68 | ACTION BUY
DAY 227 | PRICE $749.53 | ACTION BUY
DAY 228 | PRICE $725.27 | ACTION SELL
DAY 229 | PRICE $729.05 | ACTION BUY
DAY 230 | PRICE $739.66 | ACTION SELL
DAY 231 | PRICE $668.38 | ACTION SELL
DAY 232 | PRICE $676.06 | ACTION BUY
DAY 233 | PRICE $677.08 | ACTION SELL
DAY 235 | PRICE $683.30 | ACTION BUY
DAY 236 | PRICE $667.00 | ACTION SELL
Initial Cash: $6090.00
Total Profit: $3.74
Final Cash:  $6093.74
Price Change: $614.58 → $661.92 (7.70%)
