Evaluation of hangsen_ours_fold1 with pg agent and var indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $27675.24 | ACTION BUY
DAY 1 | PRICE $28165.13 | ACTION BUY
DAY 2 | PRICE $28264.07 | ACTION SELL
DAY 3 | PRICE $28790.49 | ACTION BUY
DAY 5 | PRICE $26330.05 | ACTION BUY
DAY 6 | PRICE $27029.49 | ACTION SELL
DAY 7 | PRICE $27695.60 | ACTION SELL
DAY 8 | PRICE $27383.13 | ACTION SELL
DAY 10 | PRICE $26315.36 | ACTION BUY
DAY 11 | PRICE $24117.94 | ACTION BUY
DAY 13 | PRICE $23163.67 | ACTION BUY
DAY 14 | PRICE $22756.13 | ACTION BUY
DAY 15 | PRICE $24045.18 | ACTION BUY
DAY 16 | PRICE $24225.55 | ACTION BUY
DAY 19 | PRICE $23979.37 | ACTION BUY
DAY 21 | PRICE $23134.61 | ACTION SELL
DAY 24 | PRICE $24195.82 | ACTION SELL
DAY 25 | PRICE $24770.95 | ACTION BUY
DAY 27 | PRICE $25570.36 | ACTION SELL
DAY 28 | PRICE $25015.28 | ACTION SELL
DAY 30 | PRICE $24534.79 | ACTION SELL
DAY 31 | PRICE $24167.79 | ACTION BUY
DAY 32 | PRICE $25040.55 | ACTION BUY
DAY 33 | PRICE $24885.86 | ACTION BUY
DAY 39 | PRICE $23842.25 | ACTION SELL
DAY 40 | PRICE $24524.26 | ACTION BUY
DAY 41 | PRICE $24456.84 | ACTION SELL
DAY 42 | PRICE $24586.06 | ACTION SELL
DAY 43 | PRICE $24733.23 | ACTION BUY
DAY 45 | PRICE $26344.86 | ACTION BUY
DAY 54 | PRICE $29413.52 | ACTION SELL
DAY 55 | PRICE $28259.73 | ACTION SELL
DAY 56 | PRICE $29184.09 | ACTION SELL
DAY 57 | PRICE $30497.40 | ACTION BUY
DAY 58 | PRICE $30126.40 | ACTION BUY
DAY 59 | PRICE $28957.31 | ACTION SELL
DAY 60 | PRICE $28326.13 | ACTION BUY
DAY 61 | PRICE $28872.40 | ACTION BUY
DAY 65 | PRICE $28711.11 | ACTION SELL
DAY 66 | PRICE $28748.57 | ACTION SELL
DAY 68 | PRICE $28530.71 | ACTION SELL
DAY 71 | PRICE $28909.52 | ACTION SELL
DAY 72 | PRICE $28615.61 | ACTION BUY
DAY 73 | PRICE $28453.48 | ACTION SELL
DAY 74 | PRICE $28299.66 | ACTION BUY
DAY 75 | PRICE $28924.61 | ACTION BUY
DAY 76 | PRICE $27703.41 | ACTION BUY
DAY 77 | PRICE $27708.71 | ACTION BUY
DAY 78 | PRICE $26971.03 | ACTION SELL
DAY 79 | PRICE $24848.43 | ACTION SELL
DAY 80 | PRICE $26009.83 | ACTION BUY
DAY 82 | PRICE $25708.95 | ACTION BUY
DAY 84 | PRICE $25694.11 | ACTION SELL
DAY 85 | PRICE $26164.79 | ACTION SELL
DAY 88 | PRICE $24346.75 | ACTION BUY
DAY 89 | PRICE $24595.58 | ACTION SELL
DAY 90 | PRICE $25123.25 | ACTION BUY
DAY 91 | PRICE $25929.67 | ACTION SELL
DAY 92 | PRICE $24972.50 | ACTION BUY
DAY 93 | PRICE $24633.57 | ACTION BUY
DAY 96 | PRICE $23774.31 | ACTION BUY
DAY 97 | PRICE $23314.97 | ACTION SELL
DAY 101 | PRICE $23146.89 | ACTION BUY
DAY 102 | PRICE $23595.01 | ACTION SELL
DAY 103 | PRICE $24009.71 | ACTION SELL
DAY 104 | PRICE $24001.96 | ACTION BUY
DAY 105 | PRICE $24140.89 | ACTION SELL
DAY 108 | PRICE $22718.15 | ACTION BUY
DAY 111 | PRICE $20922.37 | ACTION SELL
DAY 112 | PRICE $21289.26 | ACTION BUY
DAY 113 | PRICE $21558.05 | ACTION BUY
DAY 123 | PRICE $20839.02 | ACTION SELL
DAY 124 | PRICE $21976.80 | ACTION BUY
DAY 126 | PRICE $20779.59 | ACTION SELL
DAY 128 | PRICE $20631.82 | ACTION BUY
DAY 131 | PRICE $19662.61 | ACTION SELL
DAY 132 | PRICE $19377.09 | ACTION SELL
DAY 133 | PRICE $19645.57 | ACTION SELL
DAY 135 | PRICE $18797.79 | ACTION BUY
DAY 137 | PRICE $17184.54 | ACTION BUY
DAY 138 | PRICE $17958.14 | ACTION SELL
DAY 139 | PRICE $16389.11 | ACTION BUY
DAY 141 | PRICE $15410.97 | ACTION BUY
DAY 146 | PRICE $18679.35 | ACTION SELL
DAY 147 | PRICE $18965.05 | ACTION BUY
DAY 150 | PRICE $19303.73 | ACTION SELL
DAY 151 | PRICE $21187.73 | ACTION SELL
DAY 154 | PRICE $21459.65 | ACTION BUY
DAY 155 | PRICE $21157.52 | ACTION BUY
DAY 157 | PRICE $20006.78 | ACTION SELL
DAY 158 | PRICE $20498.16 | ACTION SELL
DAY 160 | PRICE $19303.29 | ACTION BUY
DAY 162 | PRICE $20357.41 | ACTION BUY
DAY 163 | PRICE $20236.92 | ACTION SELL
DAY 164 | PRICE $20336.71 | ACTION BUY
DAY 167 | PRICE $19567.62 | ACTION SELL
DAY 168 | PRICE $19630.76 | ACTION BUY
DAY 173 | PRICE $18767.15 | ACTION SELL
DAY 174 | PRICE $19002.55 | ACTION SELL
DAY 175 | PRICE $18417.63 | ACTION SELL
DAY 177 | PRICE $18562.12 | ACTION SELL
DAY 178 | PRICE $20019.79 | ACTION SELL
DAY 180 | PRICE $18554.51 | ACTION BUY
DAY 181 | PRICE $17587.38 | ACTION BUY
DAY 182 | PRICE $18113.23 | ACTION SELL
DAY 184 | PRICE $17954.97 | ACTION BUY
DAY 185 | PRICE $17833.20 | ACTION BUY
DAY 186 | PRICE $17472.11 | ACTION BUY
DAY 187 | PRICE $17197.61 | ACTION BUY
DAY 189 | PRICE $17292.36 | ACTION SELL
DAY 190 | PRICE $17078.24 | ACTION SELL
DAY 192 | PRICE $17177.53 | ACTION SELL
DAY 193 | PRICE $17413.46 | ACTION SELL
DAY 196 | PRICE $16249.15 | ACTION SELL
DAY 197 | PRICE $16610.70 | ACTION SELL
DAY 198 | PRICE $16271.50 | ACTION SELL
DAY 200 | PRICE $16036.42 | ACTION BUY
DAY 201 | PRICE $15194.94 | ACTION SELL
DAY 202 | PRICE $15412.10 | ACTION BUY
DAY 203 | PRICE $15411.66 | ACTION BUY
DAY 204 | PRICE $16035.43 | ACTION SELL
DAY 205 | PRICE $15937.28 | ACTION BUY
DAY 206 | PRICE $16654.68 | ACTION BUY
DAY 209 | PRICE $16550.42 | ACTION SELL
DAY 210 | PRICE $16341.61 | ACTION BUY
DAY 211 | PRICE $16811.74 | ACTION SELL
DAY 212 | PRICE $16918.36 | ACTION SELL
DAY 214 | PRICE $16934.65 | ACTION BUY
DAY 215 | PRICE $17740.62 | ACTION BUY
DAY 216 | PRICE $18278.11 | ACTION BUY
DAY 219 | PRICE $18077.39 | ACTION BUY
DAY 220 | PRICE $18302.33 | ACTION SELL
DAY 221 | PRICE $17752.96 | ACTION SELL
DAY 222 | PRICE $17789.57 | ACTION BUY
DAY 223 | PRICE $17669.42 | ACTION BUY
DAY 225 | PRICE $17727.98 | ACTION BUY
DAY 226 | PRICE $17451.86 | ACTION BUY
DAY 229 | PRICE $17074.69 | ACTION SELL
DAY 230 | PRICE $17449.99 | ACTION BUY
DAY 234 | PRICE $17602.45 | ACTION SELL
DAY 235 | PRICE $19176.58 | ACTION SELL
DAY 236 | PRICE $21824.68 | ACTION SELL
DAY 237 | PRICE $20693.75 | ACTION BUY
DAY 238 | PRICE $20423.09 | ACTION SELL
DAY 239 | PRICE $20428.94 | ACTION BUY
DAY 241 | PRICE $20151.38 | ACTION SELL
DAY 242 | PRICE $19470.43 | ACTION SELL
DAY 243 | PRICE $19102.06 | ACTION SELL
DAY 245 | PRICE $19695.51 | ACTION BUY
DAY 246 | PRICE $19726.15 | ACTION SELL
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
DAY 246 | PRICE $19746.46 | ACTION LIQUIDATE
Initial Cash: $169335.20
Total Profit: -$18930.92
Final Cash:  $150404.28
Price Change: $27675.24 → $19746.46 (-28.65%)
