Evaluation of japan_ni_ours_fold4 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 3 | PRICE $23214.28 | ACTION BUY
DAY 4 | PRICE $23241.64 | ACTION BUY
DAY 5 | PRICE $23784.31 | ACTION SELL
DAY 8 | PRICE $20613.91 | ACTION SELL
DAY 12 | PRICE $17802.62 | ACTION BUY
DAY 13 | PRICE $19014.32 | ACTION SELL
DAY 18 | PRICE $20334.99 | ACTION BUY
DAY 20 | PRICE $22563.56 | ACTION SELL
DAY 24 | PRICE $22154.97 | ACTION BUY
DAY 25 | PRICE $22285.07 | ACTION SELL
DAY 26 | PRICE $22643.52 | ACTION BUY
DAY 27 | PRICE $22646.22 | ACTION SELL
DAY 32 | PRICE $23170.82 | ACTION BUY
DAY 33 | PRICE $22878.71 | ACTION SELL
DAY 37 | PRICE $23501.26 | ACTION BUY
DAY 41 | PRICE $24833.18 | ACTION SELL
DAY 45 | PRICE $26520.60 | ACTION BUY
DAY 46 | PRICE $26717.03 | ACTION BUY
DAY 47 | PRICE $26414.74 | ACTION SELL
DAY 49 | PRICE $27667.75 | ACTION SELL
DAY 52 | PRICE $27649.07 | ACTION BUY
DAY 54 | PRICE $30191.65 | ACTION BUY
DAY 55 | PRICE $29671.70 | ACTION SELL
DAY 56 | PRICE $29336.60 | ACTION BUY
DAY 58 | PRICE $29825.16 | ACTION BUY
DAY 59 | PRICE $28379.06 | ACTION BUY
DAY 62 | PRICE $29567.18 | ACTION SELL
DAY 63 | PRICE $28419.84 | ACTION SELL
DAY 65 | PRICE $28535.36 | ACTION SELL
DAY 68 | PRICE $28611.25 | ACTION SELL
DAY 71 | PRICE $28494.46 | ACTION BUY
DAY 73 | PRICE $28587.61 | ACTION SELL
DAY 75 | PRICE $27330.15 | ACTION BUY
DAY 77 | PRICE $27526.67 | ACTION SELL
DAY 79 | PRICE $26954.81 | ACTION BUY
DAY 80 | PRICE $27481.23 | ACTION SELL
DAY 85 | PRICE $27460.29 | ACTION BUY
DAY 86 | PRICE $28166.38 | ACTION SELL
DAY 96 | PRICE $28640.15 | ACTION BUY
DAY 97 | PRICE $28579.49 | ACTION SELL
DAY 112 | PRICE $26904.38 | ACTION BUY
DAY 113 | PRICE $26610.86 | ACTION SELL
DAY 122 | PRICE $26136.99 | ACTION BUY
DAY 126 | PRICE $27910.22 | ACTION BUY
DAY 127 | PRICE $28623.78 | ACTION SELL
DAY 130 | PRICE $27511.68 | ACTION SELL
DAY 132 | PRICE $27627.86 | ACTION BUY
DAY 133 | PRICE $25938.36 | ACTION BUY
DAY 134 | PRICE $27030.55 | ACTION SELL
DAY 135 | PRICE $26237.42 | ACTION SELL
DAY 136 | PRICE $26872.45 | ACTION BUY
DAY 139 | PRICE $27837.09 | ACTION BUY
DAY 140 | PRICE $27877.78 | ACTION SELL
DAY 142 | PRICE $27700.86 | ACTION SELL
DAY 143 | PRICE $27734.66 | ACTION BUY
DAY 144 | PRICE $27165.78 | ACTION BUY
DAY 146 | PRICE $25661.89 | ACTION SELL
DAY 148 | PRICE $26368.97 | ACTION SELL
DAY 153 | PRICE $27128.32 | ACTION BUY
DAY 155 | PRICE $28118.74 | ACTION SELL
DAY 160 | PRICE $28414.98 | ACTION BUY
DAY 161 | PRICE $28567.24 | ACTION SELL
DAY 165 | PRICE $30558.14 | ACTION BUY
DAY 166 | PRICE $30853.44 | ACTION BUY
DAY 167 | PRICE $31420.45 | ACTION SELL
DAY 168 | PRICE $33386.01 | ACTION BUY
DAY 169 | PRICE $33232.19 | ACTION BUY
DAY 171 | PRICE $32637.72 | ACTION SELL
DAY 174 | PRICE $32037.55 | ACTION BUY
DAY 176 | PRICE $32031.54 | ACTION SELL
DAY 177 | PRICE $31409.86 | ACTION SELL
DAY 181 | PRICE $33128.86 | ACTION SELL
DAY 183 | PRICE $31157.40 | ACTION BUY
DAY 184 | PRICE $31804.09 | ACTION BUY
DAY 188 | PRICE $32193.20 | ACTION SELL
DAY 189 | PRICE $33233.84 | ACTION BUY
DAY 190 | PRICE $33622.57 | ACTION SELL
DAY 191 | PRICE $33397.42 | ACTION SELL
DAY 194 | PRICE $33151.70 | ACTION BUY
DAY 195 | PRICE $33305.17 | ACTION SELL
DAY 196 | PRICE $34849.57 | ACTION BUY
DAY 197 | PRICE $35371.25 | ACTION BUY
DAY 199 | PRICE $35924.60 | ACTION BUY
DAY 201 | PRICE $38361.55 | ACTION SELL
DAY 202 | PRICE $39181.03 | ACTION BUY
DAY 204 | PRICE $38496.66 | ACTION SELL
DAY 207 | PRICE $39707.87 | ACTION BUY
DAY 208 | PRICE $39476.13 | ACTION SELL
DAY 210 | PRICE $37397.27 | ACTION BUY
DAY 211 | PRICE $38036.24 | ACTION BUY
DAY 214 | PRICE $38367.70 | ACTION BUY
DAY 216 | PRICE $38560.85 | ACTION SELL
DAY 217 | PRICE $38554.75 | ACTION BUY
DAY 221 | PRICE $41188.29 | ACTION SELL
DAY 223 | PRICE $38010.01 | ACTION BUY
DAY 224 | PRICE $31156.12 | ACTION SELL
DAY 226 | PRICE $37738.30 | ACTION SELL
DAY 227 | PRICE $37911.32 | ACTION BUY
DAY 228 | PRICE $38581.55 | ACTION BUY
DAY 229 | PRICE $36001.58 | ACTION SELL
DAY 230 | PRICE $36127.45 | ACTION SELL
DAY 232 | PRICE $38457.62 | ACTION SELL
DAY 234 | PRICE $38893.52 | ACTION BUY
DAY 237 | PRICE $39315.61 | ACTION BUY
DAY 240 | PRICE $37958.55 | ACTION BUY
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
DAY 243 | PRICE $39864.46 | ACTION LIQUIDATE
Initial Cash: $188509.20
Total Profit: $15482.47
Final Cash:  $203991.67
Price Change: $23299.92 → $39864.46 (71.09%)
