Evaluation of hangsen_ours_fold4 with pg agent and cvar indicator
Namespace(stock='hangsen_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28428.17 | ACTION BUY
DAY 2 | PRICE $28504.27 | ACTION SELL
DAY 6 | PRICE $27436.99 | ACTION BUY
DAY 7 | PRICE $27496.25 | ACTION SELL
DAY 9 | PRICE $26233.39 | ACTION BUY
DAY 10 | PRICE $24978.97 | ACTION SELL
DAY 19 | PRICE $23722.17 | ACTION BUY
DAY 20 | PRICE $22519.73 | ACTION SELL
DAY 28 | PRICE $25057.94 | ACTION BUY
DAY 29 | PRICE $24671.51 | ACTION BUY
DAY 30 | PRICE $24868.29 | ACTION SELL
DAY 31 | PRICE $24685.44 | ACTION BUY
DAY 32 | PRICE $25079.25 | ACTION BUY
DAY 33 | PRICE $25360.03 | ACTION SELL
DAY 34 | PRICE $24931.17 | ACTION SELL
DAY 36 | PRICE $24635.24 | ACTION BUY
DAY 37 | PRICE $23559.99 | ACTION BUY
DAY 38 | PRICE $23368.49 | ACTION BUY
DAY 41 | PRICE $24683.25 | ACTION BUY
DAY 44 | PRICE $26191.54 | ACTION BUY
DAY 45 | PRICE $26369.34 | ACTION SELL
DAY 47 | PRICE $26256.40 | ACTION SELL
DAY 48 | PRICE $26318.11 | ACTION SELL
DAY 49 | PRICE $26274.65 | ACTION BUY
DAY 50 | PRICE $26432.91 | ACTION SELL
DAY 51 | PRICE $27389.78 | ACTION BUY
DAY 53 | PRICE $29676.54 | ACTION BUY
DAY 55 | PRICE $28967.01 | ACTION SELL
DAY 58 | PRICE $28980.21 | ACTION BUY
DAY 68 | PRICE $27897.47 | ACTION SELL
DAY 69 | PRICE $28293.23 | ACTION BUY
DAY 71 | PRICE $28902.67 | ACTION SELL
DAY 72 | PRICE $28664.94 | ACTION BUY
DAY 74 | PRICE $28971.60 | ACTION SELL
DAY 76 | PRICE $27420.35 | ACTION SELL
DAY 77 | PRICE $27397.29 | ACTION SELL
DAY 79 | PRICE $25743.09 | ACTION SELL
DAY 80 | PRICE $25920.85 | ACTION BUY
DAY 81 | PRICE $26046.90 | ACTION BUY
DAY 82 | PRICE $25036.99 | ACTION SELL
DAY 83 | PRICE $25219.80 | ACTION BUY
DAY 84 | PRICE $25827.17 | ACTION SELL
DAY 86 | PRICE $23871.84 | ACTION SELL
DAY 87 | PRICE $24232.98 | ACTION SELL
DAY 88 | PRICE $23812.35 | ACTION BUY
DAY 89 | PRICE $24836.76 | ACTION SELL
DAY 91 | PRICE $25473.16 | ACTION BUY
DAY 92 | PRICE $25010.36 | ACTION BUY
DAY 93 | PRICE $24836.21 | ACTION BUY
DAY 95 | PRICE $24532.82 | ACTION SELL
DAY 96 | PRICE $23517.52 | ACTION SELL
DAY 97 | PRICE $24153.72 | ACTION BUY
DAY 98 | PRICE $23155.62 | ACTION BUY
DAY 99 | PRICE $23027.15 | ACTION BUY
DAY 100 | PRICE $23394.77 | ACTION SELL
DAY 101 | PRICE $23162.85 | ACTION BUY
DAY 102 | PRICE $24140.81 | ACTION SELL
DAY 103 | PRICE $24723.92 | ACTION BUY
DAY 104 | PRICE $23507.03 | ACTION BUY
DAY 105 | PRICE $24690.45 | ACTION BUY
DAY 107 | PRICE $23500.92 | ACTION SELL
DAY 110 | PRICE $18584.04 | ACTION BUY
DAY 115 | PRICE $19784.28 | ACTION SELL
DAY 116 | PRICE $20648.53 | ACTION BUY
DAY 117 | PRICE $19474.03 | ACTION SELL
DAY 118 | PRICE $20389.61 | ACTION SELL
DAY 119 | PRICE $20067.98 | ACTION BUY
DAY 120 | PRICE $21154.04 | ACTION SELL
DAY 122 | PRICE $20697.41 | ACTION SELL
DAY 123 | PRICE $21010.89 | ACTION SELL
DAY 124 | PRICE $21719.17 | ACTION BUY
DAY 128 | PRICE $20050.05 | ACTION BUY
DAY 130 | PRICE $20011.38 | ACTION SELL
DAY 133 | PRICE $19342.49 | ACTION SELL
DAY 134 | PRICE $18893.65 | ACTION BUY
DAY 135 | PRICE $18494.54 | ACTION SELL
DAY 136 | PRICE $17727.40 | ACTION SELL
DAY 137 | PRICE $16906.96 | ACTION BUY
DAY 141 | PRICE $14859.92 | ACTION BUY
DAY 142 | PRICE $16429.81 | ACTION SELL
DAY 143 | PRICE $17552.30 | ACTION SELL
DAY 144 | PRICE $17287.60 | ACTION SELL
DAY 148 | PRICE $18885.20 | ACTION BUY
DAY 149 | PRICE $19539.84 | ACTION SELL
DAY 155 | PRICE $20726.83 | ACTION BUY
DAY 156 | PRICE $20344.86 | ACTION SELL
DAY 157 | PRICE $19849.97 | ACTION BUY
DAY 158 | PRICE $19969.47 | ACTION SELL
DAY 160 | PRICE $19428.36 | ACTION BUY
DAY 161 | PRICE $20107.73 | ACTION BUY
DAY 165 | PRICE $19761.13 | ACTION SELL
DAY 168 | PRICE $19363.50 | ACTION BUY
DAY 170 | PRICE $19196.09 | ACTION SELL
DAY 171 | PRICE $19352.34 | ACTION SELL
DAY 176 | PRICE $18888.76 | ACTION BUY
DAY 178 | PRICE $19369.06 | ACTION SELL
DAY 187 | PRICE $17638.01 | ACTION BUY
DAY 190 | PRICE $16979.26 | ACTION BUY
DAY 191 | PRICE $17537.20 | ACTION SELL
DAY 193 | PRICE $17650.49 | ACTION SELL
DAY 197 | PRICE $16549.49 | ACTION BUY
DAY 199 | PRICE $16144.56 | ACTION BUY
DAY 200 | PRICE $16104.50 | ACTION SELL
DAY 201 | PRICE $14794.16 | ACTION SELL
DAY 210 | PRICE $16354.81 | ACTION BUY
DAY 212 | PRICE $16465.40 | ACTION BUY
DAY 215 | PRICE $18411.02 | ACTION SELL
DAY 218 | PRICE $18425.09 | ACTION SELL
DAY 220 | PRICE $17971.57 | ACTION BUY
DAY 221 | PRICE $18274.20 | ACTION SELL
DAY 224 | PRICE $18020.17 | ACTION BUY
DAY 225 | PRICE $17376.23 | ACTION BUY
DAY 226 | PRICE $16924.58 | ACTION BUY
DAY 227 | PRICE $16865.93 | ACTION SELL
DAY 228 | PRICE $17079.35 | ACTION BUY
DAY 229 | PRICE $17255.86 | ACTION SELL
DAY 230 | PRICE $17493.08 | ACTION SELL
DAY 232 | PRICE $17067.45 | ACTION BUY
DAY 234 | PRICE $18532.28 | ACTION SELL
DAY 235 | PRICE $21289.60 | ACTION BUY
DAY 236 | PRICE $20190.53 | ACTION BUY
DAY 238 | PRICE $20448.46 | ACTION BUY
DAY 239 | PRICE $20317.33 | ACTION SELL
