Evaluation of japan_ni_ours_fold2 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 2 | PRICE $24061.67 | ACTION BUY
DAY 3 | PRICE $23317.32 | ACTION SELL
DAY 5 | PRICE $23621.72 | ACTION SELL
DAY 9 | PRICE $19392.25 | ACTION BUY
DAY 10 | PRICE $16698.46 | ACTION SELL
DAY 11 | PRICE $18512.81 | ACTION BUY
DAY 12 | PRICE $17707.66 | ACTION BUY
DAY 13 | PRICE $19158.55 | ACTION SELL
DAY 14 | PRICE $19154.41 | ACTION SELL
DAY 18 | PRICE $20454.03 | ACTION BUY
DAY 19 | PRICE $21142.72 | ACTION SELL
DAY 23 | PRICE $22479.86 | ACTION BUY
DAY 24 | PRICE $22039.56 | ACTION BUY
DAY 25 | PRICE $22438.65 | ACTION BUY
DAY 26 | PRICE $22800.11 | ACTION SELL
DAY 27 | PRICE $22732.92 | ACTION BUY
DAY 28 | PRICE $21710.00 | ACTION SELL
DAY 29 | PRICE $22204.61 | ACTION BUY
DAY 30 | PRICE $23068.53 | ACTION SELL
DAY 31 | PRICE $22862.54 | ACTION SELL
DAY 34 | PRICE $23429.42 | ACTION SELL
DAY 36 | PRICE $23170.89 | ACTION BUY
DAY 39 | PRICE $23436.17 | ACTION SELL
DAY 41 | PRICE $24039.16 | ACTION BUY
DAY 42 | PRICE $25215.31 | ACTION SELL
DAY 56 | PRICE $29396.04 | ACTION BUY
DAY 57 | PRICE $28644.26 | ACTION SELL
DAY 58 | PRICE $29670.31 | ACTION BUY
DAY 59 | PRICE $29107.63 | ACTION BUY
DAY 60 | PRICE $29200.88 | ACTION SELL
DAY 61 | PRICE $30024.25 | ACTION BUY
DAY 62 | PRICE $29538.73 | ACTION BUY
DAY 63 | PRICE $29530.84 | ACTION SELL
DAY 65 | PRICE $29237.36 | ACTION SELL
DAY 66 | PRICE $27723.70 | ACTION BUY
DAY 67 | PRICE $28193.03 | ACTION SELL
DAY 68 | PRICE $28899.66 | ACTION SELL
DAY 71 | PRICE $28957.98 | ACTION BUY
DAY 74 | PRICE $27419.40 | ACTION BUY
DAY 75 | PRICE $27847.35 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION BUY
DAY 77 | PRICE $27492.40 | ACTION BUY
DAY 78 | PRICE $27974.99 | ACTION BUY
DAY 79 | PRICE $27347.77 | ACTION BUY
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 83 | PRICE $30347.30 | ACTION SELL
DAY 84 | PRICE $30110.30 | ACTION SELL
DAY 85 | PRICE $28680.73 | ACTION BUY
DAY 86 | PRICE $28018.89 | ACTION SELL
DAY 87 | PRICE $28726.22 | ACTION SELL
DAY 88 | PRICE $28546.57 | ACTION BUY
DAY 89 | PRICE $28475.06 | ACTION SELL
