Evaluation of kosdaq_ours_fold2 with pg agent and cvar indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 1 | PRICE $504.51 | ACTION BUY
DAY 2 | PRICE $435.81 | ACTION BUY
DAY 3 | PRICE $511.47 | ACTION BUY
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 5 | PRICE $596.71 | ACTION SELL
DAY 7 | PRICE $638.69 | ACTION SELL
DAY 8 | PRICE $673.52 | ACTION BUY
DAY 9 | PRICE $686.23 | ACTION BUY
DAY 10 | PRICE $702.50 | ACTION BUY
DAY 11 | PRICE $700.84 | ACTION SELL
DAY 12 | PRICE $739.52 | ACTION SELL
DAY 13 | PRICE $722.81 | ACTION BUY
DAY 14 | PRICE $732.55 | ACTION BUY
DAY 15 | PRICE $742.57 | ACTION BUY
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 17 | PRICE $766.51 | ACTION BUY
DAY 19 | PRICE $788.72 | ACTION SELL
DAY 21 | PRICE $849.01 | ACTION SELL
DAY 22 | PRICE $831.15 | ACTION SELL
DAY 23 | PRICE $787.93 | ACTION BUY
DAY 24 | PRICE $839.63 | ACTION BUY
DAY 26 | PRICE $886.48 | ACTION SELL
DAY 27 | PRICE $859.40 | ACTION SELL
DAY 28 | PRICE $819.86 | ACTION SELL
DAY 29 | PRICE $867.63 | ACTION BUY
DAY 32 | PRICE $791.30 | ACTION SELL
DAY 33 | PRICE $832.27 | ACTION SELL
DAY 35 | PRICE $861.29 | ACTION BUY
DAY 36 | PRICE $875.45 | ACTION SELL
DAY 37 | PRICE $908.24 | ACTION BUY
DAY 39 | PRICE $942.46 | ACTION SELL
DAY 40 | PRICE $923.96 | ACTION BUY
DAY 42 | PRICE $972.10 | ACTION SELL
DAY 43 | PRICE $959.52 | ACTION BUY
DAY 45 | PRICE $958.47 | ACTION BUY
DAY 46 | PRICE $951.21 | ACTION SELL
DAY 47 | PRICE $944.74 | ACTION SELL
DAY 48 | PRICE $904.18 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION BUY
DAY 52 | PRICE $952.22 | ACTION SELL
DAY 53 | PRICE $966.52 | ACTION SELL
DAY 54 | PRICE $990.32 | ACTION SELL
DAY 55 | PRICE $1020.58 | ACTION BUY
DAY 57 | PRICE $961.30 | ACTION BUY
DAY 59 | PRICE $959.98 | ACTION SELL
DAY 60 | PRICE $962.69 | ACTION SELL
DAY 63 | PRICE $995.35 | ACTION SELL
DAY 64 | PRICE $1012.78 | ACTION SELL
DAY 65 | PRICE $1023.74 | ACTION SELL
DAY 66 | PRICE $1042.42 | ACTION BUY
DAY 67 | PRICE $1038.68 | ACTION SELL
DAY 71 | PRICE $1048.70 | ACTION BUY
DAY 72 | PRICE $991.13 | ACTION SELL
DAY 73 | PRICE $1015.91 | ACTION BUY
DAY 74 | PRICE $1042.36 | ACTION SELL
DAY 76 | PRICE $1037.72 | ACTION BUY
DAY 78 | PRICE $922.36 | ACTION SELL
DAY 81 | PRICE $999.59 | ACTION BUY
DAY 84 | PRICE $1018.13 | ACTION BUY
DAY 85 | PRICE $1015.62 | ACTION BUY
DAY 89 | PRICE $1001.48 | ACTION BUY
DAY 90 | PRICE $1021.59 | ACTION SELL
DAY 91 | PRICE $986.18 | ACTION BUY
DAY 92 | PRICE $967.19 | ACTION BUY
DAY 94 | PRICE $835.55 | ACTION SELL
DAY 95 | PRICE $900.86 | ACTION BUY
DAY 96 | PRICE $857.54 | ACTION SELL
DAY 97 | PRICE $870.25 | ACTION BUY
DAY 99 | PRICE $887.28 | ACTION SELL
DAY 101 | PRICE $933.09 | ACTION SELL
DAY 102 | PRICE $936.86 | ACTION SELL
DAY 103 | PRICE $924.73 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION BUY
DAY 105 | PRICE $916.65 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION BUY
DAY 108 | PRICE $855.45 | ACTION SELL
DAY 109 | PRICE $878.90 | ACTION BUY
DAY 110 | PRICE $881.46 | ACTION BUY
DAY 111 | PRICE $873.61 | ACTION SELL
DAY 112 | PRICE $795.42 | ACTION BUY
DAY 113 | PRICE $746.94 | ACTION SELL
DAY 114 | PRICE $753.32 | ACTION BUY
DAY 116 | PRICE $747.74 | ACTION SELL
DAY 117 | PRICE $788.02 | ACTION BUY
DAY 118 | PRICE $788.29 | ACTION BUY
DAY 122 | PRICE $794.16 | ACTION SELL
DAY 123 | PRICE $788.13 | ACTION SELL
DAY 124 | PRICE $775.31 | ACTION BUY
DAY 125 | PRICE $750.64 | ACTION SELL
DAY 126 | PRICE $690.60 | ACTION SELL
DAY 127 | PRICE $683.63 | ACTION SELL
DAY 128 | PRICE $663.60 | ACTION SELL
