Evaluation of kosdaq_ours_fold2 with pg agent and sharpe indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $614.58 | ACTION BUY
DAY 1 | PRICE $504.51 | ACTION BUY
DAY 2 | PRICE $435.81 | ACTION BUY
DAY 4 | PRICE $577.83 | ACTION BUY
DAY 6 | PRICE $602.05 | ACTION SELL
DAY 7 | PRICE $638.69 | ACTION BUY
DAY 10 | PRICE $702.50 | ACTION SELL
DAY 12 | PRICE $739.52 | ACTION SELL
DAY 15 | PRICE $742.57 | ACTION SELL
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 18 | PRICE $775.78 | ACTION BUY
DAY 20 | PRICE $814.23 | ACTION BUY
DAY 21 | PRICE $849.01 | ACTION SELL
DAY 22 | PRICE $831.15 | ACTION SELL
DAY 23 | PRICE $787.93 | ACTION BUY
DAY 24 | PRICE $839.63 | ACTION BUY
DAY 27 | PRICE $859.40 | ACTION SELL
DAY 29 | PRICE $867.63 | ACTION BUY
DAY 31 | PRICE $804.75 | ACTION BUY
DAY 37 | PRICE $908.24 | ACTION SELL
DAY 38 | PRICE $923.39 | ACTION SELL
DAY 39 | PRICE $942.46 | ACTION SELL
DAY 40 | PRICE $923.96 | ACTION SELL
DAY 44 | PRICE $984.37 | ACTION BUY
DAY 46 | PRICE $951.21 | ACTION BUY
DAY 47 | PRICE $944.74 | ACTION BUY
DAY 49 | PRICE $904.62 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION BUY
DAY 51 | PRICE $948.77 | ACTION BUY
DAY 52 | PRICE $952.22 | ACTION BUY
DAY 58 | PRICE $974.10 | ACTION SELL
DAY 59 | PRICE $959.98 | ACTION BUY
DAY 61 | PRICE $977.74 | ACTION SELL
DAY 62 | PRICE $978.79 | ACTION SELL
DAY 66 | PRICE $1042.42 | ACTION BUY
DAY 69 | PRICE $1030.04 | ACTION BUY
DAY 74 | PRICE $1042.36 | ACTION SELL
DAY 75 | PRICE $1027.64 | ACTION SELL
DAY 76 | PRICE $1037.72 | ACTION BUY
DAY 77 | PRICE $1012.51 | ACTION SELL
DAY 78 | PRICE $922.36 | ACTION BUY
DAY 80 | PRICE $992.04 | ACTION SELL
DAY 81 | PRICE $999.59 | ACTION BUY
DAY 82 | PRICE $995.73 | ACTION SELL
DAY 83 | PRICE $979.68 | ACTION SELL
DAY 88 | PRICE $1006.90 | ACTION SELL
DAY 89 | PRICE $1001.48 | ACTION SELL
DAY 91 | PRICE $986.18 | ACTION SELL
DAY 92 | PRICE $967.19 | ACTION BUY
DAY 93 | PRICE $937.48 | ACTION BUY
DAY 94 | PRICE $835.55 | ACTION BUY
DAY 95 | PRICE $900.86 | ACTION BUY
DAY 96 | PRICE $857.54 | ACTION SELL
DAY 98 | PRICE $899.85 | ACTION BUY
DAY 100 | PRICE $912.00 | ACTION BUY
DAY 105 | PRICE $916.65 | ACTION BUY
DAY 107 | PRICE $859.73 | ACTION SELL
DAY 109 | PRICE $878.90 | ACTION SELL
DAY 110 | PRICE $881.46 | ACTION SELL
DAY 111 | PRICE $873.61 | ACTION SELL
DAY 112 | PRICE $795.42 | ACTION BUY
DAY 113 | PRICE $746.94 | ACTION BUY
DAY 114 | PRICE $753.32 | ACTION SELL
DAY 115 | PRICE $743.61 | ACTION SELL
DAY 117 | PRICE $788.02 | ACTION SELL
DAY 118 | PRICE $788.29 | ACTION BUY
DAY 120 | PRICE $820.27 | ACTION BUY
DAY 122 | PRICE $794.16 | ACTION BUY
DAY 124 | PRICE $775.31 | ACTION SELL
DAY 125 | PRICE $750.64 | ACTION BUY
DAY 126 | PRICE $690.60 | ACTION SELL
DAY 129 | PRICE $689.67 | ACTION SELL
DAY 130 | PRICE $683.14 | ACTION BUY
DAY 131 | PRICE $694.94 | ACTION BUY
DAY 133 | PRICE $737.87 | ACTION SELL
DAY 134 | PRICE $718.29 | ACTION BUY
DAY 137 | PRICE $718.17 | ACTION BUY
DAY 138 | PRICE $701.61 | ACTION BUY
DAY 139 | PRICE $691.01 | ACTION SELL
DAY 140 | PRICE $677.77 | ACTION SELL
DAY 142 | PRICE $705.76 | ACTION SELL
DAY 143 | PRICE $736.90 | ACTION SELL
DAY 145 | PRICE $767.64 | ACTION SELL
DAY 146 | PRICE $773.86 | ACTION SELL
DAY 147 | PRICE $769.75 | ACTION BUY
DAY 149 | PRICE $758.05 | ACTION SELL
DAY 150 | PRICE $802.42 | ACTION BUY
DAY 152 | PRICE $852.02 | ACTION SELL
DAY 153 | PRICE $879.73 | ACTION BUY
DAY 154 | PRICE $902.90 | ACTION SELL
DAY 156 | PRICE $841.81 | ACTION BUY
DAY 157 | PRICE $821.94 | ACTION BUY
DAY 158 | PRICE $833.73 | ACTION SELL
