Evaluation of hangsen_ours_fold3 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27706.37 | ACTION BUY
DAY 6 | PRICE $27044.88 | ACTION BUY
DAY 7 | PRICE $27766.71 | ACTION BUY
DAY 8 | PRICE $26813.22 | ACTION BUY
DAY 9 | PRICE $26077.73 | ACTION BUY
DAY 10 | PRICE $24948.38 | ACTION SELL
DAY 12 | PRICE $21659.55 | ACTION SELL
DAY 14 | PRICE $23271.47 | ACTION BUY
DAY 17 | PRICE $24549.62 | ACTION BUY
DAY 18 | PRICE $24097.12 | ACTION SELL
DAY 20 | PRICE $22878.26 | ACTION BUY
DAY 26 | PRICE $25911.74 | ACTION SELL
DAY 27 | PRICE $25254.32 | ACTION BUY
DAY 28 | PRICE $25378.38 | ACTION SELL
DAY 30 | PRICE $24539.44 | ACTION SELL
DAY 31 | PRICE $24662.04 | ACTION SELL
DAY 34 | PRICE $24995.45 | ACTION SELL
DAY 38 | PRICE $23256.92 | ACTION SELL
DAY 40 | PRICE $24102.21 | ACTION BUY
DAY 41 | PRICE $24556.55 | ACTION BUY
DAY 42 | PRICE $24029.95 | ACTION BUY
DAY 45 | PRICE $26313.28 | ACTION SELL
DAY 46 | PRICE $26704.60 | ACTION SELL
DAY 47 | PRICE $26652.34 | ACTION SELL
DAY 53 | PRICE $29100.17 | ACTION BUY
DAY 56 | PRICE $29263.98 | ACTION BUY
DAY 58 | PRICE $29833.05 | ACTION BUY
DAY 59 | PRICE $29102.10 | ACTION SELL
DAY 62 | PRICE $27505.08 | ACTION SELL
DAY 63 | PRICE $28511.65 | ACTION SELL
DAY 64 | PRICE $28452.12 | ACTION BUY
DAY 65 | PRICE $28885.55 | ACTION BUY
DAY 67 | PRICE $28321.34 | ACTION BUY
DAY 68 | PRICE $27910.71 | ACTION BUY
DAY 74 | PRICE $28782.34 | ACTION SELL
DAY 75 | PRICE $28231.73 | ACTION BUY
DAY 78 | PRICE $27222.04 | ACTION SELL
DAY 79 | PRICE $25636.89 | ACTION SELL
DAY 81 | PRICE $26200.24 | ACTION SELL
DAY 82 | PRICE $24581.60 | ACTION SELL
DAY 90 | PRICE $25915.62 | ACTION BUY
DAY 91 | PRICE $25555.17 | ACTION BUY
DAY 93 | PRICE $24481.26 | ACTION SELL
DAY 95 | PRICE $24557.63 | ACTION SELL
DAY 97 | PRICE $23907.30 | ACTION BUY
DAY 98 | PRICE $23325.92 | ACTION BUY
DAY 99 | PRICE $22979.76 | ACTION SELL
DAY 100 | PRICE $22990.24 | ACTION BUY
DAY 101 | PRICE $22709.60 | ACTION SELL
DAY 103 | PRICE $24233.18 | ACTION SELL
