Evaluation of japan_ni_ours_fold2 with pg agent and none indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23656.62 | ACTION BUY
DAY 2 | PRICE $24061.67 | ACTION BUY
DAY 3 | PRICE $23317.32 | ACTION BUY
DAY 4 | PRICE $22775.92 | ACTION SELL
DAY 5 | PRICE $23621.72 | ACTION BUY
DAY 6 | PRICE $23133.60 | ACTION SELL
DAY 11 | PRICE $18512.81 | ACTION BUY
DAY 12 | PRICE $17707.66 | ACTION SELL
DAY 14 | PRICE $19154.41 | ACTION SELL
DAY 16 | PRICE $19551.73 | ACTION BUY
DAY 18 | PRICE $20454.03 | ACTION SELL
DAY 19 | PRICE $21142.72 | ACTION BUY
DAY 20 | PRICE $22462.68 | ACTION SELL
DAY 21 | PRICE $22900.30 | ACTION SELL
DAY 22 | PRICE $22318.07 | ACTION BUY
DAY 23 | PRICE $22479.86 | ACTION BUY
DAY 24 | PRICE $22039.56 | ACTION BUY
DAY 25 | PRICE $22438.65 | ACTION SELL
DAY 26 | PRICE $22800.11 | ACTION SELL
DAY 27 | PRICE $22732.92 | ACTION SELL
DAY 29 | PRICE $22204.61 | ACTION BUY
DAY 30 | PRICE $23068.53 | ACTION BUY
DAY 31 | PRICE $22862.54 | ACTION SELL
DAY 32 | PRICE $23102.61 | ACTION SELL
DAY 33 | PRICE $23086.89 | ACTION BUY
DAY 34 | PRICE $23429.42 | ACTION BUY
DAY 35 | PRICE $23154.45 | ACTION BUY
DAY 36 | PRICE $23170.89 | ACTION BUY
DAY 37 | PRICE $23477.73 | ACTION SELL
DAY 38 | PRICE $23458.43 | ACTION BUY
DAY 39 | PRICE $23436.17 | ACTION BUY
DAY 42 | PRICE $25215.31 | ACTION BUY
DAY 43 | PRICE $25425.59 | ACTION SELL
DAY 44 | PRICE $26405.83 | ACTION BUY
DAY 45 | PRICE $26500.32 | ACTION SELL
DAY 46 | PRICE $26648.69 | ACTION SELL
DAY 48 | PRICE $26664.60 | ACTION BUY
DAY 49 | PRICE $27002.18 | ACTION BUY
DAY 50 | PRICE $28411.58 | ACTION BUY
DAY 54 | PRICE $29417.32 | ACTION SELL
DAY 55 | PRICE $29847.33 | ACTION BUY
DAY 58 | PRICE $29670.31 | ACTION SELL
DAY 59 | PRICE $29107.63 | ACTION BUY
DAY 63 | PRICE $29530.84 | ACTION SELL
DAY 64 | PRICE $28896.37 | ACTION SELL
DAY 65 | PRICE $29237.36 | ACTION SELL
DAY 66 | PRICE $27723.70 | ACTION BUY
DAY 67 | PRICE $28193.03 | ACTION BUY
DAY 69 | PRICE $28764.68 | ACTION BUY
DAY 70 | PRICE $28839.54 | ACTION SELL
DAY 71 | PRICE $28957.98 | ACTION SELL
DAY 72 | PRICE $28992.74 | ACTION SELL
DAY 73 | PRICE $28688.63 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION SELL
DAY 77 | PRICE $27492.40 | ACTION BUY
DAY 79 | PRICE $27347.77 | ACTION BUY
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 81 | PRICE $28179.04 | ACTION SELL
DAY 82 | PRICE $29787.13 | ACTION SELL
DAY 84 | PRICE $30110.30 | ACTION BUY
DAY 85 | PRICE $28680.73 | ACTION SELL
DAY 86 | PRICE $28018.89 | ACTION BUY
DAY 87 | PRICE $28726.22 | ACTION SELL
DAY 88 | PRICE $28546.57 | ACTION SELL
DAY 92 | PRICE $29542.29 | ACTION BUY
DAY 93 | PRICE $27819.14 | ACTION SELL
DAY 95 | PRICE $28309.67 | ACTION BUY
DAY 97 | PRICE $28879.68 | ACTION SELL
DAY 98 | PRICE $28487.87 | ACTION BUY
