Evaluation of japan_ni_ours_fold3 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23148.53 | ACTION BUY
DAY 1 | PRICE $23951.66 | ACTION SELL
DAY 5 | PRICE $23693.72 | ACTION BUY
DAY 6 | PRICE $23234.96 | ACTION SELL
DAY 10 | PRICE $16358.19 | ACTION BUY
DAY 12 | PRICE $17646.50 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION BUY
DAY 22 | PRICE $22125.35 | ACTION BUY
DAY 23 | PRICE $22165.14 | ACTION BUY
DAY 24 | PRICE $22072.11 | ACTION SELL
DAY 27 | PRICE $22429.57 | ACTION BUY
DAY 28 | PRICE $21919.83 | ACTION BUY
DAY 33 | PRICE $23129.66 | ACTION BUY
DAY 34 | PRICE $23351.35 | ACTION BUY
DAY 37 | PRICE $23552.73 | ACTION BUY
DAY 38 | PRICE $23382.67 | ACTION BUY
DAY 41 | PRICE $24541.28 | ACTION SELL
DAY 42 | PRICE $25640.29 | ACTION BUY
DAY 44 | PRICE $26618.39 | ACTION SELL
DAY 47 | PRICE $26361.66 | ACTION SELL
DAY 48 | PRICE $26921.14 | ACTION SELL
DAY 49 | PRICE $27340.46 | ACTION SELL
DAY 50 | PRICE $28477.03 | ACTION SELL
DAY 51 | PRICE $28527.16 | ACTION SELL
DAY 52 | PRICE $27629.80 | ACTION BUY
DAY 55 | PRICE $30089.18 | ACTION BUY
DAY 59 | PRICE $28995.92 | ACTION SELL
DAY 61 | PRICE $29665.86 | ACTION SELL
DAY 62 | PRICE $29573.79 | ACTION BUY
DAY 63 | PRICE $29014.36 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION BUY
DAY 65 | PRICE $29346.14 | ACTION BUY
DAY 66 | PRICE $27632.53 | ACTION SELL
DAY 67 | PRICE $28212.32 | ACTION BUY
DAY 73 | PRICE $28581.08 | ACTION BUY
DAY 78 | PRICE $28006.31 | ACTION SELL
DAY 79 | PRICE $27255.58 | ACTION BUY
DAY 80 | PRICE $27684.50 | ACTION SELL
DAY 82 | PRICE $29909.92 | ACTION SELL
DAY 84 | PRICE $30197.40 | ACTION BUY
DAY 85 | PRICE $28343.58 | ACTION BUY
DAY 89 | PRICE $29267.63 | ACTION SELL
DAY 91 | PRICE $29681.25 | ACTION SELL
DAY 92 | PRICE $29212.93 | ACTION SELL
DAY 93 | PRICE $27594.01 | ACTION SELL
DAY 95 | PRICE $28358.47 | ACTION BUY
DAY 96 | PRICE $28473.85 | ACTION BUY
DAY 98 | PRICE $28293.70 | ACTION SELL
DAY 99 | PRICE $28274.18 | ACTION BUY
DAY 101 | PRICE $26541.65 | ACTION SELL
DAY 103 | PRICE $26724.91 | ACTION SELL
DAY 104 | PRICE $26243.73 | ACTION BUY
DAY 105 | PRICE $26313.72 | ACTION BUY
DAY 106 | PRICE $24681.74 | ACTION SELL
DAY 107 | PRICE $25470.46 | ACTION SELL
DAY 109 | PRICE $27763.96 | ACTION SELL
DAY 112 | PRICE $27252.83 | ACTION SELL
DAY 113 | PRICE $26348.36 | ACTION SELL
DAY 114 | PRICE $26003.26 | ACTION BUY
DAY 115 | PRICE $26741.34 | ACTION BUY
DAY 117 | PRICE $27295.42 | ACTION BUY
DAY 118 | PRICE $28089.78 | ACTION SELL
DAY 121 | PRICE $26687.47 | ACTION SELL
DAY 122 | PRICE $26051.19 | ACTION BUY
DAY 123 | PRICE $26389.10 | ACTION SELL
DAY 125 | PRICE $27651.99 | ACTION BUY
DAY 129 | PRICE $28608.70 | ACTION SELL
DAY 130 | PRICE $27570.74 | ACTION SELL
DAY 133 | PRICE $26523.77 | ACTION BUY
DAY 134 | PRICE $26633.52 | ACTION SELL
DAY 138 | PRICE $27546.88 | ACTION BUY
DAY 139 | PRICE $27370.62 | ACTION BUY
DAY 141 | PRICE $28263.60 | ACTION BUY
DAY 143 | PRICE $27633.96 | ACTION SELL
DAY 144 | PRICE $27488.83 | ACTION SELL
DAY 145 | PRICE $26106.38 | ACTION SELL
DAY 155 | PRICE $28558.88 | ACTION BUY
DAY 159 | PRICE $27456.25 | ACTION BUY
DAY 160 | PRICE $28282.82 | ACTION BUY
DAY 161 | PRICE $28527.80 | ACTION SELL
DAY 162 | PRICE $28499.51 | ACTION BUY
DAY 164 | PRICE $29912.44 | ACTION SELL
DAY 165 | PRICE $30566.83 | ACTION SELL
DAY 166 | PRICE $30785.98 | ACTION SELL
DAY 174 | PRICE $32503.69 | ACTION BUY
DAY 175 | PRICE $32142.25 | ACTION SELL
DAY 178 | PRICE $31572.06 | ACTION BUY
DAY 179 | PRICE $32499.44 | ACTION BUY
DAY 180 | PRICE $32512.80 | ACTION SELL
DAY 181 | PRICE $33391.46 | ACTION SELL
DAY 183 | PRICE $31759.88 | ACTION BUY
DAY 186 | PRICE $30551.67 | ACTION BUY
DAY 189 | PRICE $33096.93 | ACTION SELL
DAY 190 | PRICE $33182.99 | ACTION BUY
DAY 193 | PRICE $32515.04 | ACTION BUY
DAY 194 | PRICE $33097.79 | ACTION BUY
DAY 195 | PRICE $33411.24 | ACTION BUY
DAY 197 | PRICE $35476.52 | ACTION BUY
DAY 203 | PRICE $39224.64 | ACTION SELL
DAY 204 | PRICE $39551.60 | ACTION BUY
DAY 206 | PRICE $40414.12 | ACTION SELL
DAY 209 | PRICE $38820.95 | ACTION SELL
DAY 211 | PRICE $38182.11 | ACTION SELL
DAY 212 | PRICE $38072.24 | ACTION SELL
DAY 214 | PRICE $38617.43 | ACTION BUY
DAY 215 | PRICE $37617.00 | ACTION BUY
DAY 219 | PRICE $39193.51 | ACTION SELL
DAY 220 | PRICE $40604.15 | ACTION BUY
DAY 221 | PRICE $42102.46 | ACTION SELL
DAY 222 | PRICE $39824.58 | ACTION BUY
DAY 223 | PRICE $37611.19 | ACTION SELL
DAY 225 | PRICE $34445.57 | ACTION BUY
DAY 226 | PRICE $37318.04 | ACTION SELL
DAY 227 | PRICE $37825.31 | ACTION SELL
DAY 229 | PRICE $35247.87 | ACTION SELL
DAY 230 | PRICE $35828.54 | ACTION BUY
DAY 231 | PRICE $37868.84 | ACTION SELL
DAY 232 | PRICE $37651.07 | ACTION BUY
DAY 233 | PRICE $39115.63 | ACTION SELL
DAY 235 | PRICE $37712.19 | ACTION SELL
DAY 240 | PRICE $37986.97 | ACTION BUY
DAY 242 | PRICE $39247.41 | ACTION BUY
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
DAY 243 | PRICE $39669.39 | ACTION LIQUIDATE
Initial Cash: $181934.10
Total Profit: $78162.56
Final Cash:  $260096.66
Price Change: $23148.53 → $39669.39 (71.37%)
