Evaluation of japan_ni_ours_fold2 with pg agent and cvar indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $23656.62 | ACTION BUY
DAY 4 | PRICE $22775.92 | ACTION BUY
DAY 5 | PRICE $23621.72 | ACTION SELL
DAY 6 | PRICE $23133.60 | ACTION BUY
DAY 7 | PRICE $22127.42 | ACTION BUY
DAY 8 | PRICE $20862.05 | ACTION SELL
DAY 10 | PRICE $16698.46 | ACTION BUY
DAY 11 | PRICE $18512.81 | ACTION BUY
DAY 12 | PRICE $17707.66 | ACTION SELL
DAY 13 | PRICE $19158.55 | ACTION BUY
DAY 14 | PRICE $19154.41 | ACTION BUY
DAY 16 | PRICE $19551.73 | ACTION BUY
DAY 17 | PRICE $20056.46 | ACTION BUY
DAY 18 | PRICE $20454.03 | ACTION SELL
DAY 19 | PRICE $21142.72 | ACTION BUY
DAY 22 | PRICE $22318.07 | ACTION SELL
DAY 23 | PRICE $22479.86 | ACTION BUY
DAY 24 | PRICE $22039.56 | ACTION BUY
DAY 28 | PRICE $21710.00 | ACTION SELL
DAY 29 | PRICE $22204.61 | ACTION BUY
DAY 30 | PRICE $23068.53 | ACTION SELL
DAY 32 | PRICE $23102.61 | ACTION BUY
DAY 33 | PRICE $23086.89 | ACTION SELL
DAY 34 | PRICE $23429.42 | ACTION SELL
DAY 35 | PRICE $23154.45 | ACTION SELL
DAY 36 | PRICE $23170.89 | ACTION BUY
DAY 38 | PRICE $23458.43 | ACTION BUY
DAY 40 | PRICE $23170.76 | ACTION SELL
DAY 41 | PRICE $24039.16 | ACTION BUY
DAY 42 | PRICE $25215.31 | ACTION BUY
DAY 44 | PRICE $26405.83 | ACTION SELL
DAY 45 | PRICE $26500.32 | ACTION SELL
DAY 49 | PRICE $27002.18 | ACTION BUY
DAY 50 | PRICE $28411.58 | ACTION BUY
DAY 53 | PRICE $28325.89 | ACTION SELL
DAY 54 | PRICE $29417.32 | ACTION BUY
DAY 55 | PRICE $29847.33 | ACTION SELL
DAY 57 | PRICE $28644.26 | ACTION SELL
DAY 58 | PRICE $29670.31 | ACTION BUY
DAY 60 | PRICE $29200.88 | ACTION BUY
DAY 62 | PRICE $29538.73 | ACTION SELL
DAY 63 | PRICE $29530.84 | ACTION BUY
DAY 64 | PRICE $28896.37 | ACTION SELL
DAY 65 | PRICE $29237.36 | ACTION SELL
DAY 68 | PRICE $28899.66 | ACTION BUY
DAY 69 | PRICE $28764.68 | ACTION BUY
DAY 72 | PRICE $28992.74 | ACTION SELL
DAY 73 | PRICE $28688.63 | ACTION SELL
DAY 74 | PRICE $27419.40 | ACTION BUY
DAY 75 | PRICE $27847.35 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION BUY
DAY 77 | PRICE $27492.40 | ACTION SELL
DAY 79 | PRICE $27347.77 | ACTION BUY
DAY 80 | PRICE $27684.05 | ACTION SELL
DAY 82 | PRICE $29787.13 | ACTION SELL
DAY 83 | PRICE $30347.30 | ACTION BUY
DAY 84 | PRICE $30110.30 | ACTION BUY
DAY 85 | PRICE $28680.73 | ACTION BUY
DAY 86 | PRICE $28018.89 | ACTION SELL
DAY 88 | PRICE $28546.57 | ACTION BUY
DAY 90 | PRICE $29507.05 | ACTION SELL
DAY 91 | PRICE $29718.21 | ACTION SELL
DAY 94 | PRICE $27961.66 | ACTION BUY
DAY 95 | PRICE $28309.67 | ACTION BUY
DAY 96 | PRICE $28226.43 | ACTION SELL
DAY 98 | PRICE $28487.87 | ACTION BUY
DAY 107 | PRICE $25219.13 | ACTION SELL
DAY 109 | PRICE $27736.27 | ACTION SELL
DAY 110 | PRICE $27214.61 | ACTION BUY
DAY 111 | PRICE $26429.47 | ACTION SELL
DAY 112 | PRICE $27066.18 | ACTION BUY
DAY 114 | PRICE $25773.83 | ACTION BUY
DAY 117 | PRICE $27250.70 | ACTION SELL
DAY 118 | PRICE $27863.38 | ACTION SELL
DAY 119 | PRICE $26357.90 | ACTION BUY
DAY 120 | PRICE $25972.28 | ACTION BUY
DAY 122 | PRICE $26294.84 | ACTION SELL
DAY 123 | PRICE $26278.28 | ACTION BUY
DAY 124 | PRICE $27295.95 | ACTION SELL
DAY 127 | PRICE $27729.46 | ACTION SELL
DAY 129 | PRICE $28357.03 | ACTION SELL
DAY 131 | PRICE $27718.30 | ACTION BUY
DAY 132 | PRICE $27801.44 | ACTION BUY
DAY 133 | PRICE $26424.60 | ACTION BUY
DAY 134 | PRICE $25621.96 | ACTION SELL
DAY 135 | PRICE $26369.56 | ACTION BUY
DAY 139 | PRICE $27688.86 | ACTION SELL
DAY 142 | PRICE $28226.08 | ACTION BUY
DAY 144 | PRICE $27987.54 | ACTION SELL
DAY 145 | PRICE $26399.31 | ACTION BUY
DAY 147 | PRICE $26132.80 | ACTION SELL
DAY 152 | PRICE $27553.18 | ACTION SELL
DAY 153 | PRICE $27359.12 | ACTION BUY
DAY 154 | PRICE $27305.37 | ACTION SELL
DAY 156 | PRICE $27105.99 | ACTION BUY
DAY 157 | PRICE $27175.63 | ACTION SELL
DAY 158 | PRICE $27630.55 | ACTION BUY
DAY 159 | PRICE $27427.66 | ACTION BUY
DAY 162 | PRICE $28241.67 | ACTION SELL
DAY 163 | PRICE $29020.63 | ACTION BUY
DAY 164 | PRICE $29779.07 | ACTION SELL
DAY 165 | PRICE $30828.73 | ACTION SELL
DAY 166 | PRICE $31064.19 | ACTION BUY
DAY 168 | PRICE $32638.21 | ACTION BUY
DAY 169 | PRICE $33089.02 | ACTION SELL
