Evaluation of kosdaq_ours_fold2 with pg agent and var indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $638.69 | ACTION BUY
DAY 11 | PRICE $700.84 | ACTION SELL
DAY 12 | PRICE $739.52 | ACTION BUY
DAY 13 | PRICE $722.81 | ACTION SELL
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 18 | PRICE $775.78 | ACTION BUY
DAY 20 | PRICE $814.23 | ACTION SELL
DAY 22 | PRICE $831.15 | ACTION BUY
DAY 23 | PRICE $787.93 | ACTION SELL
DAY 24 | PRICE $839.63 | ACTION SELL
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 26 | PRICE $886.48 | ACTION SELL
DAY 28 | PRICE $819.86 | ACTION BUY
DAY 30 | PRICE $822.58 | ACTION SELL
DAY 32 | PRICE $791.30 | ACTION BUY
DAY 33 | PRICE $832.27 | ACTION SELL
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 36 | PRICE $875.45 | ACTION SELL
DAY 40 | PRICE $923.96 | ACTION BUY
DAY 42 | PRICE $972.10 | ACTION SELL
DAY 44 | PRICE $984.37 | ACTION BUY
DAY 48 | PRICE $904.18 | ACTION BUY
DAY 49 | PRICE $904.62 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION BUY
DAY 54 | PRICE $990.32 | ACTION SELL
DAY 56 | PRICE $1025.73 | ACTION SELL
DAY 57 | PRICE $961.30 | ACTION BUY
DAY 60 | PRICE $962.69 | ACTION BUY
DAY 62 | PRICE $978.79 | ACTION BUY
DAY 63 | PRICE $995.35 | ACTION BUY
DAY 64 | PRICE $1012.78 | ACTION SELL
DAY 65 | PRICE $1023.74 | ACTION BUY
DAY 67 | PRICE $1038.68 | ACTION SELL
DAY 68 | PRICE $1041.44 | ACTION SELL
DAY 70 | PRICE $1035.98 | ACTION BUY
DAY 72 | PRICE $991.13 | ACTION BUY
DAY 73 | PRICE $1015.91 | ACTION SELL
DAY 74 | PRICE $1042.36 | ACTION BUY
