Evaluation of hangsen_ours_fold5 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold5', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $28000.62 | ACTION BUY
DAY 4 | PRICE $27101.54 | ACTION BUY
DAY 5 | PRICE $26641.92 | ACTION BUY
DAY 6 | PRICE $27614.83 | ACTION SELL
DAY 8 | PRICE $26479.90 | ACTION SELL
DAY 9 | PRICE $26038.39 | ACTION BUY
DAY 12 | PRICE $23062.23 | ACTION BUY
DAY 14 | PRICE $23897.40 | ACTION SELL
DAY 15 | PRICE $24308.78 | ACTION BUY
DAY 18 | PRICE $24136.20 | ACTION SELL
DAY 20 | PRICE $23165.49 | ACTION BUY
DAY 26 | PRICE $26016.75 | ACTION SELL
DAY 28 | PRICE $24992.37 | ACTION BUY
DAY 29 | PRICE $24616.05 | ACTION SELL
DAY 30 | PRICE $24641.09 | ACTION SELL
DAY 34 | PRICE $24854.58 | ACTION BUY
DAY 37 | PRICE $23225.33 | ACTION BUY
DAY 40 | PRICE $24478.47 | ACTION SELL
DAY 42 | PRICE $24689.51 | ACTION SELL
DAY 46 | PRICE $26375.24 | ACTION SELL
DAY 48 | PRICE $26127.68 | ACTION BUY
DAY 50 | PRICE $26670.97 | ACTION BUY
DAY 51 | PRICE $27457.47 | ACTION SELL
DAY 53 | PRICE $29745.87 | ACTION BUY
DAY 54 | PRICE $28467.01 | ACTION BUY
DAY 55 | PRICE $28775.38 | ACTION BUY
DAY 56 | PRICE $29828.62 | ACTION BUY
DAY 58 | PRICE $29195.97 | ACTION SELL
DAY 59 | PRICE $28422.27 | ACTION SELL
DAY 60 | PRICE $28612.74 | ACTION BUY
DAY 61 | PRICE $28801.09 | ACTION SELL
DAY 63 | PRICE $28587.11 | ACTION BUY
DAY 68 | PRICE $27718.67 | ACTION BUY
DAY 78 | PRICE $24748.84 | ACTION SELL
DAY 80 | PRICE $26138.87 | ACTION BUY
DAY 81 | PRICE $25615.38 | ACTION SELL
DAY 82 | PRICE $25361.75 | ACTION BUY
DAY 83 | PRICE $25110.72 | ACTION SELL
DAY 84 | PRICE $26135.40 | ACTION SELL
DAY 85 | PRICE $25377.83 | ACTION BUY
DAY 86 | PRICE $23771.46 | ACTION BUY
DAY 89 | PRICE $24929.56 | ACTION SELL
DAY 91 | PRICE $25314.24 | ACTION BUY
DAY 96 | PRICE $23451.93 | ACTION SELL
DAY 97 | PRICE $23916.63 | ACTION SELL
DAY 98 | PRICE $23158.70 | ACTION SELL
DAY 99 | PRICE $23186.57 | ACTION BUY
DAY 102 | PRICE $24111.74 | ACTION BUY
