Evaluation of hangsen_ours_fold2 with pg agent and kelly indicator
Namespace(stock='hangsen_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $28123.86 | ACTION BUY
DAY 2 | PRICE $27857.73 | ACTION BUY
DAY 3 | PRICE $28619.10 | ACTION BUY
DAY 4 | PRICE $27937.68 | ACTION BUY
DAY 6 | PRICE $27224.12 | ACTION BUY
DAY 9 | PRICE $25989.41 | ACTION SELL
DAY 10 | PRICE $26084.23 | ACTION SELL
DAY 11 | PRICE $22519.32 | ACTION SELL
DAY 12 | PRICE $22147.34 | ACTION BUY
DAY 14 | PRICE $23030.58 | ACTION SELL
DAY 15 | PRICE $24283.13 | ACTION BUY
DAY 18 | PRICE $23913.50 | ACTION SELL
DAY 19 | PRICE $23790.27 | ACTION BUY
DAY 20 | PRICE $24208.16 | ACTION SELL
DAY 23 | PRICE $24480.15 | ACTION BUY
DAY 26 | PRICE $25543.15 | ACTION SELL
DAY 27 | PRICE $25715.24 | ACTION SELL
DAY 28 | PRICE $24766.17 | ACTION SELL
DAY 31 | PRICE $24272.67 | ACTION BUY
DAY 33 | PRICE $25325.15 | ACTION SELL
DAY 43 | PRICE $25343.44 | ACTION BUY
DAY 44 | PRICE $26071.15 | ACTION BUY
DAY 47 | PRICE $26556.02 | ACTION BUY
DAY 49 | PRICE $26390.59 | ACTION BUY
DAY 50 | PRICE $26221.30 | ACTION BUY
DAY 53 | PRICE $28390.29 | ACTION SELL
DAY 55 | PRICE $28382.26 | ACTION SELL
DAY 57 | PRICE $30503.46 | ACTION BUY
DAY 59 | PRICE $29183.59 | ACTION SELL
DAY 60 | PRICE $28710.91 | ACTION SELL
DAY 62 | PRICE $27827.05 | ACTION SELL
DAY 64 | PRICE $28274.27 | ACTION SELL
DAY 68 | PRICE $28453.14 | ACTION BUY
DAY 70 | PRICE $28461.50 | ACTION SELL
DAY 71 | PRICE $29036.45 | ACTION BUY
DAY 72 | PRICE $28638.31 | ACTION SELL
DAY 78 | PRICE $27455.43 | ACTION BUY
