Evaluation of japan_ni_ours_fold1 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23506.15 | ACTION BUY
DAY 3 | PRICE $23755.32 | ACTION SELL
DAY 5 | PRICE $23759.42 | ACTION BUY
DAY 7 | PRICE $22335.21 | ACTION SELL
DAY 17 | PRICE $20293.97 | ACTION BUY
DAY 19 | PRICE $20918.11 | ACTION SELL
DAY 21 | PRICE $22933.14 | ACTION BUY
DAY 22 | PRICE $21899.48 | ACTION SELL
DAY 28 | PRICE $22334.71 | ACTION BUY
DAY 29 | PRICE $22362.89 | ACTION SELL
DAY 31 | PRICE $22920.30 | ACTION BUY
DAY 32 | PRICE $22594.79 | ACTION SELL
DAY 34 | PRICE $23114.63 | ACTION BUY
DAY 35 | PRICE $23290.19 | ACTION SELL
DAY 37 | PRICE $23272.45 | ACTION BUY
DAY 38 | PRICE $23518.81 | ACTION BUY
DAY 42 | PRICE $25316.60 | ACTION SELL
DAY 43 | PRICE $25474.94 | ACTION BUY
DAY 44 | PRICE $26419.05 | ACTION BUY
DAY 45 | PRICE $26646.08 | ACTION BUY
DAY 46 | PRICE $26553.01 | ACTION SELL
DAY 47 | PRICE $26707.30 | ACTION SELL
DAY 48 | PRICE $26638.28 | ACTION SELL
DAY 49 | PRICE $27073.46 | ACTION SELL
DAY 50 | PRICE $28133.59 | ACTION BUY
DAY 51 | PRICE $28402.11 | ACTION BUY
DAY 52 | PRICE $28542.00 | ACTION SELL
DAY 53 | PRICE $28402.30 | ACTION SELL
DAY 55 | PRICE $30140.01 | ACTION BUY
DAY 56 | PRICE $28966.01 | ACTION SELL
DAY 58 | PRICE $29210.40 | ACTION BUY
DAY 61 | PRICE $29694.09 | ACTION BUY
DAY 63 | PRICE $29621.83 | ACTION SELL
DAY 64 | PRICE $28770.62 | ACTION BUY
DAY 67 | PRICE $27821.96 | ACTION SELL
DAY 68 | PRICE $28360.56 | ACTION BUY
DAY 69 | PRICE $28879.15 | ACTION BUY
DAY 70 | PRICE $28799.74 | ACTION BUY
DAY 71 | PRICE $28875.39 | ACTION BUY
