Evaluation of nasdaq_ours_fold3 with pg agent and cvar indicator
Namespace(stock='nasdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8943.50 | ACTION BUY
DAY 1 | PRICE $9193.06 | ACTION SELL
DAY 4 | PRICE $9374.05 | ACTION BUY
DAY 5 | PRICE $9617.21 | ACTION BUY
DAY 6 | PRICE $9777.10 | ACTION BUY
DAY 8 | PRICE $8757.66 | ACTION SELL
DAY 9 | PRICE $7850.94 | ACTION SELL
DAY 10 | PRICE $6686.36 | ACTION BUY
DAY 11 | PRICE $7276.40 | ACTION BUY
DAY 12 | PRICE $7301.98 | ACTION SELL
DAY 13 | PRICE $7901.94 | ACTION SELL
DAY 16 | PRICE $8825.83 | ACTION BUY
DAY 18 | PRICE $8705.25 | ACTION SELL
DAY 20 | PRICE $9324.73 | ACTION BUY
DAY 22 | PRICE $9413.62 | ACTION BUY
DAY 23 | PRICE $9872.94 | ACTION SELL
DAY 26 | PRICE $10368.04 | ACTION BUY
DAY 27 | PRICE $10488.04 | ACTION SELL
DAY 28 | PRICE $10399.86 | ACTION SELL
DAY 30 | PRICE $10849.46 | ACTION BUY
DAY 31 | PRICE $11080.30 | ACTION BUY
DAY 33 | PRICE $11697.42 | ACTION SELL
DAY 34 | PRICE $10837.20 | ACTION BUY
DAY 40 | PRICE $11471.24 | ACTION SELL
DAY 41 | PRICE $11361.86 | ACTION BUY
DAY 43 | PRICE $11424.61 | ACTION SELL
DAY 45 | PRICE $11863.45 | ACTION SELL
DAY 46 | PRICE $12217.35 | ACTION BUY
DAY 47 | PRICE $12290.78 | ACTION SELL
DAY 48 | PRICE $12566.38 | ACTION SELL
DAY 52 | PRICE $12949.76 | ACTION BUY
DAY 53 | PRICE $13368.68 | ACTION SELL
DAY 54 | PRICE $13132.47 | ACTION BUY
DAY 55 | PRICE $13894.15 | ACTION BUY
DAY 56 | PRICE $13995.45 | ACTION BUY
DAY 58 | PRICE $13352.00 | ACTION SELL
DAY 59 | PRICE $12882.49 | ACTION SELL
DAY 60 | PRICE $13397.08 | ACTION SELL
DAY 61 | PRICE $13202.43 | ACTION BUY
DAY 62 | PRICE $12922.57 | ACTION SELL
DAY 63 | PRICE $13653.58 | ACTION BUY
DAY 65 | PRICE $13706.86 | ACTION BUY
DAY 66 | PRICE $14034.70 | ACTION SELL
DAY 67 | PRICE $13553.93 | ACTION BUY
DAY 68 | PRICE $13002.53 | ACTION BUY
DAY 73 | PRICE $13998.93 | ACTION SELL
DAY 74 | PRICE $14333.70 | ACTION SELL
DAY 76 | PRICE $14552.26 | ACTION SELL
DAY 78 | PRICE $14698.77 | ACTION BUY
DAY 79 | PRICE $14615.85 | ACTION BUY
DAY 80 | PRICE $14788.59 | ACTION BUY
DAY 86 | PRICE $14530.07 | ACTION SELL
DAY 87 | PRICE $14864.96 | ACTION BUY
DAY 88 | PRICE $14181.69 | ACTION SELL
DAY 89 | PRICE $14482.61 | ACTION BUY
DAY 90 | PRICE $14833.28 | ACTION SELL
DAY 96 | PRICE $15451.39 | ACTION SELL
DAY 97 | PRICE $15507.66 | ACTION SELL
DAY 98 | PRICE $15097.35 | ACTION BUY
DAY 99 | PRICE $15015.02 | ACTION SELL
DAY 100 | PRICE $15679.85 | ACTION BUY
DAY 101 | PRICE $15095.18 | ACTION BUY
DAY 104 | PRICE $13322.66 | ACTION SELL
DAY 106 | PRICE $14118.20 | ACTION BUY
DAY 108 | PRICE $13358.29 | ACTION BUY
DAY 109 | PRICE $13224.98 | ACTION SELL
DAY 110 | PRICE $12830.37 | ACTION SELL
DAY 112 | PRICE $14010.79 | ACTION SELL
DAY 115 | PRICE $13222.03 | ACTION BUY
DAY 116 | PRICE $12722.59 | ACTION SELL
DAY 118 | PRICE $11574.94 | ACTION BUY
DAY 120 | PRICE $11304.56 | ACTION SELL
DAY 121 | PRICE $11942.50 | ACTION BUY
DAY 122 | PRICE $11888.61 | ACTION BUY
DAY 123 | PRICE $10733.04 | ACTION BUY
DAY 127 | PRICE $11005.93 | ACTION SELL
DAY 128 | PRICE $11812.72 | ACTION SELL
DAY 129 | PRICE $11886.67 | ACTION SELL
DAY 131 | PRICE $12760.09 | ACTION BUY
DAY 132 | PRICE $12873.49 | ACTION BUY
DAY 133 | PRICE $12471.98 | ACTION SELL
DAY 134 | PRICE $11546.52 | ACTION SELL
DAY 136 | PRICE $11316.92 | ACTION BUY
DAY 138 | PRICE $10572.33 | ACTION BUY
DAY 139 | PRICE $10608.52 | ACTION SELL
DAY 140 | PRICE $10308.81 | ACTION BUY
DAY 141 | PRICE $10542.43 | ACTION SELL
DAY 142 | PRICE $10766.20 | ACTION BUY
DAY 143 | PRICE $10262.93 | ACTION SELL
DAY 144 | PRICE $11069.83 | ACTION SELL
DAY 146 | PRICE $11020.69 | ACTION BUY
DAY 147 | PRICE $11193.03 | ACTION SELL
DAY 149 | PRICE $10497.55 | ACTION BUY
DAY 151 | PRICE $10337.64 | ACTION BUY
DAY 152 | PRICE $10762.73 | ACTION BUY
DAY 154 | PRICE $11341.19 | ACTION SELL
DAY 155 | PRICE $12024.14 | ACTION BUY
DAY 156 | PRICE $11745.11 | ACTION SELL
DAY 157 | PRICE $11853.36 | ACTION BUY
DAY 158 | PRICE $11334.46 | ACTION SELL
DAY 160 | PRICE $11093.86 | ACTION SELL
DAY 161 | PRICE $11562.63 | ACTION SELL
DAY 162 | PRICE $11670.67 | ACTION BUY
DAY 163 | PRICE $12030.44 | ACTION BUY
DAY 164 | PRICE $11924.20 | ACTION SELL
DAY 165 | PRICE $12064.10 | ACTION BUY
DAY 166 | PRICE $11960.30 | ACTION SELL
DAY 167 | PRICE $12181.08 | ACTION BUY
DAY 168 | PRICE $12178.26 | ACTION BUY
DAY 171 | PRICE $12968.12 | ACTION SELL
DAY 172 | PRICE $13165.65 | ACTION SELL
DAY 173 | PRICE $13473.19 | ACTION BUY
DAY 174 | PRICE $13460.94 | ACTION SELL
DAY 175 | PRICE $13495.73 | ACTION SELL
DAY 184 | PRICE $14010.48 | ACTION BUY
DAY 185 | PRICE $13733.18 | ACTION BUY
DAY 186 | PRICE $13684.24 | ACTION SELL
DAY 187 | PRICE $13200.64 | ACTION BUY
DAY 188 | PRICE $13177.09 | ACTION BUY
DAY 197 | PRICE $14058.52 | ACTION SELL
DAY 199 | PRICE $14811.82 | ACTION SELL
DAY 200 | PRICE $15024.06 | ACTION SELL
DAY 201 | PRICE $14577.44 | ACTION BUY
DAY 202 | PRICE $14842.70 | ACTION BUY
DAY 203 | PRICE $14911.11 | ACTION BUY
DAY 204 | PRICE $15430.68 | ACTION SELL
DAY 205 | PRICE $15208.88 | ACTION BUY
DAY 208 | PRICE $15954.50 | ACTION SELL
DAY 210 | PRICE $16059.50 | ACTION BUY
DAY 211 | PRICE $15925.91 | ACTION SELL
DAY 212 | PRICE $16361.00 | ACTION BUY
DAY 215 | PRICE $15863.88 | ACTION SELL
DAY 216 | PRICE $15265.66 | ACTION BUY
DAY 217 | PRICE $15885.89 | ACTION SELL
DAY 219 | PRICE $16334.86 | ACTION BUY
DAY 222 | PRICE $16750.39 | ACTION SELL
DAY 223 | PRICE $17107.99 | ACTION SELL
DAY 224 | PRICE $17796.88 | ACTION BUY
DAY 225 | PRICE $17687.07 | ACTION BUY
DAY 226 | PRICE $18016.12 | ACTION SELL
DAY 227 | PRICE $18238.78 | ACTION SELL
DAY 228 | PRICE $17759.54 | ACTION BUY
DAY 229 | PRICE $17033.96 | ACTION BUY
DAY 232 | PRICE $17375.41 | ACTION SELL
DAY 234 | PRICE $17482.60 | ACTION SELL
DAY 235 | PRICE $16668.57 | ACTION BUY
DAY 237 | PRICE $17835.64 | ACTION BUY
DAY 242 | PRICE $18487.06 | ACTION SELL
DAY 243 | PRICE $18181.53 | ACTION BUY
DAY 246 | PRICE $18899.48 | ACTION SELL
DAY 247 | PRICE $19255.43 | ACTION BUY
DAY 250 | PRICE $19504.68 | ACTION SELL
DAY 250 | PRICE $19283.41 | ACTION LIQUIDATE
DAY 250 | PRICE $19283.41 | ACTION LIQUIDATE
Initial Cash: $37156.20
Total Profit: $23286.81
Final Cash:  $60443.01
Price Change: $8943.50 → $19283.41 (115.61%)
