Evaluation of japan_ni_ours_fold3 with pg agent and cvar indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23951.66 | ACTION BUY
DAY 2 | PRICE $23843.48 | ACTION SELL
DAY 4 | PRICE $22854.45 | ACTION BUY
DAY 5 | PRICE $23693.72 | ACTION BUY
DAY 6 | PRICE $23234.96 | ACTION BUY
DAY 7 | PRICE $21844.29 | ACTION BUY
DAY 9 | PRICE $18339.27 | ACTION SELL
DAY 10 | PRICE $16358.19 | ACTION BUY
DAY 11 | PRICE $18832.21 | ACTION SELL
DAY 13 | PRICE $19235.96 | ACTION SELL
DAY 14 | PRICE $19554.70 | ACTION BUY
DAY 15 | PRICE $19175.38 | ACTION BUY
DAY 16 | PRICE $19448.93 | ACTION SELL
DAY 17 | PRICE $19902.93 | ACTION SELL
DAY 19 | PRICE $21580.50 | ACTION SELL
DAY 23 | PRICE $22165.14 | ACTION BUY
DAY 24 | PRICE $22072.11 | ACTION BUY
DAY 26 | PRICE $22739.42 | ACTION SELL
DAY 27 | PRICE $22429.57 | ACTION BUY
DAY 28 | PRICE $21919.83 | ACTION SELL
DAY 29 | PRICE $22497.07 | ACTION SELL
DAY 30 | PRICE $22948.89 | ACTION BUY
DAY 31 | PRICE $23225.39 | ACTION BUY
DAY 32 | PRICE $23047.77 | ACTION SELL
DAY 34 | PRICE $23351.35 | ACTION BUY
DAY 36 | PRICE $22951.41 | ACTION BUY
DAY 37 | PRICE $23552.73 | ACTION SELL
DAY 39 | PRICE $23469.13 | ACTION BUY
DAY 41 | PRICE $24541.28 | ACTION SELL
DAY 43 | PRICE $25901.45 | ACTION BUY
DAY 44 | PRICE $26618.39 | ACTION BUY
DAY 45 | PRICE $26327.08 | ACTION BUY
DAY 46 | PRICE $26605.54 | ACTION BUY
DAY 50 | PRICE $28477.03 | ACTION SELL
DAY 51 | PRICE $28527.16 | ACTION BUY
DAY 52 | PRICE $27629.80 | ACTION SELL
DAY 53 | PRICE $28548.27 | ACTION BUY
DAY 56 | PRICE $29314.82 | ACTION SELL
DAY 58 | PRICE $29755.47 | ACTION SELL
