Evaluation of nasdaq_ours_fold2 with pg agent and cvar indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='cvar', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $9346.81 | ACTION BUY
DAY 4 | PRICE $9188.55 | ACTION BUY
DAY 5 | PRICE $9493.63 | ACTION SELL
DAY 6 | PRICE $9675.80 | ACTION BUY
DAY 8 | PRICE $8602.89 | ACTION BUY
DAY 9 | PRICE $7930.43 | ACTION SELL
DAY 11 | PRICE $7169.86 | ACTION BUY
DAY 12 | PRICE $7642.86 | ACTION BUY
DAY 17 | PRICE $8819.37 | ACTION SELL
DAY 18 | PRICE $8752.68 | ACTION BUY
DAY 20 | PRICE $9345.28 | ACTION SELL
DAY 21 | PRICE $9560.41 | ACTION BUY
DAY 22 | PRICE $9491.31 | ACTION SELL
DAY 23 | PRICE $9885.66 | ACTION BUY
DAY 25 | PRICE $10194.06 | ACTION SELL
DAY 26 | PRICE $10447.01 | ACTION SELL
DAY 29 | PRICE $10557.70 | ACTION SELL
DAY 30 | PRICE $10920.37 | ACTION SELL
DAY 31 | PRICE $10972.06 | ACTION BUY
DAY 32 | PRICE $11245.44 | ACTION BUY
DAY 33 | PRICE $11634.77 | ACTION BUY
DAY 34 | PRICE $10875.87 | ACTION SELL
DAY 35 | PRICE $10982.26 | ACTION SELL
DAY 36 | PRICE $10519.49 | ACTION BUY
DAY 37 | PRICE $11019.14 | ACTION SELL
DAY 38 | PRICE $11162.52 | ACTION BUY
DAY 40 | PRICE $11454.57 | ACTION SELL
DAY 43 | PRICE $11703.49 | ACTION SELL
DAY 44 | PRICE $11814.89 | ACTION BUY
DAY 45 | PRICE $11796.53 | ACTION SELL
DAY 46 | PRICE $12263.93 | ACTION BUY
DAY 48 | PRICE $12465.42 | ACTION BUY
DAY 50 | PRICE $12857.76 | ACTION BUY
DAY 53 | PRICE $13463.66 | ACTION SELL
DAY 54 | PRICE $12985.05 | ACTION SELL
DAY 55 | PRICE $13761.66 | ACTION BUY
DAY 57 | PRICE $13530.96 | ACTION BUY
DAY 58 | PRICE $13362.66 | ACTION SELL
