Evaluation of kosdaq_ours_fold4 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $591.38 | ACTION BUY
DAY 1 | PRICE $485.14 | ACTION BUY
DAY 2 | PRICE $488.98 | ACTION SELL
DAY 3 | PRICE $551.30 | ACTION SELL
DAY 7 | PRICE $635.16 | ACTION BUY
DAY 10 | PRICE $718.81 | ACTION SELL
DAY 11 | PRICE $735.06 | ACTION BUY
DAY 12 | PRICE $746.56 | ACTION SELL
DAY 13 | PRICE $714.14 | ACTION BUY
DAY 15 | PRICE $731.76 | ACTION SELL
DAY 16 | PRICE $755.44 | ACTION BUY
DAY 17 | PRICE $775.29 | ACTION SELL
DAY 24 | PRICE $858.23 | ACTION BUY
DAY 25 | PRICE $864.17 | ACTION BUY
DAY 26 | PRICE $891.99 | ACTION SELL
DAY 27 | PRICE $821.89 | ACTION BUY
DAY 28 | PRICE $843.06 | ACTION SELL
DAY 29 | PRICE $865.95 | ACTION SELL
DAY 33 | PRICE $835.27 | ACTION BUY
DAY 34 | PRICE $836.00 | ACTION SELL
DAY 35 | PRICE $868.89 | ACTION BUY
DAY 36 | PRICE $883.24 | ACTION SELL
DAY 37 | PRICE $906.31 | ACTION BUY
DAY 39 | PRICE $928.51 | ACTION SELL
DAY 40 | PRICE $955.38 | ACTION BUY
DAY 41 | PRICE $978.12 | ACTION BUY
DAY 42 | PRICE $963.09 | ACTION BUY
DAY 43 | PRICE $975.05 | ACTION SELL
DAY 44 | PRICE $918.68 | ACTION BUY
DAY 45 | PRICE $961.26 | ACTION BUY
DAY 46 | PRICE $974.30 | ACTION BUY
DAY 48 | PRICE $920.07 | ACTION BUY
DAY 51 | PRICE $939.19 | ACTION SELL
DAY 52 | PRICE $954.17 | ACTION SELL
DAY 54 | PRICE $1009.34 | ACTION SELL
DAY 56 | PRICE $995.96 | ACTION BUY
DAY 57 | PRICE $961.16 | ACTION BUY
DAY 58 | PRICE $948.04 | ACTION BUY
DAY 59 | PRICE $965.55 | ACTION SELL
DAY 61 | PRICE $983.02 | ACTION BUY
DAY 65 | PRICE $1033.94 | ACTION SELL
DAY 66 | PRICE $1013.91 | ACTION SELL
DAY 67 | PRICE $1044.70 | ACTION SELL
DAY 68 | PRICE $1053.01 | ACTION BUY
DAY 70 | PRICE $1055.64 | ACTION BUY
DAY 73 | PRICE $1027.84 | ACTION BUY
DAY 75 | PRICE $1023.98 | ACTION SELL
DAY 76 | PRICE $1036.25 | ACTION BUY
DAY 77 | PRICE $999.58 | ACTION SELL
DAY 78 | PRICE $948.02 | ACTION SELL
DAY 79 | PRICE $985.14 | ACTION BUY
DAY 80 | PRICE $986.55 | ACTION BUY
DAY 81 | PRICE $994.28 | ACTION SELL
DAY 82 | PRICE $988.36 | ACTION BUY
DAY 86 | PRICE $980.87 | ACTION SELL
DAY 87 | PRICE $1005.96 | ACTION BUY
DAY 88 | PRICE $990.51 | ACTION SELL
DAY 89 | PRICE $1006.87 | ACTION SELL
DAY 90 | PRICE $1025.23 | ACTION BUY
DAY 93 | PRICE $883.17 | ACTION SELL
DAY 94 | PRICE $886.93 | ACTION BUY
DAY 97 | PRICE $863.47 | ACTION SELL
DAY 98 | PRICE $878.45 | ACTION SELL
DAY 99 | PRICE $866.47 | ACTION BUY
DAY 102 | PRICE $949.46 | ACTION SELL
DAY 104 | PRICE $922.60 | ACTION BUY
DAY 105 | PRICE $906.59 | ACTION BUY
DAY 107 | PRICE $852.23 | ACTION BUY
DAY 108 | PRICE $868.28 | ACTION SELL
DAY 110 | PRICE $888.45 | ACTION BUY
DAY 111 | PRICE $865.96 | ACTION SELL
DAY 112 | PRICE $780.96 | ACTION BUY
DAY 114 | PRICE $724.20 | ACTION SELL
DAY 116 | PRICE $754.33 | ACTION BUY
DAY 117 | PRICE $789.73 | ACTION SELL
DAY 118 | PRICE $801.05 | ACTION SELL
DAY 119 | PRICE $826.23 | ACTION BUY
DAY 122 | PRICE $775.33 | ACTION BUY
DAY 126 | PRICE $668.30 | ACTION SELL
DAY 127 | PRICE $690.48 | ACTION BUY
DAY 129 | PRICE $674.48 | ACTION SELL
DAY 130 | PRICE $687.19 | ACTION SELL
DAY 131 | PRICE $684.99 | ACTION BUY
DAY 132 | PRICE $724.53 | ACTION SELL
DAY 133 | PRICE $731.53 | ACTION SELL
DAY 135 | PRICE $732.41 | ACTION BUY
DAY 136 | PRICE $712.40 | ACTION SELL
DAY 137 | PRICE $710.20 | ACTION SELL
DAY 140 | PRICE $695.02 | ACTION SELL
DAY 145 | PRICE $763.81 | ACTION BUY
DAY 146 | PRICE $774.54 | ACTION SELL
DAY 149 | PRICE $767.11 | ACTION SELL
DAY 152 | PRICE $859.13 | ACTION BUY
DAY 153 | PRICE $875.42 | ACTION SELL
DAY 154 | PRICE $884.33 | ACTION BUY
DAY 155 | PRICE $823.19 | ACTION SELL
DAY 157 | PRICE $806.47 | ACTION BUY
DAY 158 | PRICE $837.49 | ACTION SELL
DAY 160 | PRICE $872.10 | ACTION BUY
DAY 161 | PRICE $870.48 | ACTION BUY
DAY 162 | PRICE $875.33 | ACTION SELL
DAY 163 | PRICE $866.70 | ACTION SELL
DAY 167 | PRICE $886.14 | ACTION BUY
DAY 168 | PRICE $907.87 | ACTION BUY
DAY 169 | PRICE $889.94 | ACTION SELL
DAY 171 | PRICE $892.12 | ACTION SELL
DAY 172 | PRICE $923.40 | ACTION BUY
DAY 173 | PRICE $902.95 | ACTION SELL
DAY 176 | PRICE $806.47 | ACTION BUY
DAY 178 | PRICE $782.63 | ACTION BUY
DAY 180 | PRICE $753.37 | ACTION BUY
DAY 181 | PRICE $797.44 | ACTION SELL
