Evaluation of hangsen_ours_fold1 with pg agent and none indicator
Namespace(stock='hangsen_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 4 | PRICE $27980.50 | ACTION BUY
DAY 5 | PRICE $26330.05 | ACTION BUY
DAY 10 | PRICE $26315.36 | ACTION SELL
DAY 12 | PRICE $21139.26 | ACTION BUY
DAY 14 | PRICE $22756.13 | ACTION BUY
DAY 15 | PRICE $24045.18 | ACTION BUY
DAY 17 | PRICE $24030.54 | ACTION BUY
DAY 18 | PRICE $23868.02 | ACTION BUY
DAY 19 | PRICE $23979.37 | ACTION BUY
DAY 21 | PRICE $23134.61 | ACTION SELL
DAY 22 | PRICE $24219.96 | ACTION BUY
DAY 29 | PRICE $24598.46 | ACTION SELL
DAY 33 | PRICE $24885.86 | ACTION BUY
DAY 35 | PRICE $24488.64 | ACTION SELL
DAY 36 | PRICE $24293.03 | ACTION BUY
DAY 37 | PRICE $24295.01 | ACTION SELL
DAY 38 | PRICE $23124.25 | ACTION BUY
DAY 46 | PRICE $26591.30 | ACTION SELL
DAY 48 | PRICE $26445.66 | ACTION SELL
DAY 49 | PRICE $26318.74 | ACTION SELL
DAY 51 | PRICE $27163.51 | ACTION SELL
DAY 52 | PRICE $27538.20 | ACTION BUY
DAY 53 | PRICE $28294.66 | ACTION BUY
DAY 54 | PRICE $29413.52 | ACTION BUY
DAY 58 | PRICE $30126.40 | ACTION SELL
DAY 59 | PRICE $28957.31 | ACTION BUY
DAY 60 | PRICE $28326.13 | ACTION SELL
DAY 61 | PRICE $28872.40 | ACTION BUY
DAY 62 | PRICE $28376.22 | ACTION SELL
DAY 63 | PRICE $28371.23 | ACTION BUY
DAY 66 | PRICE $28748.57 | ACTION SELL
DAY 67 | PRICE $28701.69 | ACTION BUY
DAY 68 | PRICE $28530.71 | ACTION SELL
DAY 69 | PRICE $27715.88 | ACTION BUY
DAY 73 | PRICE $28453.48 | ACTION SELL
DAY 74 | PRICE $28299.66 | ACTION BUY
DAY 77 | PRICE $27708.71 | ACTION SELL
DAY 79 | PRICE $24848.43 | ACTION BUY
DAY 81 | PRICE $26454.45 | ACTION SELL
DAY 82 | PRICE $25708.95 | ACTION BUY
DAY 83 | PRICE $25548.47 | ACTION BUY
DAY 84 | PRICE $25694.11 | ACTION SELL
DAY 85 | PRICE $26164.79 | ACTION BUY
DAY 86 | PRICE $24990.94 | ACTION SELL
DAY 87 | PRICE $24313.68 | ACTION SELL
DAY 88 | PRICE $24346.75 | ACTION SELL
DAY 89 | PRICE $24595.58 | ACTION BUY
DAY 91 | PRICE $25929.67 | ACTION BUY
DAY 92 | PRICE $24972.50 | ACTION BUY
DAY 98 | PRICE $23936.93 | ACTION SELL
DAY 99 | PRICE $22665.25 | ACTION BUY
DAY 100 | PRICE $23099.48 | ACTION SELL
DAY 101 | PRICE $23146.89 | ACTION SELL
DAY 102 | PRICE $23595.01 | ACTION BUY
DAY 103 | PRICE $24009.71 | ACTION BUY
DAY 112 | PRICE $21289.26 | ACTION SELL
DAY 114 | PRICE $21132.54 | ACTION BUY
DAY 115 | PRICE $20889.02 | ACTION SELL
DAY 116 | PRICE $19665.49 | ACTION BUY
DAY 118 | PRICE $19608.26 | ACTION SELL
DAY 121 | PRICE $21030.07 | ACTION BUY
DAY 125 | PRICE $21799.19 | ACTION SELL
DAY 126 | PRICE $20779.59 | ACTION BUY
DAY 130 | PRICE $19856.23 | ACTION SELL
DAY 131 | PRICE $19662.61 | ACTION SELL
