Evaluation of kospi_ours_fold3 with pg agent and none indicator
Namespace(stock='kospi_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $2188.10 | ACTION BUY
DAY 2 | PRICE $2245.58 | ACTION BUY
DAY 3 | PRICE $2166.23 | ACTION BUY
DAY 4 | PRICE $2120.53 | ACTION BUY
DAY 6 | PRICE $2205.21 | ACTION SELL
DAY 7 | PRICE $2071.50 | ACTION BUY
DAY 8 | PRICE $2009.39 | ACTION SELL
DAY 10 | PRICE $1637.88 | ACTION BUY
DAY 13 | PRICE $1791.92 | ACTION SELL
DAY 17 | PRICE $1932.87 | ACTION BUY
DAY 18 | PRICE $1921.14 | ACTION SELL
DAY 19 | PRICE $1967.84 | ACTION BUY
DAY 20 | PRICE $2035.63 | ACTION SELL
DAY 21 | PRICE $2174.96 | ACTION SELL
DAY 23 | PRICE $2122.10 | ACTION BUY
DAY 24 | PRICE $2087.84 | ACTION BUY
DAY 25 | PRICE $2157.71 | ACTION SELL
DAY 27 | PRICE $2183.83 | ACTION BUY
DAY 36 | PRICE $2323.58 | ACTION SELL
DAY 38 | PRICE $2393.74 | ACTION SELL
DAY 39 | PRICE $2344.77 | ACTION SELL
DAY 41 | PRICE $2267.95 | ACTION BUY
DAY 42 | PRICE $2434.52 | ACTION SELL
DAY 43 | PRICE $2507.46 | ACTION BUY
DAY 44 | PRICE $2553.70 | ACTION SELL
DAY 45 | PRICE $2591.34 | ACTION SELL
DAY 47 | PRICE $2755.29 | ACTION BUY
DAY 52 | PRICE $3123.27 | ACTION SELL
DAY 55 | PRICE $3108.70 | ACTION BUY
DAY 56 | PRICE $3079.16 | ACTION BUY
DAY 57 | PRICE $3020.74 | ACTION SELL
DAY 61 | PRICE $3038.44 | ACTION SELL
DAY 73 | PRICE $3277.85 | ACTION BUY
DAY 74 | PRICE $3278.10 | ACTION BUY
DAY 75 | PRICE $3252.41 | ACTION SELL
DAY 77 | PRICE $3235.17 | ACTION BUY
DAY 78 | PRICE $3232.50 | ACTION BUY
DAY 79 | PRICE $3273.33 | ACTION SELL
DAY 80 | PRICE $3202.11 | ACTION BUY
DAY 82 | PRICE $3106.97 | ACTION SELL
DAY 83 | PRICE $3181.64 | ACTION SELL
DAY 84 | PRICE $3103.38 | ACTION SELL
DAY 86 | PRICE $3030.60 | ACTION BUY
DAY 87 | PRICE $2927.60 | ACTION SELL
DAY 92 | PRICE $2938.27 | ACTION BUY
DAY 93 | PRICE $2948.07 | ACTION SELL
DAY 95 | PRICE $2927.55 | ACTION BUY
DAY 96 | PRICE $2998.29 | ACTION SELL
DAY 103 | PRICE $2702.78 | ACTION BUY
DAY 104 | PRICE $2761.76 | ACTION SELL
DAY 105 | PRICE $2711.99 | ACTION BUY
DAY 107 | PRICE $2702.34 | ACTION SELL
DAY 110 | PRICE $2707.74 | ACTION BUY
DAY 111 | PRICE $2722.45 | ACTION BUY
DAY 113 | PRICE $2681.37 | ACTION BUY
DAY 116 | PRICE $2553.01 | ACTION BUY
DAY 122 | PRICE $2306.48 | ACTION SELL
DAY 123 | PRICE $2332.59 | ACTION SELL
DAY 124 | PRICE $2307.90 | ACTION BUY
DAY 125 | PRICE $2307.69 | ACTION BUY
DAY 135 | PRICE $2197.90 | ACTION SELL
DAY 138 | PRICE $2200.44 | ACTION BUY
DAY 139 | PRICE $2262.02 | ACTION SELL
DAY 141 | PRICE $2401.99 | ACTION SELL
DAY 142 | PRICE $2442.90 | ACTION SELL
DAY 144 | PRICE $2474.33 | ACTION SELL
DAY 146 | PRICE $2360.95 | ACTION BUY
DAY 148 | PRICE $2236.38 | ACTION SELL
DAY 152 | PRICE $2423.37 | ACTION BUY
DAY 153 | PRICE $2432.40 | ACTION BUY
DAY 154 | PRICE $2459.83 | ACTION SELL
DAY 155 | PRICE $2446.00 | ACTION BUY
DAY 156 | PRICE $2407.29 | ACTION BUY
DAY 159 | PRICE $2402.78 | ACTION SELL
DAY 161 | PRICE $2478.67 | ACTION BUY
DAY 163 | PRICE $2568.46 | ACTION SELL
DAY 165 | PRICE $2486.09 | ACTION SELL
DAY 166 | PRICE $2472.45 | ACTION SELL
DAY 169 | PRICE $2608.01 | ACTION BUY
DAY 170 | PRICE $2633.52 | ACTION SELL
DAY 173 | PRICE $2591.86 | ACTION BUY
DAY 174 | PRICE $2534.48 | ACTION BUY
DAY 175 | PRICE $2600.67 | ACTION SELL
DAY 176 | PRICE $2621.60 | ACTION SELL
DAY 180 | PRICE $2499.89 | ACTION BUY
DAY 183 | PRICE $2528.18 | ACTION BUY
DAY 185 | PRICE $2445.51 | ACTION SELL
DAY 186 | PRICE $2436.52 | ACTION BUY
DAY 187 | PRICE $2450.78 | ACTION BUY
DAY 188 | PRICE $2362.69 | ACTION SELL
DAY 189 | PRICE $2288.64 | ACTION SELL
DAY 191 | PRICE $2468.43 | ACTION BUY
DAY 192 | PRICE $2490.43 | ACTION BUY
DAY 194 | PRICE $2495.38 | ACTION SELL
DAY 196 | PRICE $2584.85 | ACTION SELL
DAY 198 | PRICE $2566.34 | ACTION SELL
DAY 207 | PRICE $2696.31 | ACTION BUY
DAY 209 | PRICE $2742.68 | ACTION BUY
DAY 210 | PRICE $2727.10 | ACTION BUY
DAY 211 | PRICE $2678.21 | ACTION SELL
DAY 212 | PRICE $2553.55 | ACTION SELL
DAY 213 | PRICE $2641.35 | ACTION BUY
DAY 214 | PRICE $2676.63 | ACTION SELL
DAY 217 | PRICE $2714.34 | ACTION BUY
DAY 218 | PRICE $2659.43 | ACTION BUY
DAY 219 | PRICE $2707.44 | ACTION SELL
DAY 220 | PRICE $2786.16 | ACTION BUY
DAY 225 | PRICE $2748.65 | ACTION SELL
DAY 228 | PRICE $2632.44 | ACTION BUY
DAY 229 | PRICE $2690.35 | ACTION SELL
DAY 230 | PRICE $2649.56 | ACTION SELL
DAY 231 | PRICE $2560.65 | ACTION BUY
DAY 232 | PRICE $2537.87 | ACTION BUY
DAY 235 | PRICE $2594.43 | ACTION SELL
DAY 236 | PRICE $2587.96 | ACTION BUY
DAY 242 | PRICE $2446.96 | ACTION SELL
DAY 243 | PRICE $2397.73 | ACTION BUY
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
DAY 245 | PRICE $2390.44 | ACTION LIQUIDATE
Initial Cash: $9308.40
Total Profit: -$365.31
Final Cash:  $8943.09
Price Change: $2165.39 → $2390.44 (10.39%)
