Evaluation of japan_ni_ours_fold2 with pg agent and kelly indicator
Namespace(stock='japan_ni_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 1 | PRICE $23761.08 | ACTION BUY
DAY 3 | PRICE $23317.32 | ACTION BUY
DAY 4 | PRICE $22775.92 | ACTION BUY
DAY 5 | PRICE $23621.72 | ACTION SELL
DAY 6 | PRICE $23133.60 | ACTION BUY
DAY 7 | PRICE $22127.42 | ACTION BUY
DAY 8 | PRICE $20862.05 | ACTION SELL
DAY 9 | PRICE $19392.25 | ACTION BUY
DAY 10 | PRICE $16698.46 | ACTION SELL
DAY 12 | PRICE $17707.66 | ACTION SELL
DAY 14 | PRICE $19154.41 | ACTION BUY
DAY 15 | PRICE $19221.54 | ACTION BUY
DAY 16 | PRICE $19551.73 | ACTION BUY
DAY 20 | PRICE $22462.68 | ACTION BUY
DAY 21 | PRICE $22900.30 | ACTION SELL
DAY 22 | PRICE $22318.07 | ACTION BUY
DAY 23 | PRICE $22479.86 | ACTION BUY
DAY 24 | PRICE $22039.56 | ACTION SELL
DAY 25 | PRICE $22438.65 | ACTION BUY
DAY 26 | PRICE $22800.11 | ACTION BUY
DAY 29 | PRICE $22204.61 | ACTION SELL
DAY 41 | PRICE $24039.16 | ACTION SELL
DAY 42 | PRICE $25215.31 | ACTION BUY
DAY 47 | PRICE $26533.63 | ACTION SELL
DAY 50 | PRICE $28411.58 | ACTION BUY
DAY 53 | PRICE $28325.89 | ACTION SELL
DAY 55 | PRICE $29847.33 | ACTION BUY
DAY 59 | PRICE $29107.63 | ACTION SELL
DAY 61 | PRICE $30024.25 | ACTION SELL
DAY 63 | PRICE $29530.84 | ACTION BUY
DAY 65 | PRICE $29237.36 | ACTION BUY
DAY 73 | PRICE $28688.63 | ACTION SELL
DAY 75 | PRICE $27847.35 | ACTION SELL
DAY 76 | PRICE $27862.69 | ACTION BUY
DAY 77 | PRICE $27492.40 | ACTION SELL
DAY 84 | PRICE $30110.30 | ACTION SELL
DAY 86 | PRICE $28018.89 | ACTION BUY
DAY 87 | PRICE $28726.22 | ACTION BUY
DAY 90 | PRICE $29507.05 | ACTION SELL
DAY 91 | PRICE $29718.21 | ACTION BUY
DAY 94 | PRICE $27961.66 | ACTION SELL
DAY 95 | PRICE $28309.67 | ACTION SELL
DAY 96 | PRICE $28226.43 | ACTION SELL
DAY 97 | PRICE $28879.68 | ACTION BUY
DAY 98 | PRICE $28487.87 | ACTION BUY
DAY 99 | PRICE $27889.21 | ACTION BUY
DAY 100 | PRICE $27129.61 | ACTION BUY
DAY 101 | PRICE $26289.69 | ACTION SELL
DAY 103 | PRICE $26947.65 | ACTION BUY
DAY 108 | PRICE $27604.37 | ACTION SELL
DAY 109 | PRICE $27736.27 | ACTION SELL
DAY 112 | PRICE $27066.18 | ACTION SELL
DAY 113 | PRICE $26051.04 | ACTION SELL
DAY 115 | PRICE $26440.62 | ACTION SELL
DAY 116 | PRICE $26736.01 | ACTION SELL
DAY 118 | PRICE $27863.38 | ACTION BUY
DAY 119 | PRICE $26357.90 | ACTION SELL
DAY 120 | PRICE $25972.28 | ACTION SELL
DAY 122 | PRICE $26294.84 | ACTION BUY
DAY 123 | PRICE $26278.28 | ACTION SELL
DAY 126 | PRICE $27634.65 | ACTION BUY
DAY 127 | PRICE $27729.46 | ACTION SELL
DAY 129 | PRICE $28357.03 | ACTION BUY
DAY 130 | PRICE $27589.70 | ACTION SELL
DAY 134 | PRICE $25621.96 | ACTION BUY
DAY 136 | PRICE $26910.10 | ACTION BUY
DAY 138 | PRICE $27526.18 | ACTION BUY
DAY 139 | PRICE $27688.86 | ACTION BUY
DAY 141 | PRICE $28363.66 | ACTION SELL
DAY 144 | PRICE $27987.54 | ACTION BUY
DAY 145 | PRICE $26399.31 | ACTION SELL
DAY 146 | PRICE $25953.92 | ACTION BUY
DAY 147 | PRICE $26132.80 | ACTION SELL
DAY 149 | PRICE $27150.43 | ACTION BUY
DAY 151 | PRICE $27662.11 | ACTION SELL
DAY 152 | PRICE $27553.18 | ACTION SELL
DAY 154 | PRICE $27305.37 | ACTION BUY
DAY 156 | PRICE $27105.99 | ACTION BUY
DAY 158 | PRICE $27630.55 | ACTION BUY
DAY 159 | PRICE $27427.66 | ACTION BUY
DAY 160 | PRICE $27952.01 | ACTION SELL
DAY 161 | PRICE $28442.45 | ACTION SELL
DAY 162 | PRICE $28241.67 | ACTION SELL
DAY 163 | PRICE $29020.63 | ACTION BUY
DAY 164 | PRICE $29779.07 | ACTION BUY
DAY 165 | PRICE $30828.73 | ACTION SELL
DAY 166 | PRICE $31064.19 | ACTION SELL
DAY 167 | PRICE $31933.87 | ACTION BUY
DAY 168 | PRICE $32638.21 | ACTION SELL
DAY 170 | PRICE $32306.99 | ACTION BUY
DAY 175 | PRICE $32628.29 | ACTION SELL
DAY 176 | PRICE $32175.64 | ACTION SELL
DAY 177 | PRICE $31309.68 | ACTION SELL
DAY 181 | PRICE $32851.24 | ACTION SELL
DAY 182 | PRICE $32154.53 | ACTION BUY
DAY 183 | PRICE $31717.74 | ACTION BUY
DAY 185 | PRICE $31564.31 | ACTION BUY
DAY 187 | PRICE $30538.29 | ACTION SELL
DAY 188 | PRICE $32250.93 | ACTION SELL
DAY 190 | PRICE $33254.73 | ACTION SELL
DAY 192 | PRICE $32914.09 | ACTION BUY
DAY 196 | PRICE $33600.32 | ACTION BUY
DAY 197 | PRICE $35587.53 | ACTION SELL
DAY 198 | PRICE $36436.07 | ACTION SELL
DAY 201 | PRICE $37594.47 | ACTION BUY
DAY 202 | PRICE $38095.15 | ACTION BUY
DAY 203 | PRICE $38876.81 | ACTION BUY
DAY 204 | PRICE $39518.40 | ACTION BUY
DAY 206 | PRICE $40714.14 | ACTION SELL
DAY 208 | PRICE $38774.24 | ACTION SELL
DAY 209 | PRICE $39457.73 | ACTION BUY
DAY 210 | PRICE $36733.06 | ACTION BUY
DAY 212 | PRICE $38159.85 | ACTION BUY
DAY 213 | PRICE $38335.61 | ACTION BUY
DAY 226 | PRICE $37304.93 | ACTION SELL
DAY 229 | PRICE $36235.61 | ACTION BUY
DAY 231 | PRICE $37902.99 | ACTION SELL
DAY 234 | PRICE $39062.85 | ACTION SELL
DAY 235 | PRICE $37987.62 | ACTION SELL
DAY 236 | PRICE $39094.30 | ACTION BUY
DAY 237 | PRICE $39020.22 | ACTION BUY
DAY 242 | PRICE $39827.59 | ACTION SELL
DAY 243 | PRICE $38756.07 | ACTION BUY
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
DAY 243 | PRICE $39110.92 | ACTION LIQUIDATE
Initial Cash: $181682.70
Total Profit: $59335.51
Final Cash:  $241018.21
Price Change: $23656.62 → $39110.92 (65.33%)
