Evaluation of kospi_ours_fold4 with pg agent and kelly indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 1 | PRICE $2149.95 | ACTION BUY
DAY 2 | PRICE $2204.49 | ACTION SELL
DAY 3 | PRICE $2258.09 | ACTION BUY
DAY 4 | PRICE $2172.33 | ACTION BUY
DAY 5 | PRICE $2154.88 | ACTION BUY
DAY 13 | PRICE $1685.37 | ACTION SELL
DAY 15 | PRICE $1828.13 | ACTION BUY
DAY 19 | PRICE $1968.59 | ACTION SELL
DAY 20 | PRICE $1997.94 | ACTION BUY
DAY 21 | PRICE $2059.14 | ACTION SELL
DAY 24 | PRICE $2110.51 | ACTION SELL
DAY 26 | PRICE $2164.03 | ACTION SELL
DAY 27 | PRICE $2165.60 | ACTION BUY
DAY 28 | PRICE $2214.28 | ACTION SELL
DAY 29 | PRICE $2237.21 | ACTION SELL
DAY 39 | PRICE $2385.87 | ACTION BUY
DAY 41 | PRICE $2321.23 | ACTION BUY
DAY 42 | PRICE $2315.30 | ACTION SELL
DAY 43 | PRICE $2435.59 | ACTION SELL
DAY 44 | PRICE $2533.34 | ACTION BUY
DAY 46 | PRICE $2611.67 | ACTION SELL
DAY 50 | PRICE $2809.35 | ACTION BUY
DAY 52 | PRICE $3085.90 | ACTION SELL
DAY 56 | PRICE $3145.84 | ACTION BUY
DAY 57 | PRICE $3035.46 | ACTION BUY
DAY 58 | PRICE $3029.37 | ACTION SELL
DAY 61 | PRICE $2971.04 | ACTION SELL
DAY 63 | PRICE $3125.33 | ACTION BUY
DAY 64 | PRICE $3162.12 | ACTION SELL
DAY 67 | PRICE $3133.64 | ACTION BUY
DAY 68 | PRICE $3103.88 | ACTION BUY
