Evaluation of japan_ni_ours_fold3 with pg agent and var indicator
Namespace(stock='japan_ni_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 2 | PRICE $23843.48 | ACTION BUY
DAY 3 | PRICE $23115.15 | ACTION SELL
DAY 4 | PRICE $22854.45 | ACTION BUY
DAY 5 | PRICE $23693.72 | ACTION BUY
DAY 6 | PRICE $23234.96 | ACTION SELL
DAY 8 | PRICE $21220.76 | ACTION SELL
DAY 9 | PRICE $18339.27 | ACTION BUY
DAY 10 | PRICE $16358.19 | ACTION SELL
DAY 13 | PRICE $19235.96 | ACTION BUY
DAY 14 | PRICE $19554.70 | ACTION SELL
DAY 15 | PRICE $19175.38 | ACTION BUY
DAY 16 | PRICE $19448.93 | ACTION BUY
DAY 18 | PRICE $20503.87 | ACTION BUY
DAY 19 | PRICE $21580.50 | ACTION SELL
DAY 21 | PRICE $22466.54 | ACTION SELL
DAY 22 | PRICE $22125.35 | ACTION BUY
DAY 23 | PRICE $22165.14 | ACTION SELL
DAY 24 | PRICE $22072.11 | ACTION BUY
DAY 28 | PRICE $21919.83 | ACTION BUY
DAY 29 | PRICE $22497.07 | ACTION BUY
DAY 34 | PRICE $23351.35 | ACTION BUY
DAY 35 | PRICE $23039.48 | ACTION BUY
DAY 37 | PRICE $23552.73 | ACTION SELL
DAY 40 | PRICE $22948.47 | ACTION SELL
DAY 41 | PRICE $24541.28 | ACTION BUY
DAY 43 | PRICE $25901.45 | ACTION BUY
DAY 44 | PRICE $26618.39 | ACTION BUY
DAY 46 | PRICE $26605.54 | ACTION SELL
DAY 49 | PRICE $27340.46 | ACTION SELL
DAY 50 | PRICE $28477.03 | ACTION BUY
DAY 51 | PRICE $28527.16 | ACTION BUY
DAY 52 | PRICE $27629.80 | ACTION SELL
DAY 54 | PRICE $29662.41 | ACTION SELL
DAY 55 | PRICE $30089.18 | ACTION SELL
DAY 57 | PRICE $28609.21 | ACTION SELL
DAY 58 | PRICE $29755.47 | ACTION SELL
DAY 59 | PRICE $28995.92 | ACTION BUY
DAY 60 | PRICE $29283.89 | ACTION SELL
DAY 61 | PRICE $29665.86 | ACTION BUY
DAY 62 | PRICE $29573.79 | ACTION BUY
DAY 64 | PRICE $28990.19 | ACTION BUY
DAY 65 | PRICE $29346.14 | ACTION BUY
DAY 66 | PRICE $27632.53 | ACTION SELL
DAY 67 | PRICE $28212.32 | ACTION BUY
DAY 68 | PRICE $28791.60 | ACTION SELL
DAY 69 | PRICE $28973.05 | ACTION BUY
DAY 70 | PRICE $29026.27 | ACTION BUY
DAY 73 | PRICE $28581.08 | ACTION SELL
DAY 74 | PRICE $28405.60 | ACTION BUY
DAY 75 | PRICE $27493.63 | ACTION SELL
DAY 76 | PRICE $27466.99 | ACTION BUY
DAY 79 | PRICE $27255.58 | ACTION SELL
DAY 80 | PRICE $27684.50 | ACTION SELL
DAY 81 | PRICE $28412.91 | ACTION SELL
DAY 83 | PRICE $30202.51 | ACTION BUY
DAY 86 | PRICE $27893.32 | ACTION BUY
DAY 89 | PRICE $29267.63 | ACTION BUY
DAY 91 | PRICE $29681.25 | ACTION SELL
DAY 93 | PRICE $27594.01 | ACTION BUY
DAY 104 | PRICE $26243.73 | ACTION SELL
DAY 105 | PRICE $26313.72 | ACTION SELL
DAY 106 | PRICE $24681.74 | ACTION BUY
DAY 107 | PRICE $25470.46 | ACTION BUY
DAY 116 | PRICE $26578.03 | ACTION SELL
DAY 117 | PRICE $27295.42 | ACTION BUY
DAY 118 | PRICE $28089.78 | ACTION SELL
DAY 119 | PRICE $26321.68 | ACTION BUY
DAY 121 | PRICE $26687.47 | ACTION SELL
DAY 123 | PRICE $26389.10 | ACTION BUY
DAY 124 | PRICE $27549.56 | ACTION SELL
