Evaluation of kosdaq_ours_fold2 with pg agent and none indicator
Namespace(stock='kosdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 7 | PRICE $638.69 | ACTION BUY
DAY 8 | PRICE $673.52 | ACTION SELL
DAY 14 | PRICE $732.55 | ACTION BUY
DAY 15 | PRICE $742.57 | ACTION SELL
DAY 16 | PRICE $741.11 | ACTION BUY
DAY 17 | PRICE $766.51 | ACTION BUY
DAY 18 | PRICE $775.78 | ACTION SELL
DAY 19 | PRICE $788.72 | ACTION BUY
DAY 20 | PRICE $814.23 | ACTION BUY
DAY 21 | PRICE $849.01 | ACTION SELL
DAY 22 | PRICE $831.15 | ACTION SELL
DAY 23 | PRICE $787.93 | ACTION SELL
DAY 25 | PRICE $864.39 | ACTION BUY
DAY 26 | PRICE $886.48 | ACTION SELL
DAY 27 | PRICE $859.40 | ACTION BUY
DAY 29 | PRICE $867.63 | ACTION SELL
DAY 34 | PRICE $826.17 | ACTION BUY
DAY 35 | PRICE $861.29 | ACTION SELL
DAY 40 | PRICE $923.96 | ACTION BUY
DAY 43 | PRICE $959.52 | ACTION BUY
DAY 44 | PRICE $984.37 | ACTION BUY
DAY 45 | PRICE $958.47 | ACTION BUY
DAY 49 | PRICE $904.62 | ACTION BUY
DAY 50 | PRICE $921.71 | ACTION BUY
DAY 53 | PRICE $966.52 | ACTION SELL
DAY 54 | PRICE $990.32 | ACTION BUY
DAY 57 | PRICE $961.30 | ACTION SELL
DAY 58 | PRICE $974.10 | ACTION SELL
DAY 60 | PRICE $962.69 | ACTION BUY
DAY 62 | PRICE $978.79 | ACTION SELL
DAY 63 | PRICE $995.35 | ACTION BUY
DAY 64 | PRICE $1012.78 | ACTION SELL
DAY 66 | PRICE $1042.42 | ACTION BUY
DAY 68 | PRICE $1041.44 | ACTION SELL
DAY 69 | PRICE $1030.04 | ACTION BUY
DAY 71 | PRICE $1048.70 | ACTION SELL
DAY 72 | PRICE $991.13 | ACTION SELL
DAY 74 | PRICE $1042.36 | ACTION BUY
DAY 75 | PRICE $1027.64 | ACTION BUY
DAY 76 | PRICE $1037.72 | ACTION BUY
DAY 78 | PRICE $922.36 | ACTION SELL
DAY 79 | PRICE $960.52 | ACTION SELL
DAY 80 | PRICE $992.04 | ACTION BUY
DAY 82 | PRICE $995.73 | ACTION BUY
DAY 84 | PRICE $1018.13 | ACTION SELL
DAY 86 | PRICE $961.98 | ACTION SELL
DAY 87 | PRICE $1009.29 | ACTION BUY
DAY 88 | PRICE $1006.90 | ACTION SELL
DAY 90 | PRICE $1021.59 | ACTION SELL
DAY 91 | PRICE $986.18 | ACTION SELL
DAY 92 | PRICE $967.19 | ACTION SELL
DAY 95 | PRICE $900.86 | ACTION BUY
DAY 96 | PRICE $857.54 | ACTION SELL
DAY 97 | PRICE $870.25 | ACTION SELL
DAY 100 | PRICE $912.00 | ACTION BUY
DAY 101 | PRICE $933.09 | ACTION SELL
DAY 102 | PRICE $936.86 | ACTION BUY
DAY 104 | PRICE $916.91 | ACTION SELL
DAY 108 | PRICE $855.45 | ACTION BUY
DAY 109 | PRICE $878.90 | ACTION SELL
DAY 118 | PRICE $788.29 | ACTION BUY
DAY 120 | PRICE $820.27 | ACTION BUY
DAY 121 | PRICE $817.52 | ACTION BUY
DAY 124 | PRICE $775.31 | ACTION SELL
DAY 127 | PRICE $683.63 | ACTION SELL
DAY 128 | PRICE $663.60 | ACTION SELL
DAY 132 | PRICE $711.15 | ACTION BUY
DAY 133 | PRICE $737.87 | ACTION BUY
DAY 134 | PRICE $718.29 | ACTION SELL
DAY 135 | PRICE $722.40 | ACTION SELL
DAY 137 | PRICE $718.17 | ACTION BUY
DAY 138 | PRICE $701.61 | ACTION SELL
DAY 141 | PRICE $707.54 | ACTION BUY
DAY 142 | PRICE $705.76 | ACTION SELL
DAY 143 | PRICE $736.90 | ACTION BUY
DAY 145 | PRICE $767.64 | ACTION BUY
DAY 146 | PRICE $773.86 | ACTION SELL
DAY 147 | PRICE $769.75 | ACTION BUY
DAY 149 | PRICE $758.05 | ACTION SELL
DAY 150 | PRICE $802.42 | ACTION SELL
DAY 152 | PRICE $852.02 | ACTION BUY
DAY 153 | PRICE $879.73 | ACTION BUY
DAY 154 | PRICE $902.90 | ACTION SELL
DAY 156 | PRICE $841.81 | ACTION SELL
DAY 163 | PRICE $869.29 | ACTION BUY
DAY 165 | PRICE $857.35 | ACTION BUY
DAY 166 | PRICE $891.18 | ACTION SELL
DAY 167 | PRICE $920.89 | ACTION SELL
DAY 172 | PRICE $907.82 | ACTION BUY
DAY 173 | PRICE $913.02 | ACTION SELL
DAY 175 | PRICE $882.42 | ACTION BUY
DAY 176 | PRICE $827.82 | ACTION SELL
DAY 178 | PRICE $817.29 | ACTION BUY
DAY 179 | PRICE $750.32 | ACTION BUY
DAY 181 | PRICE $805.81 | ACTION BUY
DAY 183 | PRICE $811.24 | ACTION SELL
DAY 185 | PRICE $810.52 | ACTION SELL
DAY 187 | PRICE $849.33 | ACTION SELL
DAY 189 | PRICE $864.86 | ACTION BUY
DAY 190 | PRICE $865.81 | ACTION BUY
DAY 192 | PRICE $817.06 | ACTION SELL
DAY 193 | PRICE $803.71 | ACTION SELL
DAY 197 | PRICE $859.71 | ACTION BUY
DAY 198 | PRICE $881.33 | ACTION SELL
DAY 203 | PRICE $833.38 | ACTION BUY
DAY 204 | PRICE $853.13 | ACTION BUY
DAY 205 | PRICE $865.21 | ACTION BUY
DAY 206 | PRICE $852.75 | ACTION SELL
DAY 207 | PRICE $843.62 | ACTION SELL
DAY 210 | PRICE $867.32 | ACTION BUY
DAY 211 | PRICE $856.16 | ACTION BUY
DAY 213 | PRICE $829.50 | ACTION SELL
DAY 214 | PRICE $854.60 | ACTION SELL
DAY 216 | PRICE $807.55 | ACTION BUY
DAY 219 | PRICE $774.17 | ACTION BUY
DAY 221 | PRICE $754.00 | ACTION BUY
DAY 223 | PRICE $719.29 | ACTION SELL
DAY 224 | PRICE $757.23 | ACTION SELL
DAY 226 | PRICE $769.68 | ACTION SELL
DAY 227 | PRICE $749.53 | ACTION SELL
DAY 228 | PRICE $725.27 | ACTION BUY
DAY 234 | PRICE $644.39 | ACTION SELL
DAY 235 | PRICE $683.30 | ACTION BUY
DAY 236 | PRICE $661.92 | ACTION LIQUIDATE
Initial Cash: $6090.00
Total Profit: -$412.30
Final Cash:  $5677.70
Price Change: $614.58 → $661.92 (7.70%)
