Evaluation of kosdaq_ours_fold3 with pg agent and kelly indicator
Namespace(stock='kosdaq_ours_fold3', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='kelly', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 18 | PRICE $776.97 | ACTION BUY
DAY 21 | PRICE $854.48 | ACTION SELL
DAY 22 | PRICE $794.91 | ACTION BUY
DAY 23 | PRICE $820.02 | ACTION BUY
DAY 24 | PRICE $847.53 | ACTION SELL
DAY 25 | PRICE $874.31 | ACTION BUY
DAY 26 | PRICE $893.24 | ACTION BUY
DAY 27 | PRICE $838.13 | ACTION BUY
DAY 29 | PRICE $868.01 | ACTION BUY
DAY 31 | PRICE $776.70 | ACTION BUY
DAY 32 | PRICE $789.85 | ACTION SELL
DAY 33 | PRICE $845.17 | ACTION SELL
DAY 35 | PRICE $868.60 | ACTION BUY
DAY 36 | PRICE $885.65 | ACTION SELL
DAY 37 | PRICE $910.36 | ACTION SELL
DAY 40 | PRICE $928.58 | ACTION SELL
DAY 41 | PRICE $982.27 | ACTION SELL
DAY 44 | PRICE $957.17 | ACTION BUY
DAY 45 | PRICE $958.05 | ACTION SELL
DAY 48 | PRICE $914.49 | ACTION SELL
DAY 52 | PRICE $954.54 | ACTION BUY
DAY 54 | PRICE $1001.00 | ACTION SELL
DAY 57 | PRICE $944.15 | ACTION BUY
DAY 58 | PRICE $958.57 | ACTION SELL
DAY 61 | PRICE $981.52 | ACTION BUY
DAY 62 | PRICE $979.47 | ACTION SELL
DAY 66 | PRICE $1028.14 | ACTION BUY
DAY 67 | PRICE $1046.57 | ACTION BUY
DAY 70 | PRICE $1050.32 | ACTION SELL
DAY 71 | PRICE $1052.21 | ACTION SELL
DAY 72 | PRICE $964.02 | ACTION BUY
DAY 74 | PRICE $1047.12 | ACTION SELL
DAY 75 | PRICE $1026.97 | ACTION BUY
DAY 76 | PRICE $1033.69 | ACTION SELL
DAY 78 | PRICE $932.32 | ACTION BUY
DAY 80 | PRICE $989.43 | ACTION BUY
DAY 83 | PRICE $998.14 | ACTION SELL
DAY 84 | PRICE $1029.54 | ACTION BUY
DAY 85 | PRICE $999.40 | ACTION BUY
DAY 86 | PRICE $977.91 | ACTION BUY
DAY 87 | PRICE $1010.02 | ACTION SELL
DAY 90 | PRICE $1030.57 | ACTION BUY
DAY 91 | PRICE $976.41 | ACTION SELL
DAY 94 | PRICE $887.02 | ACTION SELL
DAY 95 | PRICE $893.21 | ACTION SELL
DAY 97 | PRICE $847.86 | ACTION BUY
DAY 99 | PRICE $870.81 | ACTION BUY
DAY 106 | PRICE $892.54 | ACTION SELL
DAY 108 | PRICE $856.30 | ACTION SELL
DAY 110 | PRICE $884.11 | ACTION BUY
DAY 111 | PRICE $867.20 | ACTION BUY
DAY 112 | PRICE $800.56 | ACTION BUY
DAY 114 | PRICE $744.24 | ACTION BUY
DAY 115 | PRICE $750.67 | ACTION SELL
DAY 118 | PRICE $796.48 | ACTION SELL
DAY 119 | PRICE $820.06 | ACTION BUY
DAY 120 | PRICE $828.27 | ACTION SELL
DAY 121 | PRICE $814.17 | ACTION BUY
DAY 122 | PRICE $801.84 | ACTION SELL
DAY 124 | PRICE $790.83 | ACTION SELL
DAY 125 | PRICE $757.33 | ACTION BUY
DAY 127 | PRICE $683.15 | ACTION SELL
DAY 128 | PRICE $650.39 | ACTION BUY
DAY 129 | PRICE $675.89 | ACTION BUY
DAY 130 | PRICE $686.41 | ACTION SELL
DAY 131 | PRICE $683.74 | ACTION SELL
DAY 133 | PRICE $735.04 | ACTION BUY
DAY 134 | PRICE $729.41 | ACTION SELL
DAY 135 | PRICE $739.16 | ACTION BUY
DAY 136 | PRICE $711.08 | ACTION SELL
DAY 137 | PRICE $721.46 | ACTION SELL
DAY 140 | PRICE $676.40 | ACTION BUY
DAY 141 | PRICE $709.26 | ACTION BUY
DAY 142 | PRICE $712.32 | ACTION SELL
DAY 143 | PRICE $732.33 | ACTION BUY
DAY 144 | PRICE $762.30 | ACTION SELL
DAY 145 | PRICE $774.61 | ACTION SELL
DAY 146 | PRICE $786.48 | ACTION BUY
DAY 147 | PRICE $783.66 | ACTION BUY
DAY 148 | PRICE $807.95 | ACTION SELL
DAY 152 | PRICE $856.15 | ACTION BUY
DAY 153 | PRICE $888.63 | ACTION SELL
DAY 155 | PRICE $829.19 | ACTION SELL
DAY 156 | PRICE $839.08 | ACTION SELL
DAY 157 | PRICE $820.24 | ACTION BUY
DAY 158 | PRICE $836.68 | ACTION SELL
DAY 159 | PRICE $842.17 | ACTION BUY
DAY 160 | PRICE $865.13 | ACTION SELL
DAY 161 | PRICE $889.58 | ACTION BUY
DAY 162 | PRICE $883.09 | ACTION SELL
DAY 163 | PRICE $867.68 | ACTION BUY
DAY 165 | PRICE $865.65 | ACTION SELL
DAY 166 | PRICE $901.12 | ACTION BUY
DAY 168 | PRICE $926.75 | ACTION SELL
DAY 177 | PRICE $805.03 | ACTION BUY
DAY 178 | PRICE $807.45 | ACTION BUY
DAY 181 | PRICE $810.15 | ACTION SELL
DAY 182 | PRICE $805.27 | ACTION BUY
DAY 183 | PRICE $809.83 | ACTION SELL
DAY 186 | PRICE $828.72 | ACTION SELL
DAY 190 | PRICE $855.00 | ACTION BUY
DAY 194 | PRICE $831.56 | ACTION SELL
DAY 195 | PRICE $860.91 | ACTION BUY
DAY 197 | PRICE $860.01 | ACTION BUY
DAY 200 | PRICE $908.98 | ACTION BUY
DAY 201 | PRICE $878.12 | ACTION BUY
DAY 202 | PRICE $858.24 | ACTION BUY
DAY 206 | PRICE $856.88 | ACTION SELL
DAY 207 | PRICE $844.97 | ACTION SELL
DAY 208 | PRICE $838.08 | ACTION SELL
DAY 209 | PRICE $844.13 | ACTION BUY
DAY 211 | PRICE $854.94 | ACTION SELL
DAY 212 | PRICE $837.80 | ACTION SELL
DAY 213 | PRICE $838.90 | ACTION BUY
DAY 216 | PRICE $794.23 | ACTION SELL
DAY 217 | PRICE $807.50 | ACTION SELL
DAY 219 | PRICE $783.88 | ACTION BUY
DAY 220 | PRICE $764.83 | ACTION BUY
DAY 222 | PRICE $705.67 | ACTION SELL
DAY 225 | PRICE $763.20 | ACTION BUY
DAY 227 | PRICE $749.64 | ACTION BUY
DAY 228 | PRICE $729.75 | ACTION BUY
DAY 233 | PRICE $675.78 | ACTION BUY
DAY 235 | PRICE $695.67 | ACTION BUY
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
DAY 235 | PRICE $671.09 | ACTION LIQUIDATE
Initial Cash: $6025.00
Total Profit: -$355.78
Final Cash:  $5669.22
Price Change: $604.51 → $671.09 (11.01%)
