Evaluation of japan_ni_ours_fold1 with pg agent and sharpe indicator
Namespace(stock='japan_ni_ours_fold1', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='sharpe', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 229 | PRICE $36359.23 | ACTION SELL
DAY 231 | PRICE $37654.11 | ACTION BUY
DAY 233 | PRICE $39195.93 | ACTION SELL
DAY 234 | PRICE $39910.55 | ACTION BUY
DAY 238 | PRICE $38600.26 | ACTION SELL
DAY 239 | PRICE $38180.15 | ACTION SELL
DAY 240 | PRICE $37988.99 | ACTION BUY
DAY 241 | PRICE $39062.03 | ACTION BUY
DAY 242 | PRICE $39112.80 | ACTION BUY
DAY 243 | PRICE $39081.71 | ACTION BUY
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
DAY 243 | PRICE $38927.16 | ACTION LIQUIDATE
Initial Cash: $185425.50
Total Profit: $31564.35
Final Cash:  $216989.85
Price Change: $23837.72 → $38927.16 (63.30%)
