Evaluation of nasdaq_ours_fold2 with pg agent and none indicator
Namespace(stock='nasdaq_ours_fold2', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='none', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $8976.43 | ACTION BUY
DAY 2 | PRICE $9346.81 | ACTION SELL
DAY 6 | PRICE $9675.80 | ACTION BUY
DAY 7 | PRICE $8940.49 | ACTION SELL
DAY 8 | PRICE $8602.89 | ACTION BUY
DAY 9 | PRICE $7930.43 | ACTION SELL
DAY 14 | PRICE $8308.79 | ACTION BUY
DAY 15 | PRICE $8404.54 | ACTION BUY
DAY 18 | PRICE $8752.68 | ACTION SELL
DAY 19 | PRICE $9304.20 | ACTION BUY
DAY 20 | PRICE $9345.28 | ACTION BUY
DAY 31 | PRICE $10972.06 | ACTION SELL
DAY 32 | PRICE $11245.44 | ACTION SELL
DAY 33 | PRICE $11634.77 | ACTION BUY
DAY 34 | PRICE $10875.87 | ACTION SELL
DAY 35 | PRICE $10982.26 | ACTION BUY
DAY 36 | PRICE $10519.49 | ACTION BUY
DAY 37 | PRICE $11019.14 | ACTION SELL
DAY 39 | PRICE $11704.13 | ACTION BUY
DAY 41 | PRICE $11221.06 | ACTION SELL
DAY 43 | PRICE $11703.49 | ACTION SELL
DAY 45 | PRICE $11796.53 | ACTION SELL
DAY 46 | PRICE $12263.93 | ACTION BUY
DAY 47 | PRICE $12453.21 | ACTION SELL
DAY 50 | PRICE $12857.76 | ACTION BUY
DAY 51 | PRICE $12867.34 | ACTION SELL
DAY 55 | PRICE $13761.66 | ACTION BUY
DAY 56 | PRICE $13937.71 | ACTION BUY
DAY 61 | PRICE $13278.78 | ACTION BUY
DAY 64 | PRICE $13902.45 | ACTION SELL
DAY 65 | PRICE $13698.67 | ACTION BUY
DAY 69 | PRICE $13299.92 | ACTION SELL
DAY 71 | PRICE $13689.74 | ACTION SELL
DAY 72 | PRICE $13906.45 | ACTION BUY
DAY 73 | PRICE $13903.73 | ACTION BUY
DAY 74 | PRICE $14246.30 | ACTION SELL
DAY 77 | PRICE $14451.80 | ACTION SELL
DAY 80 | PRICE $14776.03 | ACTION SELL
DAY 81 | PRICE $14698.94 | ACTION BUY
DAY 83 | PRICE $14939.56 | ACTION BUY
DAY 84 | PRICE $15285.35 | ACTION SELL
DAY 85 | PRICE $15111.31 | ACTION BUY
DAY 86 | PRICE $14998.73 | ACTION SELL
DAY 87 | PRICE $14946.57 | ACTION BUY
DAY 88 | PRICE $14324.01 | ACTION SELL
DAY 89 | PRICE $14569.68 | ACTION SELL
DAY 92 | PRICE $15323.29 | ACTION BUY
DAY 93 | PRICE $15900.78 | ACTION BUY
DAY 104 | PRICE $13392.19 | ACTION BUY
DAY 105 | PRICE $14264.65 | ACTION SELL
DAY 106 | PRICE $14330.87 | ACTION BUY
DAY 111 | PRICE $13317.14 | ACTION SELL
DAY 112 | PRICE $13897.20 | ACTION SELL
DAY 113 | PRICE $14217.73 | ACTION SELL
DAY 115 | PRICE $13345.22 | ACTION BUY
DAY 116 | PRICE $12828.02 | ACTION BUY
DAY 118 | PRICE $11990.15 | ACTION SELL
DAY 119 | PRICE $11510.25 | ACTION BUY
DAY 124 | PRICE $10974.05 | ACTION SELL
DAY 125 | PRICE $11177.68 | ACTION SELL
DAY 126 | PRICE $11250.32 | ACTION BUY
DAY 127 | PRICE $11031.27 | ACTION BUY
DAY 128 | PRICE $11703.36 | ACTION BUY
DAY 129 | PRICE $11718.38 | ACTION SELL
DAY 130 | PRICE $12425.21 | ACTION SELL
DAY 132 | PRICE $12863.01 | ACTION SELL
DAY 134 | PRICE $11814.17 | ACTION BUY
DAY 135 | PRICE $11660.53 | ACTION SELL
DAY 138 | PRICE $10623.22 | ACTION BUY
DAY 140 | PRICE $10088.83 | ACTION SELL
DAY 142 | PRICE $10780.50 | ACTION BUY
DAY 145 | PRICE $11006.21 | ACTION BUY
DAY 148 | PRICE $10999.26 | ACTION BUY
DAY 149 | PRICE $10642.10 | ACTION SELL
DAY 151 | PRICE $10309.16 | ACTION SELL
DAY 152 | PRICE $10589.59 | ACTION SELL
DAY 154 | PRICE $11069.17 | ACTION BUY
DAY 155 | PRICE $11500.33 | ACTION BUY
DAY 156 | PRICE $11890.09 | ACTION SELL
DAY 157 | PRICE $11876.82 | ACTION BUY
DAY 159 | PRICE $11273.61 | ACTION SELL
DAY 160 | PRICE $11319.98 | ACTION BUY
DAY 162 | PRICE $11684.52 | ACTION SELL
DAY 163 | PRICE $11953.37 | ACTION BUY
DAY 164 | PRICE $11898.36 | ACTION BUY
DAY 167 | PRICE $12082.57 | ACTION SELL
DAY 168 | PRICE $12065.72 | ACTION BUY
DAY 172 | PRICE $13194.95 | ACTION SELL
DAY 173 | PRICE $13302.58 | ACTION SELL
DAY 176 | PRICE $13764.25 | ACTION BUY
DAY 177 | PRICE $13842.13 | ACTION BUY
DAY 180 | PRICE $13914.81 | ACTION SELL
DAY 181 | PRICE $13698.39 | ACTION BUY
DAY 183 | PRICE $13532.43 | ACTION SELL
DAY 186 | PRICE $13810.66 | ACTION BUY
DAY 188 | PRICE $13025.11 | ACTION SELL
DAY 190 | PRICE $13491.56 | ACTION SELL
DAY 191 | PRICE $13157.33 | ACTION BUY
DAY 193 | PRICE $13177.64 | ACTION BUY
DAY 198 | PRICE $14264.96 | ACTION SELL
DAY 199 | PRICE $14753.16 | ACTION BUY
DAY 204 | PRICE $15468.91 | ACTION SELL
DAY 206 | PRICE $15645.80 | ACTION SELL
DAY 207 | PRICE $15683.94 | ACTION BUY
DAY 208 | PRICE $15869.24 | ACTION BUY
DAY 211 | PRICE $16039.68 | ACTION SELL
DAY 212 | PRICE $16393.90 | ACTION SELL
DAY 213 | PRICE $16347.38 | ACTION SELL
DAY 215 | PRICE $16125.33 | ACTION BUY
DAY 216 | PRICE $15222.78 | ACTION BUY
DAY 219 | PRICE $16293.52 | ACTION BUY
DAY 220 | PRICE $16613.84 | ACTION SELL
DAY 221 | PRICE $16771.58 | ACTION BUY
DAY 234 | PRICE $17439.40 | ACTION SELL
DAY 236 | PRICE $17338.32 | ACTION BUY
DAY 239 | PRICE $17826.42 | ACTION SELL
DAY 241 | PRICE $18368.79 | ACTION BUY
DAY 242 | PRICE $18305.42 | ACTION SELL
DAY 243 | PRICE $18083.95 | ACTION BUY
DAY 244 | PRICE $19084.43 | ACTION SELL
DAY 245 | PRICE $19073.39 | ACTION BUY
DAY 247 | PRICE $19066.52 | ACTION SELL
DAY 248 | PRICE $19734.42 | ACTION SELL
DAY 249 | PRICE $19817.47 | ACTION BUY
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
DAY 250 | PRICE $19342.51 | ACTION LIQUIDATE
Initial Cash: $37348.70
Total Profit: $23974.10
Final Cash:  $61322.80
Price Change: $8976.43 → $19342.51 (115.48%)
