Evaluation of kospi_ours_fold4 with pg agent and var indicator
Namespace(stock='kospi_ours_fold4', window=30, episodes=10, agent='pg', lr=0.001, cash=10, normalizer=1, indicator='var', lambda_sharpe=0.1, sharpe_window=20, lambda_kelly=0.1, kelly_window=20, alpha_var=0.05, lambda_var=0.1, alpha_cvar=0.05, tau_cvar=-0.05, beta_cvar=0.1)
DAY 0 | PRICE $2183.90 | ACTION BUY
DAY 1 | PRICE $2149.95 | ACTION BUY
DAY 3 | PRICE $2258.09 | ACTION BUY
DAY 4 | PRICE $2172.33 | ACTION SELL
DAY 7 | PRICE $2191.20 | ACTION SELL
DAY 9 | PRICE $2005.81 | ACTION SELL
DAY 11 | PRICE $1591.12 | ACTION BUY
DAY 12 | PRICE $1645.28 | ACTION SELL
DAY 13 | PRICE $1685.37 | ACTION BUY
DAY 15 | PRICE $1828.13 | ACTION BUY
DAY 16 | PRICE $1895.98 | ACTION SELL
DAY 18 | PRICE $1905.17 | ACTION SELL
DAY 22 | PRICE $2166.01 | ACTION BUY
DAY 23 | PRICE $2079.02 | ACTION BUY
DAY 24 | PRICE $2110.51 | ACTION BUY
DAY 25 | PRICE $2108.26 | ACTION SELL
DAY 27 | PRICE $2165.60 | ACTION SELL
DAY 28 | PRICE $2214.28 | ACTION SELL
DAY 29 | PRICE $2237.21 | ACTION BUY
DAY 30 | PRICE $2269.69 | ACTION BUY
DAY 32 | PRICE $2353.17 | ACTION BUY
DAY 34 | PRICE $2341.29 | ACTION SELL
DAY 35 | PRICE $2369.12 | ACTION BUY
DAY 36 | PRICE $2429.94 | ACTION BUY
DAY 37 | PRICE $2287.44 | ACTION SELL
DAY 40 | PRICE $2322.06 | ACTION BUY
DAY 43 | PRICE $2435.59 | ACTION SELL
DAY 45 | PRICE $2605.03 | ACTION SELL
DAY 46 | PRICE $2611.67 | ACTION BUY
DAY 47 | PRICE $2700.92 | ACTION BUY
DAY 48 | PRICE $2735.08 | ACTION SELL
DAY 49 | PRICE $2733.64 | ACTION BUY
DAY 60 | PRICE $3027.20 | ACTION SELL
DAY 61 | PRICE $2971.04 | ACTION BUY
DAY 63 | PRICE $3125.33 | ACTION SELL
DAY 64 | PRICE $3162.12 | ACTION SELL
DAY 65 | PRICE $3165.49 | ACTION BUY
DAY 66 | PRICE $3176.55 | ACTION BUY
DAY 69 | PRICE $3149.46 | ACTION SELL
DAY 71 | PRICE $3218.67 | ACTION SELL
DAY 72 | PRICE $3226.98 | ACTION BUY
DAY 74 | PRICE $3289.18 | ACTION SELL
DAY 77 | PRICE $3259.32 | ACTION SELL
DAY 81 | PRICE $3146.76 | ACTION BUY
DAY 84 | PRICE $3186.79 | ACTION SELL
DAY 85 | PRICE $3109.01 | ACTION BUY
DAY 88 | PRICE $2949.01 | ACTION BUY
DAY 89 | PRICE $2990.44 | ACTION BUY
DAY 92 | PRICE $2930.90 | ACTION SELL
DAY 93 | PRICE $2979.96 | ACTION SELL
DAY 94 | PRICE $2980.73 | ACTION BUY
DAY 97 | PRICE $3000.51 | ACTION SELL
DAY 98 | PRICE $2962.07 | ACTION SELL
DAY 101 | PRICE $2909.82 | ACTION SELL
DAY 105 | PRICE $2735.08 | ACTION BUY
DAY 106 | PRICE $2711.88 | ACTION BUY
DAY 108 | PRICE $2644.10 | ACTION BUY
DAY 110 | PRICE $2686.58 | ACTION SELL
DAY 111 | PRICE $2733.22 | ACTION BUY
DAY 112 | PRICE $2750.50 | ACTION BUY
DAY 115 | PRICE $2663.83 | ACTION SELL
DAY 116 | PRICE $2680.46 | ACTION SELL
DAY 117 | PRICE $2579.09 | ACTION SELL
DAY 118 | PRICE $2618.00 | ACTION SELL
DAY 122 | PRICE $2396.47 | ACTION BUY
DAY 123 | PRICE $2319.99 | ACTION BUY
DAY 124 | PRICE $2291.49 | ACTION BUY
DAY 127 | PRICE $2391.48 | ACTION SELL
DAY 129 | PRICE $2480.05 | ACTION BUY
DAY 130 | PRICE $2514.31 | ACTION BUY
DAY 131 | PRICE $2457.08 | ACTION BUY
DAY 135 | PRICE $2341.79 | ACTION SELL
DAY 137 | PRICE $2223.36 | ACTION SELL
DAY 138 | PRICE $2193.63 | ACTION BUY
DAY 140 | PRICE $2266.44 | ACTION SELL
DAY 143 | PRICE $2442.87 | ACTION BUY
DAY 144 | PRICE $2433.57 | ACTION BUY
DAY 149 | PRICE $2222.37 | ACTION SELL
DAY 150 | PRICE $2312.56 | ACTION BUY
DAY 151 | PRICE $2387.61 | ACTION SELL
DAY 159 | PRICE $2346.11 | ACTION BUY
DAY 160 | PRICE $2397.91 | ACTION SELL
DAY 161 | PRICE $2439.43 | ACTION SELL
DAY 162 | PRICE $2458.50 | ACTION SELL
DAY 163 | PRICE $2531.07 | ACTION SELL
DAY 164 | PRICE $2552.06 | ACTION BUY
DAY 165 | PRICE $2465.83 | ACTION SELL
DAY 166 | PRICE $2511.13 | ACTION SELL
DAY 168 | PRICE $2533.50 | ACTION BUY
DAY 170 | PRICE $2613.68 | ACTION BUY
DAY 171 | PRICE $2614.25 | ACTION BUY
DAY 173 | PRICE $2559.46 | ACTION SELL
DAY 174 | PRICE $2578.66 | ACTION BUY
DAY 175 | PRICE $2554.26 | ACTION SELL
DAY 177 | PRICE $2580.98 | ACTION BUY
DAY 178 | PRICE $2611.77 | ACTION BUY
DAY 183 | PRICE $2539.24 | ACTION SELL
DAY 184 | PRICE $2541.11 | ACTION BUY
DAY 190 | PRICE $2333.41 | ACTION SELL
DAY 191 | PRICE $2413.04 | ACTION BUY
DAY 195 | PRICE $2481.00 | ACTION SELL
DAY 198 | PRICE $2641.88 | ACTION SELL
DAY 199 | PRICE $2556.00 | ACTION SELL
DAY 200 | PRICE $2491.13 | ACTION SELL
